,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
181,477600,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,181,93,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Danke schön, Frau Präsidentin. - Da Dialoge in diesem Frageverfahren nicht möglich sind, möchte ich an das eben Gesagte anschließen. Eines verwundert mich schon, Herr Staatssekretär: Wir haben in Deutschland und in der EU das Vorsorgeprinzip verankert. Das heißt, wenn wir im Zweifel sind, dann gelten erst einmal Vorsicht und Abwarten. Genau das scheint die Bundesregierung in diesem Fall aber nicht zu tun. Es gibt offensichtlich unterschiedliche Auffassungen darüber, ob diese Sorte unter Gentechnik fällt oder nicht. Trotz dieser unterschiedlichen Auffassungen handelt die Bundesregierung nicht gemäß dem Vorsorgeprinzip; sie wartet nicht ab, was eine ohnehin gestartete Prüfung ergibt, sondern genehmigt die Zulassung. Das verstehe ich nicht. Ich bitte Sie daher um Aufklärung darüber, wie das sein kann und wie es zur Umkehrung des bisherigen Verhaltens gekommen ist.",TOP 2 Fragestunde,14303,speech,18
182,477601,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,182,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Ich habe bereits angedeutet, dass sich diese Sorten schon einige Jahre im praktischen Anbau befinden. Insofern ist das keine neue Erkenntnis, die Sie jetzt hier aufwerfen.",TOP 2 Fragestunde,14303,speech,18
183,477602,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,183,93,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,Das stimmt nicht! Das ist doch eine neue Zulassung! Das ist doch falsch!,TOP 2 Fragestunde,14303,poi,18
184,477603,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,184,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,- Bei den Rapssorten - das habe ich ja selber erlebt - gibt es bereits eine mehrjährige Anbauerfahrung.,TOP 2 Fragestunde,14303,speech,18
185,477604,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,185,93,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,Aber doch nicht für diese Sorte!,TOP 2 Fragestunde,14303,poi,18
186,477605,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,186,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Wir kommen damit zur Frage 7 des Kollegen Harald Ebner:

Welche Position vertritt die Bundesregierung bezüglich der Entscheidung des Bundesamtes für Verbraucherschutz und Lebensmittelsicherheit, BVL, die Einsatzgenehmigung für die Insektizide Dipel ES und Karate Forst in Naturschutzgebieten in das Ermessen der Behörden der Bundesländer zu stellen, ohne die bisher zwingende Voraussetzung einer Notfallzulassung durch das BVL vorzusehen (vergleiche Gemeinsames Informationspapier von Bundesamt für Naturschutz, BfN, und Umweltbundesamt, UBA, „Pflanzenschutz mit Luftfahrzeugen - Naturschutzfachliche Hinweise für die Genehmigungsprüfung“, März 2015), und wie bewertet die Bundesregierung die Tatsache, dass die bis zum 19. Februar 2015 gültigen Einsatzbeschränkungen für Insektizidausbringung mit Luftfahrzeugen (grundsätzlich keine Anwendung in Naturschutzgebieten, Anwendung auf maximal der Hälfte der zusammenhängenden Waldfläche) durch neu geschaffene Ausnahmetatbestände im Rahmen der Neuregelung aufgeweicht wurden (vergleiche Anwendungsbestimmungen in den Anlagen zum Gemeinsamen Informationspapier sowie Präsentation von Dr. Petra Pucelik-Günther vom Mai 2014 unter http://bit.ly/1Cc7C8x)?

Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,14303,chair,18
187,477606,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,187,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Frau Präsidentin! Herr Kollege Ebner, das BVL, also das Bundesamt für Verbraucherschutz und Lebensmittelsicherheit, hat die Anwendungsbestimmungen mit einer Öffnungsklausel für die Länder versehen, die ein sachgerechtes Handeln vor Ort ermöglicht, wenn von der Grundannahme für die Voraussetzungen einer Genehmigung abweichende Bedingungen vorliegen. Es handelt sich hier ohnehin um ein Verfahren, bei dem das BVL die grundsätzliche Eignung eines zugelassenen Pflanzenschutzmittels für die Anwendung mit Luftfahrzeugen feststellt, die Zuständigkeit für die Genehmigung der Anwendung vor Ort aber den Ländern obliegt. Die Länder müssen dem BVL ausführlich berichten, wenn sie von der Öffnungsklausel Gebrauch machen.",TOP 2 Fragestunde,14303,speech,18
188,477607,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,188,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,14303,chair,18
189,477608,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,189,93,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Danke, Frau Präsidentin. - Herr Staatssekretär, spannend wird es, wenn wir einen Schritt zurückgehen und die Ursachen dafür betrachten, warum man überhaupt der Meinung ist, diese Pflanzenschutzmittel im Wald zu benötigen. Deshalb frage ich Sie, welche Initiativen und Maßnahmen die Bundesregierung ergreifen wird, um den Ausbau des ökologischen Waldumbaus zu fördern und so dank einer erhöhten ökologischen Stabilität des Waldökosystems dem Auftreten der extrem großen Baumschädlingspopulationen in Wäldern vorzubeugen.",TOP 2 Fragestunde,14303,speech,18
190,477609,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,190,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Herr Kollege Ebner, wir haben eine Waldstrategie beschlossen, die die nachhaltige Waldwirtschaft beschreibt. Darin werden im Grunde genommen die Fragen beantwortet, die Sie gestellt haben.",TOP 2 Fragestunde,14303,speech,18
191,477610,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,191,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Sie haben eine zweite Nachfrage. Bitte.,TOP 2 Fragestunde,14303,chair,18
192,477611,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,192,93,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Über die Waldstrategie haben wir schon mehrmals diskutiert. Da gibt es offenbar unterschiedliche Auffassungen. Ich bin nicht der Meinung, dass die Waldstrategie meine Fragen beantwortet; sonst hätte ich nicht fragen müssen, Herr Staatssekretär. Ich habe nach weiteren Schritten gefragt. Dann müssten wir uns die Frage nach den Pflanzenschutzmitteln an dieser Stelle nicht stellen, sondern könnten sagen, dass alles auf einem guten Wege ist.

Sie haben die Kriterien angesprochen, die die Bundesumweltbehörden vorgelegt haben, beispielsweise die naturschutzfachlichen Kriterien; diese sind zu beachten. Ich frage Sie: Durch welche Maßnahmen wird der Bund sicherstellen, dass die vorgelegten Kriterien von den zuständigen Länderbehörden bei ihrer Entscheidung über die Anwendung in der Praxis uneingeschränkt umgesetzt werden?",TOP 2 Fragestunde,14303,speech,18
193,477612,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,193,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Ich habe schon berichtet, dass das BVL, also das Bundesamt für Verbraucherschutz und Lebensmittelsicherheit, erst einmal die Zulassung erteilt und dass die -Anwendung dann von den Ländern genehmigt oder gegebenenfalls auch versagt wird. Ich nehme an, dass die Länder eine Einschätzung der Notwendigkeit eines Einsatzes durchaus vornehmen. Im Übrigen ist das BVL die Zulassungsbehörde. Sie wird die Einschätzung der von Ihnen angesprochenen Institute anhören. Sie muss sie nicht in der Entscheidungsfindung berücksichtigen.",TOP 2 Fragestunde,14303,speech,18
194,477613,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,194,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Die Kollegin Lemke hat das Wort zu einer Nachfrage.,TOP 2 Fragestunde,14303,chair,18
195,477614,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,195,93,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,"Herr Staatssekretär, ich habe noch eine Nachfrage zum BVL. Es hat am 5. Februar 2015 - also nicht jahrelang zurückliegend, sondern das ist eine ganz aktuelle Entscheidung - den sogenannten RTDS-Raps als nicht als Gentechnik im Sinne des Gentechnikgesetzes eingestuft. Das heißt, wir reden über eine brandaktuelle und zeitnahe Einstufung, die erfolgt ist, obwohl, wie ich ausgeführt hatte, die Europäische Kommission im Moment prüft, ob diese spezielle Technik unter Gentechnikrecht fällt oder nicht. Können Sie mir noch einmal erklären, warum Sie hier vorgeprescht sind? Es geht nicht um das Weiterbestehen von zugelassenen Dingen, sondern um eine aktuelle Entscheidung, obwohl die EU-Kommission sich diesbezüglich in einem Prüfverfahren befindet. Nach meiner Auffassung versuchen Sie, da Fakten zu schaffen und die Prüfung der EU-Kommission zu unterlaufen; es geht nicht darum, althergebrachte Sorten weiterlaufen zu lassen.",TOP 2 Fragestunde,14303,speech,18
196,477615,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,196,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Meine Aussage bezog sich nicht auf den aktuellen Fall,",TOP 2 Fragestunde,14303,speech,18
197,477616,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,197,93,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,Aha!,TOP 2 Fragestunde,14303,poi,18
198,477617,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,198,93,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,Aber die Frage bezog sich darauf!,TOP 2 Fragestunde,14303,poi,18
199,477618,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,199,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,sondern auf eine schon vor Jahren zugelassene Rapssorte mit dem Namen Clearfield. Noch einmal: Die geltende Rechtslage lässt die von mir getroffene Aussage zu. Eine andere Einstufung ist nicht erfolgt. Entsprechend ist hier zu handeln. Man kann hier auch nicht aufgrund einer nichtexistenten Rechtslage eine Genehmigung versagen.,TOP 2 Fragestunde,14303,speech,18
200,477619,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,200,93,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,"Es geht nicht um eine aktuelle Genehmigung, sondern um die Erklärung, dass es keine Gentechnik ist!",TOP 2 Fragestunde,14303,poi,18
201,477620,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,201,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Wir sind damit am Ende der Geschäftsbereiches. - Herzlichen Dank, Herr Staatssekretär.

Wir kommen zum Geschäftsbereich des Bundesministeriums für Familie, Senioren, Frauen und Jugend. Zur Beantwortung der Fragen steht die Parlamentarische Staatssekretärin Caren Marks zur Verfügung.

Ich rufe die Frage 8 der Kollegin Steffi Lemke auf:

Welche Maßnahmen beabsichtigt die Bundesregierung aus Anlass des Rücktritts des Bürgermeisters in Tröglitz zur Stärkung der Zivilgesellschaft, und wie kann nach Auffassung der Bundesregierung das bereits vorhandene Angebot der vom Bund geförderten Beratungsnetzwerke gegen Rechtsextremismus verstetigt und ausgebaut werden?

Bitte, Frau Staatssekretärin.",TOP 2 Fragestunde,14303,chair,18
202,477621,https://www.abgeordnetenwatch.de/profile/caren-marks-0,202,93,"Caren Marks, Parl. Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend",Caren Marks,caren-marks,1736,,"Vielen Dank. - Ich möchte die Frage meiner Kollegin Frau Lemke wie folgt beantworten: Das Bundesministerium für Familie, Senioren, Frauen und Jugend fördert seit 2007 das zivile Engagement im Burgenlandkreis, zu dem auch der Ort Tröglitz gehört. Seit Anfang des Jahres erhält der Landkreis aus dem Bundesprogramm „Demokratie leben! Aktiv gegen Rechtsextremismus, Gewalt und Menschenfeindlichkeit“ Mittel in Höhe von 55 000 Euro, um den vormaligen „Lokalen Aktionsplan“ als „Partnerschaft für Demokratie“ weiterzuentwickeln. Der Landkreis selber sieht als Themenschwerpunkte die Demokratiestärkung im ländlichen Raum und die Arbeit gegen rechtsextreme Orientierungen und Handlungen.

Des Weiteren fördert das Bundesministerium für Familie, Senioren, Frauen und Jugend mit 400 000 Euro in diesem Jahr das Landes-Demokratiezentrum in Sachsen-Anhalt, welches unter anderem zur Aufgabe hat, eine nachhaltige Beratungs-, Informations- und Vernetzungsstruktur auf Landesebene zu etablieren. Über das Landes-Demokratiezentrum werden auch die Mobilen Beratungsteams finanziert.

Das zuständige regionale Beratungsteam von Mit-einander e. V. hat seit Beginn des Jahres die Ereignisse in Tröglitz beobachtet und auch Kontakt zu kommunalen Akteuren gehalten. Von daher ist es sehr bedauerlich, dass es zum Rücktritt des Bürgermeisters, Herrn Nierth, kam. Aus verschiedenen Bundesländern wird uns vermehrt berichtet, dass die mobilen Beratungsteams wegen Protestkundgebungen gegen die Unterbringung von Flüchtlingen verstärkt um Rat gebeten werden.

Die Bundesregierung fördert also bereits seit längerem das zivilgesellschaftliche Engagement gegen Rechtsextremismus im Burgenlandkreis und ist gerade dabei, dieses Engagement im Rahmen des im Januar neu gestarteten Bundesprogramms „Demokratie leben!“ mit seiner fünfjährigen Laufzeit auch in Sachsen-Anhalt zu verstetigen und auszubauen. Auf der Bundesebene plant zudem das Bundesnetzwerk Bürgerschaftliches Engagement mit Unterstützung meines Ministeriums ein Treffen mit ehrenamtlichen Bürgermeistern, um neue Herausforderungen bei der Demokratiestärkung in kleinen Kommunen zu besprechen.",TOP 2 Fragestunde,14303,speech,18
203,477622,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,203,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,14303,chair,18
204,477623,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,204,93,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,"Vielen Dank für Ihre Ausführungen, Frau Staatssekretärin, vor allem auch dafür, dass Sie hier das Engagement von Miteinander e. V. und von anderen zivilgesellschaftlichen Organisationen noch einmal ausdrücklich würdigen und auch - ich interpretiere Ihre Aussage zumindest so - eine Verstetigung der Mittel für diese zivilgesellschaftlichen Organisationen in Aussicht stellen bzw. versprechen. Das ist nicht immer so gewesen. Sie kennen die Situation, dass man sich dort häufig von Jahr zu Jahr gehangelt hat. Von daher nehme ich diese Ausführungen, wie gesagt, wirklich mit Dankbarkeit zur Kenntnis.

Ich wollte mit meiner Frage eigentlich primär einen Diskurs anstoßen; denn es hat mich gestört, dass nach dem Rücktritt von Herrn Nierth primär darüber diskutiert worden ist, was wir am Versammlungsrecht ändern können und müssen. Ich finde es richtig, diese Debatte zu führen, und habe auch das Schreiben von Bundestagspräsident Lammert und die Ausführungen von Herrn Gauck heute zur Kenntnis genommen. Ich glaube nur, dass dem Problem nicht dadurch Abhilfe geschaffen wird, dass die Demonstration in Zukunft 100 Meter vom Haus des Bürgermeisters entfernt verläuft. Vielmehr müsste die Kernreaktion auf den Rücktritt von Herrn Nierth im Burgenlandkreis, in Tröglitz, eigentlich sein, das zivilgesellschaftliche Engagement und auch die öffentliche Debatte darüber zu befördern.

Das war eigentlich der Anlass meiner Frage. Denn Herr Maas, der Innenminister Sachsen-Anhalts und viele andere haben sich, wie gesagt, zum Demonstrationsrecht geäußert, obwohl die Debatte um das Zurückdrängen von rassistischen Einstellungen aus meiner Sicht viel wichtiger, entscheidender und notwendiger ist. Von daher sollten Sie meine Äußerungen nicht als Nachfrage verstehen, sondern als Bitte und Ermunterung, sich stärker mit diesen Punkten in den Diskurs einzubringen, damit das Thema nicht hinten runterfällt und sich nach dem Schreiben von Herrn Lammert nicht nur der Innenausschuss mit Tröglitz beschäftigt, sondern auch die anderen Ausschüsse. - Danke, Frau Präsidentin. Ich habe dafür keine zweite Nachfrage.",TOP 2 Fragestunde,14303,speech,18
205,477624,,205,93,,,,,,Heiterkeit beim BÜNDNIS 90/DIE GRÜNEN,TOP 2 Fragestunde,14303,poi,18
206,477625,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,206,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Gut. - Konnten Sie eine Frage identifizieren, auf die Sie antworten möchten?",TOP 2 Fragestunde,14303,chair,18
