,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
145,658225,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,145,81,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Da Sie uns zu Einzelfallentscheidungen des Bundessicherheitsrates keine Auskunft geben wollen, möchte ich eine etwas grundsätzlichere Frage stellen. Vor einiger Zeit hat die Bundesregierung uns hier den Umsetzungsbericht zum Aktionsplan „Zivile Krisenprävention“ für die vergangenen vier Jahre vorgelegt. In diesem Um-setzungsbericht spielen Rüstungsexporte keine Rolle. Meine Fraktion hat nichtsdestotrotz nachgefragt, ob die Bundesregierung Erkenntnisse darüber hat, ob in Länder, in denen sie Maßnahmen ziviler Krisenprävention und Konfliktbearbeitung betreibt, gleichwohl Rüstungsgüter in den vergangenen Jahren geliefert worden sind. Das wollte uns die Bundesregierung nicht ausführlich beantworten. Wären Sie in der Lage, uns einen solchen Bericht nachzuliefern?",TOP 2 Fragestunde,14216,speech,18
146,658226,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,146,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Ich werde Ihre Frage aufgreifen und prüfen, weshalb das nicht passiert ist. Ich vermute, dass es dafür gute Gründe gab. Ich werde diese Gründe erforschen, und Sie werden von mir einen Bericht bekommen.",TOP 2 Fragestunde,14216,speech,18
147,658227,,147,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Danke schön. - Nächster Fragesteller: Abgeordneter Koenigs, Bündnis 90/Die Grünen.",TOP 2 Fragestunde,14216,chair,18
148,658228,https://www.abgeordnetenwatch.de/profile/tom-koenigs,148,81,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,"Herr Staatssekretär, es ist zu den Feierlichkeiten anlässlich des Regierungswechsels in Saudi-Arabien ja der Exbundespräsident geschickt worden. Zweifellos hat er dort auch über so schwierige Fragen wie Rüstungs-exporte und Menschenrechte gesprochen. Hat das Wirtschaftsministerium ihn vorbereitet?",TOP 2 Fragestunde,14216,speech,18
149,658229,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,149,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Lieber Herr Abgeordneter, wenn ich es richtig weiß, fanden dort nicht nur ein Regierungswechsel, sondern auch Trauerfeierlichkeiten statt, bei denen Herr Exbundespräsident Wulff die Bundesrepublik Deutschland vertreten hat. Insofern mussten wir ihn auf dieses Thema nicht vorbereiten.",TOP 2 Fragestunde,14216,speech,18
150,658230,,150,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Danke schön. - Herr Abgeordneter Ströbele.,TOP 2 Fragestunde,14216,chair,18
151,658231,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,151,81,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Herr Staatssekretär, ich habe dazu ebenfalls noch eine dringende Nachfrage. Ich weiß aus einer Antwort der Bundesregierung, dass die Bundesregierung unter anderem mit Saudi-Arabien ein Sicherheitsabkommen geschlossen hat; das brauchen Sie mir also gar nicht zu verraten. Mich interessiert: Enthält dieses Abkommen Menschenrechtsklauseln, also Klauseln, die sichern, dass die Menschenrechte gewahrt werden? Um es noch konkreter zu machen: Wie will die Bundesregierung ausschließen, dass Hilfen bei der Ausbildung auch dazu führen und benutzt werden, dass öffentliche Hinrichtungen oder öffentliche Auspeitschungen in Saudi-Arabien auch in Zukunft durchgeführt werden können?",TOP 2 Fragestunde,14216,speech,18
152,658232,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,152,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Herr Abgeordneter, die deutsche Bundesregierung hat in der jüngsten Vergangenheit, aber auch zuvor im Allgemeinen bei Fällen von eklatanten Menschenrechtsverletzungen, unter anderem in Saudi-Arabien, immer ihre Stimme erhoben, und sie hat in dieser Frage auch ihre Besorgnis über diesen Umstand deutlich zum Ausdruck gebracht. Das werden wir auch in Zukunft tun.

Gleichwohl ist die gesamte Region eine, der man besondere Aufmerksamkeit widmen muss. Denn das Thema, das Sie eben beschrieben und erfragt haben, ist eines; aber es gibt darüber hinaus noch einen weitaus größeren Kreis von Sicherheitsproblemen, die uns insgesamt nicht unbeeinträchtigt und nicht unaufmerksam werden lassen dürfen. Denken Sie allein an das Atomprogramm der Iraner oder an das, was ISIS dort zurzeit treibt. Wir werden genau schauen, was im Bereich des Bürgerkrieges und des Friedensprozesses generell stattfindet. Wir haben es dort also mit einer Region mit einer besonders explosiven Mischung zu tun, und diese besonders explosive Mischung müssen wir schon im Auge behalten. Da spielt Saudi-Arabien eine nicht zu unterschätzende Rolle.",TOP 2 Fragestunde,14216,speech,18
153,658233,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,153,81,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,"Nein, die unterschätzen wir auch nicht!",TOP 2 Fragestunde,14216,poi,18
154,658234,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,154,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,- Haben Sie eine Frage?,TOP 2 Fragestunde,14216,speech,18
155,658235,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,155,81,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,"Nein, das war ein Zwischenruf! Das gibt es hier auch!",TOP 2 Fragestunde,14216,poi,18
156,658236,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,156,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"- Gut, okay. Danke schön.",TOP 2 Fragestunde,14216,speech,18
157,658237,,157,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nächste Fragestellerin ist die Abgeordnete Haßelmann, Bündnis 90/Die Grünen.",TOP 2 Fragestunde,14216,chair,18
158,658238,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,158,81,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Herr Staatssekretär, Ihr Vizekanzler und Wirtschaftsminister plant eine Reise nach Saudi-Arabien. Meine Frage lautet: Wie bereiten Sie sich darauf vor im Hinblick auf die Menschenrechtsfragen, die es anzusprechen gilt, nicht nur gegenüber der Öffentlichkeit und den Journalisten hier in Deutschland, sondern auch in Saudi-Arabien selbst? Erachten Sie es nicht für ein bisschen scheinheilig, wenn hier in Deutschland die Menschenrechtssituation in Saudi-Arabien beklagt wird? Wir empören uns alle zu Recht über den aktuellen Fall eines Bloggers, und gleichzeitig pflegen wir Wirtschaftsbeziehungen, indem wir Rüstungsexporte nach wie vor nicht ausschließen.",TOP 2 Fragestunde,14216,speech,18
159,658239,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,159,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Liebe Frau Abgeordnete, wir haben eine klare Werteorientierung in unserer Außenpolitik und auch in unserer Wirtschaftspolitik. Selbstverständlich bereitet sich auch der Herr Minister entsprechend auf diese Reise vor. Das wird passieren; darauf können Sie Gift nehmen. Der Minister wird - das hat er auch schon öffentlich angekündigt - auch diese Fragestellung ansprechen. Da seien Sie ganz sicher. Dazu ist er in der Lage und auch willens.",TOP 2 Fragestunde,14216,speech,18
160,658240,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,160,81,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Hört! Hört!,TOP 2 Fragestunde,14216,poi,18
161,658241,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,161,81,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Aber zu den Rüstungsexportrichtlinien passt das nicht!,TOP 2 Fragestunde,14216,poi,18
162,658242,https://www.abgeordnetenwatch.de/profile/jorn-wunderlich/archive/215545,162,81,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich,jorn-wunderlich,1617,linke,Jetzt möchte ich auch nachfragen!,TOP 2 Fragestunde,14216,poi,18
163,658243,,163,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Schönen Dank. - Wir waren fast schon am Ende, aber bitte, Herr Kollege.",TOP 2 Fragestunde,14216,chair,18
164,658244,https://www.abgeordnetenwatch.de/profile/jorn-wunderlich/archive/215545,164,81,Jörn Wunderlich (DIE LINKE),Jörn Wunderlich,jorn-wunderlich,1617,linke,"Knapp vorbei ist auch daneben. - Sie haben gesagt: Positive Entscheidungen im Bundessicherheitsrat werden dann zeitnah, in aller Regel binnen 14 Tagen, dem Parlament mitgeteilt. Habe ich Sie da richtig verstanden? Wenn das der Fall ist und Sie sagen: „Jetzt kann ich nicht darüber reden“ und die Entscheidung getroffen worden ist, kann es keine positive Entscheidung gewesen sein; denn die könnte ja zeitnah dem Parlament mitgeteilt werden. Insofern kann es sich nur um eine negative Entscheidung handeln, die dem Parlament dann nicht mitgeteilt wird. Insofern dürfte die Meldung, die in der Bild am Sonntag stand, korrekt sein, dass nämlich tatsächlich ein Verbot von Rüstungsausfuhren nach Saudi-Arabien entschieden worden ist. Gehe ich da fehl in der Annahme?",TOP 2 Fragestunde,14216,speech,18
165,658245,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,165,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,Ich kommentiere Ihre Feststellungen nicht.,TOP 2 Fragestunde,14216,speech,18
166,658246,https://www.abgeordnetenwatch.de/profile/jorn-wunderlich/archive/215545,166,81,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich,jorn-wunderlich,1617,linke,Danke! Das reicht mir!,TOP 2 Fragestunde,14216,poi,18
167,658247,,167,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Jetzt kommen wir zu den mündlichen Fragen auf Drucksache 18/3811 in der üblichen Reihenfolge.

Wir beginnen mit dem Geschäftsbereich des Bundesministeriums der Justiz und für Verbraucherschutz. Zur Beantwortung steht der Parlamentarische Staatssekretär Christian Lange bereit.

Die Frage 1 des Abgeordneten Andrej Hunko wird schriftlich beantwortet.

Ich rufe die Frage 2 des Abgeordneten Tom Koenigs auf:

Kann die Bundesregierung garantieren, dass sie, wie von den Mitgliedern der Regierung (Rede des Bundesministers der Justiz und für Verbraucherschutz, Heiko Maas, am 26. September 2014 auf dem Berliner Menschenrechtstag) und Mitgliedern der Koalition (zum Beispiel Erika Steinbach, Abgeordnete, am 8. Januar 2015 auf ihrer Homepage) angekündigt, rechtzeitig vor März 2015 eine gesetzliche Grundlage für das Deutsche Institut für Menschenrechte e. V., DIMR, schaffen wird, die die Unabhängigkeit des Instituts wahrt und den Verlust des A-Status des DIMR verhindert?

Bitte schön, Herr Staatssekretär, Sie haben das Wort zur Antwort.",TOP 2 Fragestunde,14216,chair,18
168,658248,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,168,81,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Vielen Dank, Herr Präsident. - Vor wenigen Minuten hat der Kollege Koenigs in der Befragung der Bundes-regierung diese Frage eigentlich schon gestellt. Ich weiß nicht, ob Sie damit einverstanden sind, Herr Präsident, wenn ich mich den Ausführungen meines Ministers anschließe. Aber ich bin auch gern bereit, das hier zu wiederholen.",TOP 2 Fragestunde,14216,speech,18
169,658249,,169,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Herr Abgeordneter, sind Sie damit einverstanden?",TOP 2 Fragestunde,14216,chair,18
170,658250,https://www.abgeordnetenwatch.de/profile/tom-koenigs,170,81,Tom Koenigs [BÜNDNIS 90/DIE GRÜNEN],Tom Koenigs,tom-koenigs,1289,gruene,Gleich die Nachfrage!,TOP 2 Fragestunde,14216,poi,18
171,658251,,171,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"- Wir nehmen das als Einverständnis, und jetzt kommt gleich die erste Nachfrage des Abgeordneten Koenigs. Bitte schön.",TOP 2 Fragestunde,14216,chair,18
172,658252,https://www.abgeordnetenwatch.de/profile/tom-koenigs,172,81,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,"In der vorigen Sitzung des Menschenrechtsausschusses hat der jetzige Vorsitzende des Menschenrechtsrats der Vereinten Nationen in Genf, der Botschafter Rücker, darauf hingewiesen, wie wichtig es auch für das Prestige der Bundesrepublik Deutschland ist, diese gesetzliche Grundlage für das Menschenrechtsinstitut zeitnah zu schaffen. Wenn Sie den Terminplan für ein Gesetzgebungsverfahren, das ja dafür notwendig ist, bedenken: Wie wollen Sie das bis zur März-Sitzung des Ausschusses mit Blick auf die Pariser Prinzipien noch schaffen?",TOP 2 Fragestunde,14216,speech,18
173,658253,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,173,81,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Wir sind guter Hoffnung, dass die Gespräche mit den Koalitionsfraktionen und innerhalb der Bundesregierung rechtzeitig zum Abschluss kommen, sodass wir die entsprechenden Fristen einhalten.",TOP 2 Fragestunde,14216,speech,18
174,658254,https://www.abgeordnetenwatch.de/profile/volker-beck,174,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Die Hoffnung stirbt zuletzt!,TOP 2 Fragestunde,14216,poi,18
175,658255,,175,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Noch eine Zusatzfrage, Herr Kollege Koenigs?",TOP 2 Fragestunde,14216,chair,18
176,658256,https://www.abgeordnetenwatch.de/profile/tom-koenigs,176,81,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,Ja. - Werden Sie das dann notfalls auch im Eilverfahren zu machen versuchen?,TOP 2 Fragestunde,14216,speech,18
177,658257,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,177,81,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Herr Kollege, mir ist ein Eilverfahren in dem Zusammenhang nicht bekannt.",TOP 2 Fragestunde,14216,speech,18
178,658258,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,178,81,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Dann gibt es wieder Ärger im Rechtsausschuss!,TOP 2 Fragestunde,14216,poi,18
179,658259,,179,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nachfrage von Frau Abgeordneten Haßelmann, Bündnis 90/Die Grünen. Bitte schön.",TOP 2 Fragestunde,14216,chair,18
180,658260,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,180,81,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank, Herr Präsident. - Herr Lange, ich muss da nachhaken. Sie waren lange genug im Parlament. Jetzt sind Sie Staatssekretär. Sie wissen, dass der März-Termin bei einem normalen Beratungsverfahren - mit ganz normalen Ausschusssitzungen, möglichen Anhörungen etc. zu einem Gesetzentwurf - schon jetzt kaum noch zu halten ist. Von daher erscheint mir Ihre Antwort hier doch eher als eine Ausrede. Wir haben den Termindruck für die Sitzung - Herr Koenigs hat es gerade beschrieben -, wir haben keinen Gesetzentwurf, und wir wissen, dass es massiven Streit innerhalb der Großen Koalition gibt; so dachten wir zumindest bisher. Aber anscheinend ist dieser Streit ja bis ins Kabinett getragen worden; sonst würde ja eine Einlassung von Frau Steinbach Sie im Kabinett nicht daran hindern, einen Gesetzentwurf vorzulegen. Oder sehe ich das falsch?",TOP 2 Fragestunde,14216,speech,18
181,658261,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,181,81,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Frau Kollegin, ich glaube, dass wir, wenn sich Opposition und Bundesregierung darin einig sind, dass wir den A-Status erhalten wollen - der Koalitionsvertrag sieht das auch vor -, die Fristen einhalten können.",TOP 2 Fragestunde,14216,speech,18
182,658262,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,182,81,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Wir haben jetzt fast Februar! Wir haben nur noch eine Sitzung bis zum März!,TOP 2 Fragestunde,14216,poi,18
183,658263,,183,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nächste Fragestellerin: Abgeordnete Künast, Bündnis 90/Die Grünen.",TOP 2 Fragestunde,14216,chair,18
184,658264,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,184,81,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Ich will einmal etwas aus unserer gestrigen Fraktionssitzung verraten, nämlich dass wir den Parlamentspräsidenten, Herrn Lammert, dort hatten und mit ihm über genau diese Fragestunden und so geredet haben. Er hat uns aufgefordert, auch mal aufzustehen und uns zu beschweren, wenn auf Fragen keine Antworten gegeben werden.

Ich würde mal gern eine Antwort auf die Frage haben, wo eigentlich jetzt das Problem liegt, Herr Lange. Sie haben gesagt, Sie bezögen sich auf die Antwort des Ministers - das verstehe ich ja -, aber die habe ich schon materiell nicht verstanden. Worüber gibt es eigentlich Streit, und wo ist das Problem? Ich würde auch gern wissen, zwischen wem. Hat das Justizministerium, das einen Vorschlag gemacht hat, der wahrscheinlich das Notwendige umfasst, Streit mit dem Innenressort oder mit dem Kanzleramt oder mit wem? Oder trifft es zu, dass es Streit mit anderen gibt, also dass es eigentlich kein Problem bei der Ressortabstimmung ist, sondern dass es Druck innerhalb der Koalition gibt, zum Beispiel von Frau Steinbach, die diesen Gesetzentwurf nicht will? Dann würde ich aber sagen: Es kann nicht sein, dass dadurch die parlamentarische Beratung aufgehalten wird. Frau Steinbach könnte sich ja dann in die Beratung einbringen. Wir hätten dann aber trotz alledem endlich die Möglichkeit, in einem geordneten Verfahren ohne Aufgabe von Minderheitenrechten und Parlamentsrechten das Ganze rechtzeitig zu entscheiden. Sagen Sie bitte nicht wieder: „Ich gehe fest davon aus, dass wir uns einigen werden“, denn das ist eine Nichtantwort.",TOP 2 Fragestunde,14216,speech,18
