,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
635,686548,,635,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
636,686549,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,636,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Wir haben den Overhead-Anteil für die Projektförderung gesteigert. Von 2016 bis 2020 werden wir 2 Milliarden Euro, wiederum Bundesmittel, zur Verfügung stellen. Das ist Breitenförderung, liebe Kolleginnen und liebe Kollegen.

Qualitätspakt Lehre. Es sind 2 Milliarden Euro, die wir vonseiten des Bundes zur Verfügung stellen. Das ist Breitenförderung, liebe Kollegen, liebe Kolleginnen.

Hochschulpakt, das Megathema. In der Gesamtlaufzeit gibt es insgesamt über 20 Milliarden Euro zum Aufbau von Studienplätzen. Das sind Mittel, die wir vom Bund zur Verfügung stellen, obwohl es nicht unsere Verantwortung ist.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
637,686550,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,637,121,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Bund und Länder! Hälftig finanziert!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
638,686551,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,638,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Ohne diese 20 Milliarden Euro würde die Hochschullandschaft unseres Landes in der Breite vollkommen anders ausschauen. Das ist Breitenförderung, die wir stemmen - auf Ebene des Bundes.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
639,686552,,639,121,,,,,,Beifall bei Abgeordneten der CDU/CSU sowie des Abg. Swen Schulz (Spandau) [SPD],TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
640,686553,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,640,121,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Die Länder auch!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
641,686554,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,641,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Liebe Kolleginnen, liebe Kollegen, es gibt einen Riesenabstand zwischen Breitenförderung und Spitzenförderung. Dennoch braucht es auch die Spitzenförderung.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
642,686555,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,642,121,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,Ohne Breite keine Spitze! Ist doch klar!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
643,686556,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,643,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Sie ist notwendig. Sie ist zwingend. Wenn wir Deutschland im globalen Maßstab vergleichen, stellen wir fest: Wir sind in vielen Bereichen sehr gut aufgestellt, aber in der absoluten Spitze gibt es in der Tat etwas zu tun. Das Schanghai-Ranking 2015 zeigt uns, dass unter den 100 besten Universitäten nur vier deutsche sind, nämlich die Uni Heidelberg auf Platz 46, die TU München auf Platz 51, die LMU auf Platz 52 und die Uni Bonn auf Platz 97. Da ist, finde ich, noch etwas zu tun. Da müssen wir noch einmal etwas drauflegen. Das muss besser werden.

Das zeigt sich auch bei der Zahl der Nobelpreisträger. Von 1900 bis 1930 gab es 35 deutsche Nobelpreisträger, die auch in Deutschland tätig waren. In den letzten 30 Jahren waren es 22 deutsche Nobelpreisträger, die in Deutschland tätig waren, ein erheblicher Teil bei der Max-Planck-Gesellschaft. Das heißt im Ergebnis, dass es da an den deutschen Hochschulen im Vergleich zu 1900, 1910, 1920 ziemlich mau ausschaut.

Deswegen war es ein richtiger, ein notwendiger Schritt, die Exzellenzinitiative zu begründen. An dieser Stelle sei explizit noch einmal anerkannt, dass es die SPD-Ministerin Bulmahn war, die sie angestoßen hat.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
644,686557,,644,121,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
645,686558,https://www.abgeordnetenwatch.de/profile/marianne-schieder/archive/216968,645,121,Marianne Schieder [SPD],Marianne Schieder,marianne-schieder,1677,spd,"Respekt, Herr Rupprecht!",TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
646,686559,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,646,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"- Ja, das ist die Wahrheit. - Es wurde aber von der Ministerin Schavan nach der Regierungsübernahme durch uns finanziell, technisch und organisatorisch umgesetzt, und zwar in der Großen Koalition.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
647,686560,,647,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
648,686561,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,648,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Es gab damals einen breiten Konsens, dass Exzellenz sowie Spitzenforschung und -förderung notwendig sind. Es war ein Urgestein, der SPD-Minister Zöllner, der dafür gestanden hat.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
649,686562,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,649,121,Swen Schulz (Spandau) [SPD],Swen Schulz,swen-schulz,1659,spd,Guter Mann!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
650,686563,,650,121,Weiterer Zuruf von der SPD,von der SPD,von-der-spd,,spd,Sehr guter Mann!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
651,686564,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,651,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"- Ein guter Mann, absolut. - Neben den Bundespolitikern waren es der CDU-Minister Frankenberg und der CSU-Minister Goppel,",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
652,686565,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,652,121,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Das ist aber Geschichtsklitterung!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
653,686566,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,653,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"die gesagt haben: Natürlich ist es einfacher, 50 statt 8 Universitäten zu sagen: „Ihr bekommt Geld“. Aber es braucht Mut und Weitsicht, zu entscheiden: „Was ist exzellent?“ und es auch mit den Akteuren zu besprechen. - Exzellenz ist nicht, wenn 50 Universitäten nach dem Gießkannenprinzip Geld bekommen, sondern Exzellenz ist, wenn die absoluten Spitzenuniversitäten Geld bekommen. Es heißt nämlich Exzellenzinitiative und bewusst nicht Gießkanneninitiative.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
654,686567,,654,121,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
655,686568,https://www.abgeordnetenwatch.de/profile/willi-brase,655,121,Willi Brase [SPD],Willi Brase,willi-brase,1858,spd,Das hat auch keiner gesagt!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
656,686569,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,656,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Insofern wünsche ich mir und hoffe, dass die SPD-Kollegen, Herr Kollege Heil, sich in den nächsten Wochen bei diesem Thema ein Vorbild an großen sozialdemokratischen Bildungsministern wie Herrn Zöllner nehmen und den Weg gemeinsam mit uns beschreiten. Wo Exzellenzinitiative draufsteht, muss auch Exzellenz drin sein. Das heißt: Förderung von einigen wenigen Spitzenzentren mit internationaler Ausstrahlung, aber auch von Forschungsfeldern. Ein Forschungsfeld kann durchaus auch ein Fachbereich sein, es kann ein Cluster sein oder anderes, also ausdifferenzierte Strukturen.

Ich muss leider enden, weil die Redezeit abgelaufen ist.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
657,686570,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,657,121,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz,ekin-deligoz,1846,gruene,Gott sei Dank!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
658,686571,,658,121,,,,,,Beifall des Abg. Willi Brase [SPD],TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
659,686572,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,659,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Das ist schade; denn ich würde gerne zur beruflichen Bildung und zum wissenschaftlichen Nachwuchs noch etwas sagen. Aber meine nachfolgenden Redner werden das machen.

Herzlichen Dank.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
660,686573,,660,121,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
661,686574,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,661,121,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die Fraktion Die Linke spricht jetzt die Kollegin Dr. Rosemarie Hein.,TOP 1 Epl 30 Bildung und Forschung,14494,chair,18
662,686575,,662,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
663,686576,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,663,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich muss Ihnen mit ein paar Zahlen kommen. 7 Prozent Steigerung im Einzelplan für Bildung und Forschung: Das klingt nach viel,",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
664,686577,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,664,121,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Ist es auch!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
665,686578,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,665,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"doch es ist wenig angesichts der permanenten und inzwischen chronisch gewordenen Unterfinanzierung des gesamten Bildungsbereiches.

Schauen wir einmal in die einzelnen Kapitel hinein.

Im Wissenschaftsbereich, dem größten Haushaltsbereich in diesem Einzelplan, wird der Etat um 9,5 Prozent aufgestockt. Für die Forschungsförderung sind immerhin noch 4 Prozent mehr Geld vorgesehen. Für die allgemeine und die berufliche Bildung, in der die Weiterbildung und die gesamte Nachwuchsförderung untergebracht sind, bleibt gerade einmal eine Steigerung um 2 Prozent. Ich finde, eine ausreichende Bildungsfinanzierung und mehr Chancengerechtigkeit sehen anders aus.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
666,686579,,666,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
667,686580,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,667,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"In diesen Einzelplan gehört auch die gesamte BAföG-Erhöhung hinein. Das heißt, von den 85 Millionen Euro, die hier mehr ausgegeben werden, werden allein schon 40 Millionen Euro für die BAföG-Erhöhung benötigt. Diese 40 Millionen Euro - das haben Sie von uns mehrfach gesagt bekommen - werden nicht ausreichen, um auch nur die Steigerung der Lebenshaltungskosten für Studierende in irgendeiner Weise zu kompensieren. Sie sind also schon jetzt zu wenig. Wenn Ihnen Bildung so wichtig ist, wie Sie immer vorgeben, hätten hier andere Zahlen stehen müssen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
668,686581,,668,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
669,686582,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,669,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"In dieses Kapitel gehört auch die „Qualitätsoffensive Lehrerbildung“ mit den etwa 50 Millionen Euro, die Sie dafür ausgeben wollen. Wir wissen alle, dass in den letzten Jahren die Lehramtsstudierenden darüber klagen, dass ihre Ausbildung nicht hinreichend ist. Wir wissen um die mangelnde Qualität der Lehramtsausbildungen. Wir wissen, dass das ein ungeliebtes Kind der Hochschulen war, weil man dafür keine Drittmittel einwerben kann. Deshalb gibt es jetzt dieses Programm, um die Qualität der Lehramtsausbildung zu verbessern. Es soll ein Wettbewerbsprogramm um die besten Konzepte sein. Die erste Ausschreibungsrunde ist gelaufen. Die ersten 70 Prozent des Etats sind vergeben. 19 Projekte von Hochschulen haben Förderzusagen erhalten. Es gibt aber 120 Hochschulen, die Lehramtsstudierende ausbilden. Drei Viertel der Bewerbungen wurden abgelehnt. Aber eine bessere Lehramtsausbildung brauchen wir doch an allen Hochschulen und nicht nur an 19 oder vielleicht noch an fünf mehr.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
670,686583,,670,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
671,686584,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,671,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Ich finde, das Instrument des Wettbewerbs ist wenig geeignet, um eine Lehramtsausbildung in dieser Qualität flächendeckend in relativ kurzer Zeit umzusetzen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
672,686585,,672,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
673,686586,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,673,121,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Planwirtschaft!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
674,686587,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,674,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Das eignet sich nicht dafür. Hören Sie damit auf. Suchen Sie dafür einen anderen Weg.

Aber es geht nicht nur um die Qualität der Lehramtsstudienplätze, sondern auch um ihre Anzahl. Ende August klagte der Philologenverband, dass derzeit etwa 30 000 Lehrerinnen und Lehrer fehlen. Das war absehbar. In meinem Bundesland hat man aus Effizienzgründen vor einigen Jahren einen ganzen Ausbildungsstandort geschlossen. Inzwischen gibt es nicht mehr genügend Lehrkräfte, um alle frei werdenden Stellen zu besetzen. Die meisten Bundesländer haben in den vergangenen Jahren zu wenige Lehramtsstudienplätze bereitgestellt. Das haben sie in Erwartung sinkender Schülerzahlen getan. Nun wissen wir, dass sich die Prognose geändert hat. Es werden 800 000 junge Menschen mehr sein, die zur Schule gehen werden. Dafür brauchen wir Lehrkräfte.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
675,686588,https://www.abgeordnetenwatch.de/profile/willi-brase,675,121,Willi Brase [SPD],Willi Brase,willi-brase,1858,spd,Länder!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
676,686589,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,676,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"- Nun ist es falsch, die Schuld einfach auf die Länder zu schieben, Herr Brase. Das ist eine sehr billige Ausrede. Sie konnten nicht wissen, wie sich die Situation entwickelt.

Wir haben Ihnen seit 2010 abverlangt, die Ausweitung des Hochschulpaktes zu befördern, und zwar bezogen auf die Lehramtsausbildung mit 30 000 zusätzlichen Studienplätzen. Diese Zahl kommt Ihnen bekannt vor, ich habe sie gerade genannt. Hätten Sie damals auf uns gehört und nicht einfach den Antrag vom Tisch gewischt, so hätten wir heute zumindest ein paar Probleme weniger.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
677,686590,,677,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
678,686591,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,678,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,In die Schülerzahl ist die Anzahl der Flüchtlingskinder noch nicht eingerechnet. Sie kommt noch obendrauf.,TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
679,686592,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,679,121,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Die haben Sie damals schon gewusst!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
680,686593,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,680,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"- Die haben auch wir damals noch nicht gewusst, obwohl man bestimmte Dinge schon absehen konnte.

Hier brauchen wir zusätzliche Fachkräfte, nämlich Psychologen, Therapeuten sowie Lehrkräfte, die Deutsch als Zweitsprache oder Deutsch als Fremdsprache unterrichten können. Das können die allermeisten Lehrkräfte nicht. Ich bin Deutschlehrerin, ich könnte es auch nicht. Ich habe es nie gelernt.

In meiner Heimatstadt Magdeburg wurde die Aufnahme von Kindern aus Flüchtlings- und Zuwandererfamilien bisher auf wenige Schulen konzentriert. Das wird nun nicht mehr gehen. Sie werden an allen Schulen aufgenommen werden müssen. Dort sind die Lehrkräfte aber nicht darauf vorbereitet. Sie können es auch nicht einfach nebenbei leisten. Dazu ist die Aufgabe viel zu groß.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
681,686594,,681,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
682,686595,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,682,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"In dieser Haushaltsdebatte wurde in jeder zweiten Rede betont, dass die Bildung von Flüchtlingskindern wichtig ist. Das ist richtig, und sie können nicht mehr monatelang darauf warten. Sicher müssen die Hochschulen etwas tun, aber wir brauchen die Lehrkräfte schnell. Ich frage mich: Warum bieten Sie nicht wenigstens ein Weiterbildungsangebot für Deutsch als Zweitsprache oder Deutsch als Fremdsprache an?",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
683,686596,,683,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
684,686597,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,684,121,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Der Weiterbildungsbereich ist der Bereich im Haushalt, der gekürzt wird.

Ganz zum Schluss noch etwas zum Deutschlandstipendium; ich kann es Ihnen nicht ersparen. Die Bundesregierung hat sich sehr gefreut: 22 500 Förderfälle gebe es im Jahr 2014, ein Anstieg um 14 Prozent. Die Bundesregierung verschweigt: Die Zahl der Deutschlandstipendien macht gerade einmal 0,84 Prozent der Zahl der Studierenden aus, also nicht einmal 1 Prozent; ein Verhältnis von 1  100. Ich kenne Lotterien mit höheren Gewinnchancen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
