,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
175,761963,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,175,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Dann können wir keine Experten mehr schicken!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
176,761964,https://www.abgeordnetenwatch.de/profile/rainer-arnold,176,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Das ist doch viel klüger, als Befürchtungen in den Raum zu stellen, die mit der Realität der Arbeit in der Kommission nichts zu tun haben werden.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
177,761965,,177,21,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
178,761966,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,178,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Hier ist das parlamentarische Gremium!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
179,761967,https://www.abgeordnetenwatch.de/profile/rainer-arnold,179,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Wir sind alle gemeinsam einen langen Weg gegangen, was den Bereich der Auslandseinsätze der Bundeswehr betrifft: beginnend 1992 in Kambodscha bis zum heutigen Tag. Die Welt hat sich seitdem verändert. Es ist selbstverständlich, dass Deutschland wichtige Beiträge zu Krisenprävention und Konfliktverhütung, aber auch zu Konfliktbewältigung und Friedenskonsolidierung leistet. Richtig ist auch, dass wir immer wieder diskutiert haben, inwieweit die Verfassung Auslandseinsätze legitimiert. Das ist doch keine neue Debatte.

In Art. 24 Grundgesetz steht, dass sich die Bundesrepublik an einem System der kollektiven Sicherheit beteiligen kann. Das Bundesverfassungsgericht hat dies 1994 in einem Grundsatzurteil deutlich bestätigt - immer gebunden an kollektive Sicherheit -, aber auch eindeutig festgestellt, dass der Deutsche Bundestag jedem einzelnen Einsatz vorher zustimmen muss.

In der parlamentarischen Praxis haben wir über siebzigmal zugestimmt. Gemeinsam mit den Kollegen von den Grünen haben wir damals unter Rot-Grün ein Gesetz auf den Weg gebracht, das die Spielregeln definiert. Das war richtig und notwendig. Auf dieser Gemeinsamkeit würden wir als Sozialdemokraten - ich glaube, auch die Union - gerne bestehen. Deshalb sage ich nochmals: Sie sind eingeladen, mitzumachen.

Das Verfassungsgericht hat mit dem AWACS-Urteil diese parlamentarische Praxis bestätigt und unsere Rechte gestärkt. Es bleibt dabei - mit oder ohne Kommission -: Das Völkerrecht reduziert die Einsatzmöglichkeiten Deutschlands. Der Spielraum ist sehr eng. Das muss auch so sein. Das Grundgesetz definiert unsere Rechte und Pflichten. Damit ist auch klar: Wenn irgendwelche Leute über Vorratsbeschlüsse nachdenken, ist das mit unserer Verfassung nicht vereinbar und mit uns als Sozialdemokraten nicht machbar.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
180,761968,,180,21,,,,,,Beifall bei der SPD,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
181,761969,https://www.abgeordnetenwatch.de/profile/rainer-arnold,181,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Ich könnte es auch anders sagen: Die grundgesetzlichen Rechte sind viel höher zu bewerten als irgendwelche Gedanken über Effektivität und Einsatzfähigkeit der Streitkräfte. Die Verfassung wiegt schwerer. Deshalb sind Vorratsbeschlüsse nicht zulässig.

Richtig ist aber auch: Es ist wichtig, dass die Bundesregierung mit jeder Einsatzentscheidung im Parlament die Verantwortung mit uns allen teilt. So verstehen wir den Begriff Parlamentsarmee. Deshalb hat sich das Parlamentsbeteiligungsgesetz letztendlich bewährt. Das ist überhaupt keine Frage. Es ist ein gutes Gesetz; es funktioniert.

Trotzdem nehmen wir wahr, dass unsere Partner in den Bündnissen manchmal fragen: Seid ihr Deutschen verlässliche Partner?",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
182,761970,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,182,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Kann man doch beantworten!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
183,761971,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,183,21,Wolfgang Gehrcke [DIE LINKE],Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,Fremdgesteuert!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
184,761972,https://www.abgeordnetenwatch.de/profile/rainer-arnold,184,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Diese Frage können wir nicht wegdrücken. Die ist ja latent im Raum. Da gibt es Erklärungsbedarf. Nicht das Parlamentsbeteiligungsgesetz und unsere Verfassung im Hintergrund sind für die Zweifel an der Verlässlichkeit Deutschlands verantwortlich, sondern die mangelnde Bereitschaft, manchmal auch der mangelnde Mut von Bundesregierungen, notwendige Einsatzentscheidungen dem Deutschen Bundestag vorzulegen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
185,761973,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,185,21,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579.0,linke,Und das geht mit der Kommission besser?,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
186,761974,https://www.abgeordnetenwatch.de/profile/rainer-arnold,186,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Dazu braucht man Mut für politische Entscheidungen und die Kraft, das Parlament damit zu befassen. Das Parlament war in vielen Bereichen sogar innerhalb von Stunden in der Lage, Einsatzentscheidungen zu treffen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
187,761975,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,187,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,"Ja, eben!",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
188,761976,https://www.abgeordnetenwatch.de/profile/rainer-arnold,188,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Man kann also auch nicht damit argumentieren, das Parlamentsbeteiligungsgesetz mache die Bundesrepublik unflexibel. Das ist alles nicht richtig.

Wir sind mit unserer Position auch nicht alleine in der NATO. 13 von 28 NATO-Partnern haben ähnliche gesetzliche Regelungen, bei 7 NATO-Partnern ist es die gängige politische Praxis. Wenn man beobachtet, wie die Briten, die Franzosen und die Vereinigten Staaten in den letzten 2 Jahren das Parlament stärker einbezogen haben, kann man erkennen, dass sich manche NATO-Partner unserem Weg annähern.

Nun kann man natürlich fragen: Wenn das alles so gut ist, warum brauchen wir dann diese Kommission?",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
189,761977,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,189,21,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579.0,linke,Genau!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
190,761978,https://www.abgeordnetenwatch.de/profile/rainer-arnold,190,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Ja, diese Frage kann man tatsächlich stellen. Ich antworte ganz ehrlich: Weil wir in einer Koalition sind",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
191,761979,,191,21,,,,,,Lachen bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
192,761980,https://www.abgeordnetenwatch.de/profile/rainer-arnold,192,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,und weil man in einer Koalition auch Kompromisse macht. So ist die Welt. Das ist keine neue Erkenntnis.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
193,761981,,193,21,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
194,761982,https://www.abgeordnetenwatch.de/profile/rainer-arnold,194,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Liebe Freunde von den Grünen, wir haben nun einmal mit der CDU einen Koalitionsvertrag abgeschlossen und nicht mit Ihnen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
195,761983,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,195,21,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin,jurgen-trittin,1637.0,gruene,Selbstverständlich!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
196,761984,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,196,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Da können wir doch nichts für!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
197,761985,https://www.abgeordnetenwatch.de/profile/rainer-arnold,197,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"In diesem Koalitionsvertrag haben wir uns auf die Lösung, eine Kommission einzusetzen, verständigt. Das ist überhaupt kein Aufreger.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
198,761986,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,198,21,Stefan Liebich [DIE LINKE],Stefan Liebich,stefan-liebich,1745.0,linke,"Ist doch Ihre Koalition, nicht unsere!",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
199,761987,https://www.abgeordnetenwatch.de/profile/rainer-arnold,199,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Aber jenseits der Kompromissformulierungen lohnt es sich doch vielleicht für uns alle, liebe Kolleginnen und Kollegen, über ein paar Klarstellungen im Parlamentsbeteiligungsgesetz nachzudenken. Es geht um Klarstellungen. Was ist denn mit den internationalen Stäben? Im Gesetz selbst steht dazu gar nichts. In der Begründung stehen zu den Stäben zwei Bemerkungen: Im Fall von integrierten Stäben, die ständig funktionieren, darf Deutschland Soldaten entsenden. Sollten solche Stäbe für spezielle Einsätze neu gebildet werden, muss das Parlament entscheiden.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
200,761988,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,200,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Dann ist doch alles klar!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
201,761989,https://www.abgeordnetenwatch.de/profile/rainer-arnold,201,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Es lohnt sich, darüber nachzudenken, ob das eine absolut gültige Logik ist oder ob man möglicherweise die parlamentarischen Rechte stärkt bzw. andere Regeln in diesem Bereich definiert. Es lohnt sich doch, sich diesen Widerspruch einmal genauer anzuschauen und zu prüfen, ob man an der einen oder anderen Stelle nicht unnötigerweise Mandate erteilt.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
202,761990,,202,21,Dr. Andreas Schockenhoff [CDU/CSU],Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Da sagt er nichts, der Kollege Gehrcke!",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
203,761991,https://www.abgeordnetenwatch.de/profile/rainer-arnold,203,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Das Bundesverfassungsgericht hat ja mit dem AWACS-Urteil unsere Rechte nochmals gestärkt, indem es - darüber waren wir alle sehr froh - die Erwartung ausgedrückt hat, dass der parlamentarische Vorbehalt im Zweifelsfall parlamentsfreundlich interpretiert wird. Gleichzeitig hat das Bundesverfassungsgericht aber auch festgestellt: Es muss mit hinreichender Klarheit sichtbar sein, dass bei einem Einsatz die Verwicklung in eine militärische Konfrontation droht. - So lautet sinngemäß dieses Urteil. Da frage ich mich: Wenn deutsche Schiffe im Mittelmeer fahren, um Seesicherheit herzustellen, was im Rahmen des Bündnisses für die deutsche Marine ein Routineauftrag ist, ist das dann wirklich ein Einsatz bewaffneter Streitkräfte? Darüber müssen wir doch einmal miteinander reden.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
204,761992,,204,21,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
205,761993,https://www.abgeordnetenwatch.de/profile/rainer-arnold,205,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"In der Vergangenheit hat dieser Parlamentsvorbehalt auch dazu geführt, dass deutsche Bundesregierungen immer in den Rückspiegel schauen mussten, um festzustellen, ob das Parlament und die deutsche Gesellschaft -mitgehen. Das ist ein großer Vorteil des Parlamentsvorbehalts. Er verhindert Fehler von Bundesregierungen. Mit Ausnahme der Linken, mit denen man über diesen Punkt nicht reden kann, weil für die Linke schon der Einsatz von fünf Soldaten, die unbewaffnet im Rahmen einer UN-Mission Beobachteraufgaben erfüllen, einen Kriegseinsatz darstellt - so sehen Sie das; mit Ihnen kann man über diese Frage nicht ernsthaft diskutieren; bei den Kolleginnen und Kollegen von den Grünen ist das anders -,",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
206,761994,,206,21,,,,,,Zuruf des Abg. Wolfgang Gehrcke [DIE LINKE],TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
207,761995,https://www.abgeordnetenwatch.de/profile/rainer-arnold,207,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"bestand in der Vergangenheit bei allen anderen Fraktionen dieses Hauses das Bewusstsein, dass der Beschluss über den Einsatz von Soldaten und damit der Beschluss über Krieg und Frieden, über Leben und Tod - darum ging es bei vielen Beschlüssen, wenn auch nicht bei allen - eine Gewissensentscheidung ist. Deshalb wurde bei fast allen Entscheidungen fraktionsübergreifend eine Mehrheit gesucht und gefunden, und Einzelne konnten für sich entscheiden: Ich kann das nicht mittragen. - Ich sage das mit großem Respekt vor der Überzeugung des Einzelnen, vor dieser Gewissensentscheidung.

Weil es diesen Grundkonsens hinsichtlich des Verfahrens gibt, bitte ich darum, dass die Grünen sich noch einmal überlegen, ob es nicht besser ist, mit am Tisch zu sitzen und die für sie wichtigen Punkte einzubringen, wenn es um die Ausgestaltung des Parlamentsvorbehalts und damit die Ausgestaltung dieses parlamentarischen Grundkonsenses geht.

Ich sage Ihnen für die Sozialdemokraten und, wie ich denke, auch für die Union: Es geht nicht um die Einschränkung des parlamentarischen Vorbehalts. Es geht allenfalls um Präzisierungen. Ja, es kann auch um die Stärkung des parlamentarischen Vorbehalts hinsichtlich des Einsatzes des KSK, also der Spezialkräfte, gehen. Auch diese Dinge würden wir in der Kommission miteinander betrachten. Warum vergeben Sie die Chance, bei der Kommission mitzumachen?",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
208,761996,,208,21,,,,,,Beifall bei Abgeordneten der SPD,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
209,761997,https://www.abgeordnetenwatch.de/profile/rainer-arnold,209,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Das wäre schade. Sie verpassen eine Möglichkeit zur politischen Gestaltung. Sie sind eingeladen, mitzudiskutieren. Sie sind eingeladen, das Kommissionsergebnis mitzugestalten.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
210,761998,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,210,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,"Es tut weh, dass wir nicht dabei sind, nicht?",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
211,761999,https://www.abgeordnetenwatch.de/profile/rainer-arnold,211,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Es bleibt dabei: Am Ende wird nicht die Kommission entscheiden, sondern der Deutsche Bundestag.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
212,762000,https://www.abgeordnetenwatch.de/profile/norbert-lammert,212,21,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Herr Kollege.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,chair,18
213,762001,https://www.abgeordnetenwatch.de/profile/rainer-arnold,213,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Ich bin sofort fertig. - Es bleibt dabei, dass beide Koalitionspartner sich für den Weg des Konsenses entschieden haben. Wir sind auf einen Konsens aus, und wir werden ihn auch in der Kommission und nach der Kommission anstreben.

Recht herzlichen Dank.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
214,762002,,214,21,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
215,762003,https://www.abgeordnetenwatch.de/profile/norbert-lammert,215,21,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Alexander Neu ist der nächste Redner für die Fraktion Die Linke.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,chair,18
216,762004,,216,21,,,,,,Beifall bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
217,762005,https://www.abgeordnetenwatch.de/profile/dr-alexander-s-neu-0,217,21,Dr. Alexander S. Neu (DIE LINKE),Dr. Alexander S. Neu,alexander-neu,1424.0,linke,"Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren! Die Linke ist die einzige Fraktion in diesem Haus, die bislang alle Auslandseinsätze abgelehnt hat und das auch weiterhin tun wird. Damit vertreten wir die gesellschaftliche Mehrheit.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
218,762006,https://www.abgeordnetenwatch.de/profile/henning-otte/archive/214538,218,21,Henning Otte [CDU/CSU],Henning Otte,henning-otte,1715.0,cducsu,Das hat ja das Bundestagswahlergebnis gezeigt!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
219,762007,https://www.abgeordnetenwatch.de/profile/dr-alexander-s-neu-0,219,21,Dr. Alexander S. Neu (DIE LINKE),Dr. Alexander S. Neu,alexander-neu,1424.0,linke,"In einer Umfrage von Infratest dimap vom 6. Februar 2014 sprachen sich 75 Prozent der Befragten gegen Auslandseinsätze aus. Sie hingegen missachten mehrheitlich diesen Willen. Über 90 Prozent der Damen und Herren in diesem Hause stimmen regelmäßig für Auslands- und Kriegseinsätze der Bundeswehr. Nehmen Sie endlich zur Kenntnis, dass die Mehrheit der Menschen in diesem Land keine Auslandseinsätze möchte. Respektieren Sie diesen Wunsch.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
220,762008,,220,21,,,,,,Beifall bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
221,762009,https://www.abgeordnetenwatch.de/profile/wilfried-lorenz,221,21,Wilfried Lorenz [CDU/CSU],Wilfried Lorenz,wilfried-lorenz,1285.0,cducsu,Dann müssten Sie ja hier eine Mehrheit haben!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
222,762010,https://www.abgeordnetenwatch.de/profile/dr-alexander-s-neu-0,222,21,Dr. Alexander S. Neu (DIE LINKE),Dr. Alexander S. Neu,alexander-neu,1424.0,linke,"Ich räume ein: Sie nehmen das zur Kenntnis; aber Sie respektieren diesen Wunsch nicht. Ihre Konsequenz ist nicht, weniger Auslandseinsätze oder überhaupt keine Auslandseinsätze zu beschließen, was etwas Neues wäre, sondern Sie fordern quasi den Abbau des Parlamentsbeteiligungsgesetzes, um gesellschaftliche und parlamentarische Debatten zu verhindern. Genau das ist der Auftrag der Kommission.

Um kein Missverständnis aufkommen zu lassen: Bislang hat das Parlamentsbeteiligungsgesetz noch keinen Krieg und noch keinen Auslandseinsatz verhindert. Selbst der völkerrechtswidrige Angriffskrieg gegen Jugoslawien wurde nicht verhindert. Worin besteht also der Wert des Parlamentsbeteiligungsgesetzes, wenn schon nicht darin, Einsätze zu verhindern? Er besteht in der namentlichen Abstimmung. Keiner der Volksvertreter hier im Haus kann anonym bleiben und sich vor den Wählerinnen und Wählern verstecken. Jeder läuft Gefahr, in seinem Wahlkreis und seinem Kreisverband Rede und Antwort stehen zu müssen, und das ist eine Errungenschaft.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
