,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
292,631262,https://www.abgeordnetenwatch.de/profile/andre-berghegger-0,292,185,Dr. André Berghegger (CDU/CSU),Dr. André Berghegger,andre-berghegger,1529.0,cducsu,"Durch eine solche Haushaltspolitik wird der Haushalt natürlich robuster, generationengerechter. Es ist doch sachgerecht und logisch, dass wir in guten wirtschaftlichen Zeiten mit dem auskommen müssen, was wir einnehmen, und eben keine neuen Schulden machen. Wir brauchen Spielräume für schwierigere Zeiten. Die Schulden von heute sind die Steuern von morgen; das wollen wir vermeiden. Dadurch sind wir mit Blick auf die Zukunft besser gewappnet für eine mögliche Konjunktureintrübung - irgendwann wird sie kommen - und für die finanziellen Herausforderungen durch eine älter werdende Gesellschaft; auch das klang schon an.

Ein weiteres Kennzeichen dieses Haushaltes ist: Die gesamtstaatliche Schuldenstandsquote geht weiter zurück. Noch ist das die Planung; aber im Jahr 2020 erreichen wir wieder die 60-Prozent-Marke. Damit wäre das Maastricht-Kriterium für den Schuldenstand das erste Mal seit 2002 wieder erreicht. All das sind doch gute Nachrichten.

Ein Kritikpunkt, den ich im Vorfeld häufiger gehört habe und der auch hier durchklingt, lautet: Es wird zu viel gespart. - Das ist aus meiner Sicht nicht nachvollziehbar. Das Volumen des Haushalts steigt - wir haben allerdings vernommen: im Einklang mit den Einnahmen - auf knapp 329 Milliarden Euro in diesem Jahr und in der Planung bis 2020 auf 350 Milliarden Euro. Das sind rückgerechnet rund 100 Milliarden Euro mehr als 2005.

Der zweite Kritikpunkt lautet: Die Länder und Kommunen brauchen mehr Geld; sie müssen weiter entlastet werden. - Das ist, höflich formuliert, etwas zu einfach und nicht ganz vollständig. Die Entlastung der Länder und Kommunen in den letzten Jahren, insbesondere bei den Sozialausgaben, zu denen der Bund nicht verpflichtet gewesen wäre, beläuft sich in dieser Legislaturperiode auf 65 Milliarden Euro. Ich würde sagen: Das ist die kommunalfreundlichste Bundesregierung, die wir seit langer, langer Zeit gesehen haben.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
293,631263,,293,185,,,,,,Beifall bei der CDU/CSU,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
294,631264,https://www.abgeordnetenwatch.de/profile/andre-berghegger-0,294,185,Dr. André Berghegger (CDU/CSU),Dr. André Berghegger,andre-berghegger,1529.0,cducsu,"Bei allen regionalen Unterschieden - viele Städte und Gemeinden insbesondere im Ruhrgebiet haben mit dem Strukturwandel zu kämpfen - kann ich grundsätzlich feststellen - Ausnahmen gibt es immer -: Das kommunale Investitionsförderprogramm, das wir in der Größenordnung von 3,5 Milliarden Euro auf den Weg gebracht haben, mussten wir verlängern - das haben wir gerne getan -, da nur 20 Millionen Euro abgeflossen und 1,8 Milliarden Euro gebunden sind. Das Kitaförderprogramm durch den Bund haben wir ebenfalls verlängert, da die Mittel nicht abgeflossen sind. Bevor also von den Kommunen und den Ländern reflexartig immer wieder die Forderung nach neuem Geld vom Bund kommt, lassen Sie uns bitte an die Länder appellieren, zu liefern und zu gewährleisten, dass die von uns vorgesehenen Mittel für die Kommunen auch durchgeleitet werden. Die Länder müssen sich auch an ihre Absprachen halten. Als Beispiel nenne ich hier nur die Schaffung von sozialem Wohnungsbau und seine Gegenfinanzierung. In vielen Ländern wird hier noch nicht genügend gehandelt.

Natürlich helfen dem Bundeshaushalt die niedrigen Zinsen und die hohen Steuereinnahmen, aber eben nicht nur. Der Haushalt hat auch etwas mit klugen politischen Entscheidungen, mit der Schaffung von Rahmenbedingungen und mit Strukturreformen zu tun, um für die Zukunft vorzusorgen. Wir brauchen mehr nachhaltiges Wachstum, und das auch international. Mit diesem Haushalt und mit der Finanzplanung versuchen wir unseren Beitrag dazu zu leisten.

In diesem Zusammenhang nenne ich nur einige Schwerpunkte des kommenden Haushaltes, um wichtige Politikbereiche zu stärken und unser Land zu modernisieren:

Erstens. Mit 19 Milliarden Euro setzen wir einen deutlichen Schwerpunkt bei den Aufwendungen für die Flüchtlinge und der Bekämpfung von Fluchtursachen.

Zweitens. Wir setzen ein deutliches Zeichen für die innere Sicherheit, also die Stärkung der Sicherheitsbehörden, insbesondere bei der Bundespolizei, durch Stellen- und Mittelaufwuchs.

Drittens. Wir erhöhen die Verkehrsinvestitionen in dieser Legislaturperiode um 25 Prozent. Die Maßnahmen des Bundes in diesem Bereich scheitern nicht an der Finanzierung; das Nadelöhr sind die Planungen. Auch das haben wir immer wieder betont. Hier müssen wir alle nachsteuern und uns anstrengen. Insbesondere sind hier die Länder mit ihren Kapazitäten gefordert. Wir sehen an diesem Beispiel aber, dass wir keine neuen Schulden machen müssen, um Investitionen anzustoßen; denn die Finanzierung der Bundesmaßnahmen ist - salopp gesagt - im Wesentlichen gesichert. Wir müssen hier eher Investitionen von Privaten anreizen und nicht nur im Verkehrsbereich, sondern allgemein zusehen, dass wir ein freundliches Klima schaffen.

Viertens. Die Breitbandversorgung wird ausgebaut. Dafür geben wir bis 2020  4 Milliarden Euro aus. Als Vertreter des ländlichen Raumes aus Niedersachsen, dem Landkreis Osnabrück, weiß ich, dass es elementar wichtig ist, diese Infrastrukturleistungen vor Ort in den dünner besiedelten Gebieten zu unterstützen. Alleine schaffen wir es vor Ort nicht.

Fünftens. Angesichts der sich wandelnden Aufgaben bei der Bündnis- und Landesverteidigung erhöhen wir natürlich auch den Verteidigungsetat.

Sechstens. Wir setzen weiterhin einen Schwerpunkt bei Forschung und Bildung: 60 Prozent mehr Mittel seit 2009. Wir haben nun einmal nicht viele Bodenschätze. Deswegen müssen wir in die Köpfe investieren. Dadurch sichern wir Wachstum und Wohlstand.

Ich glaube, zusammenfassend können wir in Bezug auf die Ausgabepositionen des Haushaltsentwurfs sagen: Die sozialen Ausgaben - hier noch einmal einige Stichworte: „Wohngeld“, „Elterngeld Plus“, „Rente mit 63“, „Mütterrente“ - und die Investitionen sind so gut berücksichtigt wie noch nie.

Nur eines macht mich bei diesem Haushaltsentwurf nachdenklich, nämlich die Sozialquote. Zurzeit werden 52 Prozent des Haushaltes für Sozialleistungen ausgegeben - Tendenz steigend. In der Finanzplanung sind es bis zu 57 Prozent. Das ist keine nackte Zahl, sondern eine Herausforderung, weil die Grundlagen für diese sozialen Leistungen jedes Mal neu erwirtschaftet werden müssen. Das wird unsere Herausforderung sein.

Ich glaube, die Handschrift der Union ist in diesem Entwurf des Haushaltsplanes deutlich zu erkennen, und das ist gut so. Der Haushalt wird bis zur Bereinigungssitzung natürlich diskutiert, angepasst und weiterentwickelt werden. Ich würde mich freuen, wenn mögliche Spielräume zur steuerlichen Entlastung von Familien und Beziehern von kleinen und mittleren Einkommen genutzt werden könnten; denn wir wollen alle mitnehmen. Das würde den Zusammenhalt in unserer Gesellschaft fördern. Darüber sollten wir nachdenken.

Der Regierungsentwurf des Bundeshaushaltes ist eine gute Diskussionsgrundlage. Wir wollen Wohlstand und Sicherheit bewahren. Dann gewinnen wir Vertrauen. Vielen Dank an unseren Finanzminister Wolfgang Schäuble und an sein Haus. Lassen Sie uns in den kommenden Beratungen das Beste daraus machen für die Menschen in unserem Land.

Vielen Dank fürs freundliche Zuhören.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
295,631265,,295,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
296,631266,https://www.abgeordnetenwatch.de/profile/norbert-lammert,296,185,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Ich erteile das Wort nun dem Kollegen Axel Troost für die Fraktion Die Linke.,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,chair,18
297,631267,,297,185,,,,,,Beifall bei der LINKEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
298,631268,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,298,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,"Herr Präsident! Liebe Kolleginnen und Kollegen! Lieber Kollege Brinkhaus, lieber Ralph, ich möchte vom Rednerpult aus noch einmal sagen, dass ich deine doch sehr unqualifizierten Äußerungen zu Gesine Lötzsch wirklich zurückweisen muss. Das ist unter deinem Niveau. Das sollten wir uns hier im Bundestag wirklich nicht leisten.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
299,631269,,299,185,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
300,631270,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,300,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,"Der Bundesfinanzminister hat in seiner Einbringungsrede auch einiges zur Frage der innerdeutschen Bund-Länder-Finanzbeziehungen gesagt. Ich möchte darauf intensiver eingehen. Zur Erinnerung: Die gegenwärtigen Regelungen des Länderfinanzausgleichs laufen 2019 aus. Deswegen hat die Koalition in ihrer Koalitionsvereinbarung festgelegt, bis zur Mitte der Legislatur eine Neuregelung vorzuschlagen. Jetzt sind drei Viertel der Legislatur herum; aber es ist überhaupt noch nichts in Sicht, alles dümpelt so vor sich hin.

Im Dezember letzten Jahres haben sich alle 16 Bundesländer auf einen gemeinsamen Vorschlag geeinigt. Ostländer und Westländer, finanzstarke und finanzschwache, hochverschuldete und weniger verschuldete Länder, Stadtstaaten und Flächenländer haben sich auf einen gemeinsamen Vorschlag geeinigt, zu dem sie heute noch stehen. Der Bund hat es geschafft, die Verhandlungen nach einem Dreivierteljahr entweder ganz zu stoppen oder eben mit unqualifizierten - dazu sage ich gleich etwas - und zusätzlichen Bedingungen zu erschweren oder unmöglich zu machen. Vier Punkte sind dabei zentral:

Erstens. In der Tat ist es so, dass die Länder nach dem Ländervorschlag zusätzlich zu den vom Bund vorgesehenen 8,5 Milliarden Euro 1,4 Milliarden Euro mehr bekommen sollen. Das hört sich jetzt viel an, ist es aber nicht, wenn man berücksichtigt, was im Wahlkampf bereits wieder an Steuersenkungen versprochen wird.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
301,631271,,301,185,,,,,,Beifall bei der LINKEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
302,631272,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,302,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,"Jetzt wird es aber interessant. Minister Schäuble hat am Schluss in Bezug auf den Länderfinanzausgleich von der Ordnungspolitik geredet. Ich nenne jetzt drei Punkte, die in die Ordnungspolitik fallen:

Erstens. Dem Bund schwebt vor, den Stabilitätsrat so weiterzuentwickeln, dass er quasi eine Troika für Bundesländer wird, sodass man letztlich Bundesländer vor dem Bundesverfassungsgericht verklagen und bestimmte Maßnahmen erzwingen kann.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
303,631273,,303,185,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Zentralisieren!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
304,631274,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,304,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,"Zweitens. Da das vielleicht immer noch nicht reicht, will man den Ländern die Kompetenz geben, bei Leistungsgesetzen für Behinderte, Kinder und Jugendliche eigenständig Leistungsabsenkungen zu beschließen,","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
305,631275,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,305,185,Kathrin Vogler [DIE LINKE],Kathrin Vogler,kathrin-vogler,1369.0,linke,Das ist eine Sauerei!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
306,631276,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,306,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,"so nach dem Motto: Wenn nicht genug Geld da ist, dann beschließt doch bitte in Bremen oder einem ostdeutschen Land geringere Sozialausgaben.

Drittens. Völlig unabhängig vom Länderfinanzausgleich will man durchsetzen, dass es eine Bundesfernstraßen AG beim Bund gibt. Man will die Länder dazu zwingen, eine Grundgesetzänderung durchzuführen und alles auf den Bund zu verlagern,","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
307,631277,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,307,185,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,Nicht alles!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
308,631278,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,308,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,damit man anschließend Bundesfernstraßen und Bundesautobahnen über Ausschreibungen privatisieren kann.,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
309,631279,,309,185,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Unmöglich!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
310,631280,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,310,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,Das alles ist aus unserer Sicht völlig inakzeptabel.,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
311,631281,,311,185,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
312,631282,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,312,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,"Ich kann nur hoffen, dass die Bundesländer da nicht einknicken, sondern bei ihrer Position bleiben. Diese Art von Ordnungspolitik hat mit Finanzausgleich überhaupt nichts zu tun.

Bisher gibt es auch noch gar keinen Termin. Man wartet erst einmal die Wahlen in Berlin ab. Die gebildete Arbeitsgruppe wird dann einen Termin vorschlagen. Der Bundesfinanzminister war überzeugt, man werde schnell eine Lösung finden. Aber die Lösung kann nur heißen: Entweder er gibt nach, oder die Bundesländer lassen sich über den Tisch ziehen.

Während auf der einen Seite gesagt wird, 1,6 Milliarden Euro zusätzlich im Rahmen des Länderfinanzausgleichs seien nicht drin - das haben wir hier mehrfach gehört -, redet man auf der anderen Seite schon wieder von Steuersenkungen, die vorgenommen werden sollen. Erst einmal ist wichtig: Wir reden von einer Senkung der Einkommensteuer.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
313,631283,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,313,185,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Das ist für Sie eine Provokation, oder?","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
314,631284,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,314,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,"Das ist nun einmal logischerweise eine Gemeinschaftssteuer. Über 50 Prozent des gesamten Aufkommens fließen gar nicht dem Bund zu, sondern den Ländern und Kommunen. Beim Bund mögen die Steuereinnahmen ja so sprudeln; für eine große Zahl der Länder und insbesondere der Kommunen sieht das aber ganz anders aus. Insofern ist unsere klare Position: Wir sind ebenfalls für Steuersenkungen im unteren und mittleren Einkommensbereich. Das Ganze muss aber aufkommensneutral, das heißt so gestaltet sein, dass wir am Schluss genauso viele Mittel haben. Das, was wir im unteren Einkommensbereich an Steuersenkungen hinbekommen, zum Beispiel durch eine deutliche Ausweitung des Grundfreibetrages, muss im oberen Einkommensbereich über Steuererhöhungen wieder hereinkommen. Dann ist das eine vernünftige Reform.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
315,631285,,315,185,,,,,,Beifall bei der LINKEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
316,631286,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,316,185,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638.0,linke,"Ich kann nur sagen: Sehen Sie sich unser Einkommensteuerkonzept an. Danach würden alle, die unter 6 000 Euro im Monat verdienen, davon profitieren, und alle, die deutlich mehr verdienen, entsprechend mehr bezahlen, und das Ganze eben aufkommensneutral. Ich glaube, das ist, insgesamt gesehen, wichtig.

Hier ist gesagt worden, was alles den Kommunen bzw. den Ländern in den letzten Jahren zur Verfügung gestellt wurde. Es ist aber nicht erwähnt worden, welche zusätzlichen Finanzanforderungen in diesen Gebietskörperschaften entstanden sind. Da gibt es keine Überschüsse. Auch sogenannte reiche Länder wie Baden-Württemberg wissen gar nicht, wie sie die Einlaufkurve bezüglich der Schuldenbremse im Jahr 2019 hinbekommen sollen. Insofern brauchen wir nicht weniger, sondern mehr Steuereinnahmen - nicht nur bei der Einkommensteuer, sondern eben auch bei der Erbschaftsteuer, der Vermögensteuer und der Finanztransaktionsteuer. Dafür müssen wir uns einsetzen; wir dürfen nicht alles nur gesundreden.

Danke schön.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
317,631287,,317,185,,,,,,Beifall bei der LINKEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
318,631288,https://www.abgeordnetenwatch.de/profile/norbert-lammert,318,185,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Johannes Kahrs ist der nächste Redner für die SPD-Fraktion.,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,chair,18
319,631289,,319,185,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
320,631290,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,320,185,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782.0,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Wir haben hier heute lange Ausführungen gehört über das, was gelaufen ist und was man vielleicht in der nächsten Legislaturperiode machen möchte. Herr Schäuble hat gesagt, dass er zu Beginn der nächsten Legislaturperiode gerne eine Steuerentlastung vornehmen möchte bzw. eine Steuerreform durchsetzen würde. Ernsthaft: Das kann man, finde ich, noch in dieser Legislaturperiode machen.

Ich glaube, dass die Zusammenarbeit in der Großen Koalition sehr gut ist. In Bezug auf die Haushalts- und Finanzpolitiker weiß ich das. Mit Eckhardt Rehberg kann man immer gut zusammenarbeiten. Wer ihn kennt, weiß, dass das so ist. Bei den Finanzpolitikern dürfte das auch kein Problem sein. Wir haben noch ein gutes Jahr vor uns. Man muss ja nicht zwölf Monate vor der Bundestagswahl ins Wahlkampffieber verfallen. Nutzen würde es allen. Also kann man, finde ich, hier doch einmal sagen, dass wir gerne gemeinschaftlich eine solche Steuerreform hinbekommen wollen.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
321,631291,,321,185,,,,,,Beifall bei der SPD,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
322,631292,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,322,185,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782.0,spd,"Herr Schäuble, Sie haben gesagt, dass Sie die Bezieher kleiner und mittlerer Einkommen entlasten wollen. Willkommen im Klub! Das können wir gemeinsam machen. Wir können uns darüber unterhalten, ob man das über Freibeträge bei Sozialabgaben macht oder wie auch immer. Ich glaube, da sind wir uns schnell einig. Ich habe auch kein Problem damit, wenn gesagt wird, dass ein Spitzensteuersatz, der bei 53 000 Euro im Jahr ansetzt, unsinnig ist. Natürlich muss die Grenze deutlich erhöht werden; das kann man stufenweise machen. Aber dann kann man auch den Spitzensteuersatz erhöhen. Das ist, glaube ich, durchaus akzeptabel.

Ich verstehe gar nicht, warum man immer warten muss, bis die Legislaturperiode vorbei ist. Wir haben das ja bei der Union erlebt: In den letzten Jahren wurde vor der Wahl immer eine Steuerreform versprochen. Ich glaube, in den letzten vier Jahren von Schwarz-Gelb war das auch ab und zu ein Thema. Soweit ich das verfolgt habe, ist außer einer Entlastung für Hotels und einer Belastung für die Luftfahrtindustrie nichts passiert. - Das Angebot liegt also auf dem Tisch. Wir können das gerne gemeinsam machen. Ich persönlich fände das gut.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
