,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
298,610637,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,298,31,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809.0,spd,"Es wurde vonseiten der Politik durchgesetzt und von Ihnen angewiesen. Fakt ist aber, dass ein solches Projekt aufgrund der Vereinbarungen in unserem Koalitionsvertrag in der Zukunft nicht mehr auf diese Weise in Auftrag gegeben werden darf.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
299,610638,,299,31,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
300,610639,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,300,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Guter Punkt!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
301,610640,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,301,31,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809.0,spd,"Vor diesem Hintergrund will ich ganz deutlich sagen: Ja, es liegt in unserem gemeinsamen Interesse, dass wir Mittel zur Verfügung stellen; die Lkw-Maut habe ich bereits erwähnt. Es geht aber auch darum, dass wir uns bewusst sind, welche Probleme wir in den nächsten Jahren noch gemeinsam zu bewältigen haben werden.

Herr Minister, Sie haben zu Recht das Thema LuFV - für die Zuschauer: das ist die Leistungs- und Finanzierungsvereinbarung mit der Deutschen Bahn - angesprochen. Diese sollte eigentlich schon 2012 bzw. 2013 von der Vorgängerregierung verhandelt worden sein. Das hat aber nicht funktioniert. Jetzt gibt es eine zweijährige Verlängerung. Diese kostet uns 250 Millionen Euro pro Jahr. Im Klartext heißt das: Bisher hat die Bahn 2,5 Milliarden Euro pro Jahr im Rahmen dieser Leistungs- und Finanzierungsvereinbarung erhalten. Jetzt sind es 2,75 Milliarden Euro. Wir werden uns noch in diesem Jahr an den Folgevertrag setzen müssen. Wir haben mit Ihnen weitere Kriterien zu diesem Thema fest verabredet - diese sind im Koalitionsvertrag zu finden -, die wir miteinander weiterentwickeln wollen.

Wir wollen auch - das sage ich als Haushälter im Namen aller Kollegen im Haushaltsausschuss -, dass die Prüffähigkeit durch den Bundesrechnungshof in Zukunft gegeben ist; das ist gegenwärtig nicht der Fall. Das wird uns helfen, mehr Transparenz zu schaffen.

Eines ist aber klar - das wissen wir alle -: Wir werden, wenn wir all diese Punkte geklärt haben, für die Leistungs- und Finanzierungsvereinbarung mehr Geld in die Hand nehmen müssen. Es wird sich dabei um einen mehr als dreistelligen Betrag handeln. Das liegt deutlich über dem, was bisher im Haushalt und im Finanzplan vorgesehen ist. Umso wichtiger ist es, dass wir auch die dafür notwendigen Einnahmen generieren, und zwar auch - aber nicht nur - zulasten des Steuerzahlers. Wir in der Großen Koalition sind gemeinsam von dem Gedanken getragen, dass wir die Nutzer im notwendigen Umfang für die Finanzierung heranziehen wollen; das gilt insbesondere im Hinblick auf die Lkw-Maut.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
302,610641,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,302,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Was ist mit der Pkw-Maut?,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
303,610642,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,303,31,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809.0,spd,"Ich freue mich auf die gemeinsame Zusammenarbeit mit Ihnen in der Koalition. Ich denke, wir werden schon im Jahr 2014 deutlich vorankommen.

Vielen Dank.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
304,610643,,304,31,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
305,610644,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,305,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank, Frau Kollegin Hagedorn. - Nächste Rednerin in der Debatte ist Sabine Leidig für die Linke.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
306,610645,,306,31,,,,,,Beifall bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
307,610646,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,307,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Frau Präsidentin! Werte Kolleginnen und Kollegen! Der Verkehrsetat ist mit Investitionsmitteln in Höhe von über 12 Milliarden Euro der größte Batzen, mit dem der Bund die Zukunft des Landes festlegt bzw. betoniert. Deshalb ist es ganz besonders wichtig, dass man sich anschaut, welche Weichenstellungen vorgenommen werden; denn sie betreffen nicht nur unsere Generation, sondern auch die nächsten Generationen.

Wir haben uns einmal angeschaut, was eigentlich seit der Klimaschutzkonferenz in Rio vor 22 Jahren geschehen ist. Damals hat die Weltgemeinschaft festgestellt, dass der Ausstoß von CO2 ein wesentliches Problem für die Zukunft ist. Ich erwähne diesen Zeitraum, weil der Verkehrssektor ein wesentlicher Treiber des Klimawandels ist.

Wenn wir die letzten 20 Jahre betrachten, dann zeigt sich, dass alle acht Verkehrsminister dafür gesorgt haben, dass es hierzulande mehr Autobahnen und weniger Eisenbahnen gibt - ob sie Wissmann, Müntefering, Klimmt, Bodewig, Stolpe, Tiefensee oder Ramsauer heißen.

Konkret bedeutet das, dass seit 1993  2 000 Kilometer zusätzliche Autobahnstrecken in diesem Land gebaut worden sind. Das ist eine gigantische Größe, wenn man bedenkt, dass das Land auch 1993 schon voll industrialisiert, voll funktionsfähig war.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
308,610647,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,308,31,Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg,eckhardt-rehberg,1696.0,cducsu,"Ein Glück, dass wir die A 20 gekriegt haben!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
309,610648,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,309,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Hinzu kommt, dass in derselben Zeit das Schienennetz hierzulande um 7 000 Kilometer abgebaut worden ist.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
310,610649,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,310,31,Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg,eckhardt-rehberg,1696.0,cducsu,"Ein Glück, Frau Kollegin, dass die A 14 gebaut wird!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
311,610650,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,311,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Das ist eindeutig eine falsche und zerstörerische Richtung. Denn wer es ernst meint mit Klimaschutz und Nachhaltigkeit, mit der Stärkung der Schiene, der muss diesen Trend endlich umkehren;",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
312,610651,,312,31,,,,,,Beifall bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
313,610652,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,313,31,Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg,eckhardt-rehberg,1696.0,cducsu,Der Klimaschutz verstopft die B 105! Überall Stau ohne Ende!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
314,610653,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,314,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"mit jedem neuen Verkehrshaushalt können Sie darüber entscheiden. Unter diesem Aspekt muss man den vorgelegten Verkehrshaushalt ablehnen. Denn auch in diesem Jahr sollen wieder rund 5 Milliarden Euro in die Straße, aber nur 4 Milliarden Euro in die Schiene investiert werden. Das ist die falsche Gewichtung.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
315,610654,,315,31,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
316,610655,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,316,31,Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg,eckhardt-rehberg,1696.0,cducsu,Da klatschen die auch noch! Denen müsste man das Fahren auf der Autobahn verbieten!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
317,610656,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,317,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Es ist gar nicht so schwer, dieses Verhältnis umzukehren. Es gibt dafür ausgezeichnete Vorarbeiten. Ich möchte Ihnen eine dicke Broschüre empfehlen. Sie ist im Dezember letzten Jahres von dem Bundesnetzwerk „Verkehr mit Sinn“ vorgelegt worden. In diesem Rahmen haben sich 140 Bürgerinitiativen zusammengeschlossen und mit Unterstützung des BUND, des NABU und des VCD eine Alternativen- und Streichliste im Hinblick auf den Bundesverkehrswegeplan vorgelegt.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
318,610657,https://www.abgeordnetenwatch.de/profile/bartholomaus-kalb,318,31,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb,bartholomaus-kalb,1593.0,cducsu,"Na, da waren ja die Richtigen beieinander!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
319,610658,,319,31,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
320,610659,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,320,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Das ist eine wirklich fundierte Arbeit geworden. Ich wünsche mir, dass wir solche Vorlagen auch einmal aus dem zuständigen Ministerium bekommen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
321,610660,,321,31,,,,,,Beifall bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
322,610661,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,322,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"In dieser Liste werden - gut begründet - 61 Vorhaben zum Neu- und Ausbau von Bundesstraßen und Bundesautobahnen in der ganzen Republik zur Streichung vorgeschlagen. Zu jedem einzelnen Projekt können Sie nachlesen, warum es verzichtbar ist, ebenso im Einzelnen die Kritikpunkte und die möglichen Alternativen, vor allem aber, wie hoch die sinnvollen Einsparungen sind, die darin stecken. Das Ergebnis: Mehr als 20 Milliarden Euro können in den nächsten vier Jahren gespart werden - ohne Weiteres -, wenn diese unnötigen und überdimensionierten neuen Straßenbauprojekte nicht verwirklicht werden. Sie könnten diese 5 Milliarden Euro stattdessen komplett einsetzen, um die maroden Gleisanlagen, Schleusen und Straßenbrücken zu renovieren. Das wäre nachhaltige Verkehrspolitik, die wir unterstützen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
323,610662,,323,31,,,,,,Beifall bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
324,610663,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,324,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Damit aber nicht genug: Es geht uns überall darum, dass das Steuergeld so eingesetzt wird, dass der Nutzen für die Allgemeinheit möglichst groß ist. Das gilt auch für die Bahn. Wir wollen nicht, dass Unsummen für fragwürdige Großprojekte ausgegeben werden, während viele nützliche kleine Projekte auf der Strecke bleiben. Nach wie vor stehen viele Lückenschlüsse aus. Es gibt ein Paradebeispiel für diese Art von Fehlinvestitionen, wie sie auch bei der Bahn vorkommt: Stuttgart 21.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
325,610664,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,325,31,Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg,eckhardt-rehberg,1696.0,cducsu,Was?,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
326,610665,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,326,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Ursprünglich sollte Stuttgart 21 der große Wurf der Bahn des 21. Jahrhunderts werden. Angeblich ging es um eine große europäische Magistrale. Irgendwann hing sogar die Zukunft des Wirtschaftsstandortes Deutschland daran. Aber der Lack ist längst ab. Es sind zwei Studien vorgelegt worden, die von der Bahn bezahlt wurden; sie sind sozusagen Auftragsarbeiten, die 20 Jahre Bahnreform resümieren und die ganze Geschäftspolitik und alles andere in schillernden Farben loben. Aber - das ist bemerkenswert -: Stuttgart 21, das auch 20. Geburtstag feiert, kommt nirgendwo vor.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
327,610666,,327,31,,,,,,Heiterkeit bei Abgeordneten der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
328,610667,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,328,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Mit keinem Wort wird es erwähnt, und das aus gutem Grund. Es soll offenbar einfach vergessen werden. Es hat keinen wirtschaftlichen Nutzen, und es hat schon gar keinen gesellschaftlichen Nutzen. Keiner der Projektpartner will inzwischen noch den Kopf dafür hinhalten. Aber: Es ist noch möglich, mit einem Bruchteil der Summe, die da verbuddelt werden soll, eine vernünftige Alternative zu bauen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
329,610668,,329,31,,,,,,Beifall bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
330,610669,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,330,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Ich fordere Sie auf, Herr Minister Dobrindt: Sperren Sie die Haushaltsmittel für Stuttgart 21, und machen Sie den Weg frei für eine bessere und weitaus billigere Lösung!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
331,610670,,331,31,,,,,,Beifall bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
332,610671,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,332,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Wir wollen, dass die Bahn endlich flächendeckend ausgebaut wird und alle Bahnhöfe barrierefrei werden - dafür bräuchten Sie nur einen Bruchteil dieser Summe -, wir wollen bessere und mehr Fahrradwege, wir wollen Stadtumbauprogramme, und wir wollen, dass diejenigen unterstützt werden, die umweltfreundlich unterwegs sind.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
333,610672,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,333,31,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603.0,spd,Aber Stadtumbauprogramme kriegen Sie doch auch! Sie müssen nur mal den Haushalt lesen! Fragen Sie mal Frau Hendricks!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
334,610673,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,334,31,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854.0,linke,"Dafür will die Linke nicht einfach mehr Geld ausgeben. Wir haben nicht nur ein gerechtigkeitsliebendes Steuerkonzept für mehr Einnahmen, sondern wir haben auch sehr gute Sparvorschläge - für den Verkehrshaushalt allemal.

Danke.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
335,610674,,335,31,,,,,,Beifall bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
336,610675,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,336,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Danke, Frau Kollegin. - Das Wort hat Steffen Bilger für die CDU/CSU-Fraktion.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
337,610676,,337,31,,,,,,Beifall bei der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
338,610677,https://www.abgeordnetenwatch.de/profile/steffen-bilger/archive/214852,338,31,Steffen Bilger (CDU/CSU),Steffen Bilger,steffen-bilger,1671.0,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Nachdem ich dem geschätzten Verkehrsminister einen Teil meiner Redezeit abgeben durfte, kann ich jetzt leider gar nicht viel entgegnen auf die Attacken gegen Stuttgart 21.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
339,610678,,339,31,,,,,,Heiterkeit,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
340,610679,https://www.abgeordnetenwatch.de/profile/roland-claus,340,31,Roland Claus [DIE LINKE],Roland Claus,roland-claus,1848.0,linke,Ein schlechter Tausch!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
341,610680,https://www.abgeordnetenwatch.de/profile/steffen-bilger/archive/214852,341,31,Steffen Bilger (CDU/CSU),Steffen Bilger,steffen-bilger,1671.0,cducsu,"Ich will nur auf einen Punkt hinweisen. Wenn wir schon von Gutachten hören: Es gab kürzlich ein Gutachten des Verkehrsministeriums in Stuttgart, das zu dem Ergebnis gekommen ist, dass Stuttgart 21 leistungsfähig ist, dass dieses Projekt Sinn macht. Deswegen lassen Sie uns doch alle gemeinsam daran arbeiten, dass dieses Projekt jetzt vernünftig vorankommt!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
342,610681,,342,31,,,,,,Beifall bei der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
343,610682,https://www.abgeordnetenwatch.de/profile/steffen-bilger/archive/214852,343,31,Steffen Bilger (CDU/CSU),Steffen Bilger,steffen-bilger,1671.0,cducsu,"Meine Damen und Herren, es ist in der Tat zu begrüßen, dass Investitionen in die Infrastruktur einen Schwerpunkt der Politik dieser Bundesregierung darstellen. Wie sind wir dazu gekommen, dass jetzt mehr Mittel für den Verkehrshaushalt zur Verfügung stehen? Es handelt sich um eine gemeinsame Leistung der Verkehrspolitiker aus Bund und Ländern, wofür auch wir im Verkehrsausschuss des Deutschen Bundestages gekämpft haben.

Während der Rede des Ministers und auch in der Rede des Kollegen Kindler kam immer wieder der Vorwurf, dass so viele Mittel nach Bayern fließen würden.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
