,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
260,736035,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,260,40,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Wir geben den Betroffenen mit diesem Gesetz ein Mehr an Selbstbestimmung und die Chance, ihren Lebensunterhalt selbst zu verdienen. Die Gesellschaft spart den Arbeits- und Kostenaufwand, der mit der Wiedereingliederung dieser Menschen, die jahrelang nicht auf den Arbeitsmarkt durften, verbunden wäre.

Richtig ist auch - das ist von der Opposition angesprochen worden -, dass die Vorrangprüfung erhalten bleibt und die Arbeitsaufnahme im Regelfall nur nachrangig möglich ist. Gleichwohl ist das ein deutlicher Schritt, und zwar in mehrfacher Hinsicht. Es ist ein ganz starkes Signal in Richtung der betroffenen Menschen: Sobald ihr euch nach drei Monaten zurechtgefunden habt, dürft, könnt und sollt ihr versuchen, auf dem Arbeitsmarkt Fuß zu fassen, euren Lebensunterhalt selber zu bestreiten. - Es gibt auch derzeit schon Bereiche, in denen Menschen, die noch nicht gut Deutsch sprechen oder vielleicht auch nicht die erforderliche Qualifikation mitbringen, händeringend gesucht werden. Das heißt, trotz Nachrangigkeitsprüfung gibt es Bereiche, in denen Asylsuchende eine Chance haben.",TOP 26 Asylrecht,13960,speech,18
261,736036,,261,40,,,,,,Beifall des Abg. Rüdiger Veit [SPD],TOP 26 Asylrecht,13960,poi,18
262,736037,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,262,40,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Es gibt auch Bereiche, die nicht von der Nachrangigkeitsprüfung betroffen sind. Da geht es um die Berufsausbildung und Weiterbeschäftigung; auch das sei an dieser Stelle gesagt.

Ehrlich gesagt ist mir ein Punkt am wichtigsten - er ist noch gar nicht angeklungen -: Dadurch, dass diese Menschen nun den prinzipiellen Zugang zum Arbeitsmarkt haben, haben sie unabhängig davon, ob sie einen Job finden oder nicht, Zugang zu Leistungen, zu arbeitsmarktpolitischen Leistungen aus dem Bereich der Bundesagentur für Arbeit, dem SGB III, und zu einigen ESF-Programmen.",TOP 26 Asylrecht,13960,speech,18
263,736038,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,263,40,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Sagen Sie das nicht so laut!,TOP 26 Asylrecht,13960,poi,18
264,736039,https://www.abgeordnetenwatch.de/profile/christine-lambrecht-0,264,40,Gegenruf der Abg. Christine Lambrecht [SPD],Christine Lambrecht,christine-lambrecht,1749,spd,Richtig laut sagen wir das sogar!,TOP 26 Asylrecht,13960,poi,18
265,736040,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,265,40,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"- Ich sage das trotzdem, und zwar richtig laut. Ich erkläre Ihnen einmal, worum es dabei geht. Es geht um Beratung, um Vermittlung in Arbeit, um Förderung aus dem Vermittlungsbudget. Jetzt sage ich Ihnen auf Deutsch, was das heißt. Dabei handelt es sich zum Beispiel um die Übernahme von Bewerbungskosten, wie Dolmetscherkosten, und von Kosten für die Anerkennung im Ausland erworbener Abschlüsse.

Nach dem SGB III hat man auch ein Recht auf Maßnahmen zur Aktivierung und beruflichen Eingliederung sowie zur beruflichen Weiterbildung, ein Recht auf Einstiegsqualifizierung und einen Eingliederungszuschuss und ein Recht auf die Förderung der Teilhabe behinderter Menschen, was für viele Menschen, die als Flüchtlinge nach Deutschland kommen, auch sehr wichtig ist; denn es kann auch für Menschen mit posttraumatischen Belastungsstörungen denkbar sein, eine solche Förderung zu bekommen.

Mit dieser Änderung ist im deutschen Asylsystem beileibe nicht alles gut. Sie kennen ja die SPD: Wir wollen noch viele andere Verbesserungen. Es ist aber eine signifikante Verbesserung für die Menschen.",TOP 26 Asylrecht,13960,speech,18
266,736041,,266,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
267,736042,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,267,40,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Insofern freue ich mich für die Betroffenen und auch für die gesamte Gesellschaft von Herzen über diese Veränderungen, wenn wir sie hinbekommen.",TOP 26 Asylrecht,13960,speech,18
268,736043,,268,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
269,736044,,269,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als letzte Rednerin in dieser Debatte erhält die Abgeordnete Nina Warken, CDU/CSU-Fraktion, das Wort.",TOP 26 Asylrecht,13960,chair,18
270,736045,,270,40,,,,,,Beifall bei der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
271,736046,https://www.abgeordnetenwatch.de/profile/nina-warken,271,40,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Herr Präsident! Liebe Kolleginnen und Kollegen! Die Zahl der Asylbewerber in Deutschland - das haben wir bereits gehört - steigt seit einigen Jahren deutlich. Zu den zehn Hauptherkunftsstaaten zählen aktuell nicht nur Länder mit massiven gewaltsamen innerstaatlichen Konflikten, wie etwa Syrien, Afghanistan, Somalia oder der Irak, sondern auch Länder aus der direkten Nachbarschaft zur EU, wie Serbien, Mazedonien sowie Bosnien und Herzegowina.

Allein aus den Balkanländern kamen zwischen Januar und April dieses Jahres 25 Prozent aller Asylantragsteller in Deutschland - und das, obwohl nach verschie-denen glaubhaften Quellen in diesen Ländern weder -Verfolgung noch andere systematische Menschenrechtsverletzungen drohen, die ein Asylgrund wären.",TOP 26 Asylrecht,13960,speech,18
272,736047,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,272,40,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Das stimmt einfach nicht! Hinfahren!,TOP 26 Asylrecht,13960,poi,18
273,736048,https://www.abgeordnetenwatch.de/profile/nina-warken,273,40,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Zu diesem Schluss kommen entgegen der Kritik in dem vorliegenden Antrag der Linken nicht nur die Lagebilder des Auswärtigen Amtes, das seine Informationen aus verschiedenen Quellen bezieht, sondern auch die Fortschrittsberichte der EU-Kommission, die die Entwicklung eines Landes bekannterweise sehr kritisch beurteilt.

Die einzelnen Berichte kommen zu der Einschätzung, dass es in allen drei Ländern keine diskriminierenden Gesetze gibt. Willkürliche oder unmenschliche Bestrafungen sowie staatliche Repression oder Verfolgung einzelner Bevölkerungsgruppen finden nicht statt.",TOP 26 Asylrecht,13960,speech,18
274,736049,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,274,40,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Was sagen Sie zu den Menschenrechtsorganisationen?,TOP 26 Asylrecht,13960,poi,18
275,736050,https://www.abgeordnetenwatch.de/profile/nina-warken,275,40,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Bemerkenswert ist, dass selbst in den Berichten des -UNHCR und von Menschenrechtsorganisationen diese Länder betreffend nicht von Verfolgung oder schweren Menschenrechtsverletzungen die Rede ist.",TOP 26 Asylrecht,13960,speech,18
276,736051,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,276,40,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Was?,TOP 26 Asylrecht,13960,poi,18
277,736052,https://www.abgeordnetenwatch.de/profile/nina-warken,277,40,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Um dennoch einen Schutzgrund annehmen zu können, wird von den Menschenrechtsorganisationen und dem UNHCR sowie im vorliegenden Antrag der Linksfraktion mit dem Begriff der „kumulativen Verfolgung“ aus der EU-Qualifikationsrichtlinie argumentiert. Demnach soll auch die Beeinträchtigung von weniger schwerwiegenden Rechten einen Anspruch auf Asyl begründen können. Betont werden muss hier allerdings, dass dies nur dann gilt, wenn die Rechtsverletzungen oder Beeinträchtigungen in ihrer Gesamtwirkung einer schweren Menschenrechtsverletzung gleichkommen.

Meine Damen und Herren, es ist richtig, dass in Serbien, Mazedonien sowie Bosnien und Herzegowina viele Menschen - darunter auch viele Sinti und Roma - aufgrund der schwierigen wirtschaftlichen Lage und der gesellschaftlichen Probleme in großer Armut leben. Ebenso ist unumstritten, dass viele Roma in diesen Ländern gesellschaftlich diskriminiert werden. Diskriminierung und soziale Ausgrenzung stellen zwar eine erhebliche Härte dar, sind aber selten mit Verfolgung und Schaden im asylrechtlichen Sinn gleichzusetzen.

Um diesem Problem zu begegnen, ist vielmehr dringend ein Prozess des Umdenkens in der Gesellschaft dieser drei Balkanländer erforderlich. Dabei muss auch -gesagt werden, dass sich die Regierungen dieser Länder bemühen, diesen Prozess des Umdenkens voranzutreiben. Es wurden Gesetze zum Schutz nationaler Minderheiten verabschiedet, und durch verschiedene Programme wird versucht, die Lage der Roma zu verbessern, auch wenn sie bislang leider noch nicht die erhoffte Wirkung erzielt haben. Ein solcher Prozess kann nicht von heute auf morgen Erfolg haben.

Umso wichtiger ist es, dass wir gemeinsam mit unseren europäischen Partnern und Akteuren vor Ort im Zuge einer koordinierten Entwicklungszusammenarbeit dafür sorgen, dass die notwendigen Maßnahmen ergriffen werden und die Hilfe bei den Betroffenen ankommt. Dazu müssen wir die Regierungen der drei Balkanländer diesbezüglich stärker in die Pflicht nehmen; denn diese erhalten im Zuge des Stabilisierungs- und Assoziierungsprozesses mit der EU beträchtliche Finanzhilfen zur Integration ihrer nationalen Minderheiten.

Vor diesem Hintergrund kann die Lage in Serbien, Mazedonien sowie Bosnien und Herzegowina, auch wenn sie nach wie vor wirtschaftlich und sozial schwierig sein mag, nicht mit den Auswirkungen für die Betroffenen von Verfolgung oder anderen systematischen Menschenrechtsverletzungen, wie etwa in Syrien oder Afghanistan, gleichgesetzt werden. Vielmehr stellt sich bei der Prüfung der Asylanträge aus den Balkanstaaten in der Regel heraus, dass Armut und die wirtschaftlich schwierigen Verhältnisse in diesen Ländern die wahren Gründe sind, zusammen mit der Gewissheit, dass jeder, der in Deutschland Asyl auch nur beantragt, bereits Sozialleistungen erhält. Zu glauben, all dies sei kein Anreiz, um in Deutschland Asyl zu beantragen, ist naiv. Dafür sprechen auch die erheblich gestiegenen Zahlen der Asylfolgeanträge aus den Balkanstaaten. Aus Sicht der Antragsteller mag dieses Verhalten menschlich nachvollziehbar sein. Ihnen kann man es nicht verdenken, dass sie alles tun, um ihre Situation zu verbessern.

Auf der anderen Seite geht dieses Verhalten zulasten der tatsächlich schutzbedürftigen Flüchtlinge, etwa aus Syrien, die in ihrer Heimat verfolgt werden und jeden Tag um ihr Leben bangen müssen. Diese Flüchtlinge müssen aufgrund der Flut von Anträgen aus den Balkanstaaten oft länger als notwendig warten, bis über ihre Anträge entschieden werden kann. Zudem sind mittlerweile - das haben wir gehört - die meisten Bundesländer bzw. Kommunen mit ihren Aufnahmekapazitäten schlicht an ihre Grenzen geraten. Wegen der Antragsteller aus den Balkanstaaten können dort weniger Flüchtlinge aus den Krisenregionen aufgenommen werden.

Konzentrieren wir uns auf die wirklich Hilfsbedürftigen, auf diejenigen, in deren Herkunftsländern Krieg, Verfolgung, Plünderungen und Unterdrückung herrschen. Der Antrag der Linksfraktion differenziert nicht richtig. Es wird versucht, für alle irgendwie einen Anspruch auf Aufnahme zu begründen. Damit geht der Schuss, meine Damen und Herren Kollegen von der Linksfraktion, am Ziel vorbei.",TOP 26 Asylrecht,13960,speech,18
278,736053,,278,40,,,,,,Beifall bei der CDU/CSU sowie des Abg. Michael Hartmann [Wackernheim] [SPD],TOP 26 Asylrecht,13960,poi,18
279,736054,https://www.abgeordnetenwatch.de/profile/nina-warken,279,40,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Wir sagen stattdessen: Lassen Sie uns das Augenmerk auf die wirklich Hilfsbedürftigen richten, damit unsere Asylpolitik gerecht und durchführbar ist. Vor diesem Hintergrund ist es richtig und verantwortungsvoll, dass die Bundesregierung nun einen Gesetzentwurf zur Einstufung von Serbien, Mazedonien sowie Bosnien und Herzegowina als sichere Herkunftsstaaten eingebracht hat. Wie der Bundesinnenminister bereits erläutert hat, können durch die Einstufung Asylanträge von Staatsangehörigen aus diesen Ländern schneller bearbeitet werden, da sie grundsätzlich als offensichtlich unbegründet betrachtet werden. Der Aufenthalt von nicht schutzbedürftigen Antragstellern kann künftig schneller beendet werden, wodurch den tatsächlich Schutzbedürftigen mehr Aufnahmekapazitäten zur Verfügung stehen.

Davon unabhängig kann dennoch jeder Antragsteller weiterhin im Verfahren Beweise vorlegen, dass in seinem konkreten Fall eine schwere Menschenrechtsverletzung vorliegt. Dadurch ist sichergestellt, dass die betroffenen Menschen im Einzelfall nach wie vor Schutz erhalten.

Gleichzeitig sollen mit dem Gesetzentwurf Asylbewerber schon nach drei Monaten Zugang zum Arbeitsmarkt bekommen. Das bedeutet für viele Asylbewerber, die arbeiten können und wollen, eine Chance auf ein selbstbestimmtes Leben, was dazu beitragen kann, das Trauma von Flucht und Verfolgung zu überwinden. Obendrein werden dadurch die Haushalte von Bund, Ländern und Kommunen entlastet.

Liebe Kolleginnen und Kollegen, für die Akzeptanz des Asylrechts in der Bevölkerung ist es wichtig, dass Asyl den tatsächlich Schutzbedürftigen vorbehalten bleibt. Das ist und muss der Maßstab für die Zuerkennung dieses zentralen Menschenrechts bleiben. Ich spreche mich deshalb dafür aus, auch die beiden weiteren Balkanländer Albanien und Montenegro als sichere Herkunftsstaaten einzustufen; denn auch für diese beiden Länder gilt, dass dort keine Gefahr durch Verfolgung oder schwere Menschenrechtsverletzungen für die Menschen drohen und nur in wenigen Einzelfällen Schutz gewährt wird.

Trotzdem ist die Zahl der Anträge von Asylbewerbern aus diesen Ländern in jüngster Vergangenheit stark gestiegen und hat sich innerhalb eines Jahres mehr als verzehnfacht. Besonders auffällig ist, dass es sich bei den Antragstellern überwiegend um junge Menschen handelt, die zuvor schon in Griechenland oder Italien gelebt haben. Dass es in diesen Fällen vor allem um wirtschaftliche Motive geht, liegt aus meiner Sicht auf der Hand.

Mit dieser Einschätzung sind wir in Europa nicht allein. Viele weitere EU-Mitgliedstaaten wie Frankreich, Belgien, Luxemburg, Österreich und Großbritannien haben nicht nur Serbien, Mazedonien sowie Bosnien und Herzegowina, sondern auch Albanien und Montenegro bereits als sichere Herkunftsstaaten eingestuft.

Dem Versuch, die Asylgründe so weit auszudehnen, dass allein aufgrund von Armut und sozialen Problemen ein Asylrecht besteht, möchte ich eine entschiedene Absage erteilen.",TOP 26 Asylrecht,13960,speech,18
280,736055,,280,40,,,,,,Beifall bei der CDU/CSU sowie des Abg. Michael Hartmann [Wackernheim] [SPD],TOP 26 Asylrecht,13960,poi,18
281,736056,https://www.abgeordnetenwatch.de/profile/nina-warken,281,40,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Unser Asylsystem würde unter dem zu erwartenden Ansturm kollabieren.

Zudem verwahre ich mich gegen den Vorwurf der Linken, Roma seien in Deutschland unerwünscht. Ganz im Gegenteil! Lassen Sie mich dies so klar formulieren - womit ich dann auch zum Ende kommen möchte -: Deutschland ist sich seiner historischen Verantwortung sehr bewusst. Deshalb ist es auch richtig, dass die Gruppe der Sinti und Roma als nationale Minderheit in unserem Land anerkannt ist und einen besonderen Schutz und eine spezifische Förderung erhält. Gerade deshalb müssen wir unbedingt darauf hinwirken, dass Roma denselben Schutz auch in Serbien, Mazedonien sowie Bosnien und Herzegowina genießen.

Meine Damen und Herren, vor Ort kann damit viel mehr Menschen geholfen und ein Beitrag zur Verbesserung des gesellschaftlichen Zusammenlebens in den sicheren Herkunftsstaaten geleistet werden. Lassen Sie uns das tun.

Lassen Sie mich am Ende der Debatte noch eine Anmerkung an meine Kolleginnen und Kollegen aus dem Innenausschuss richten und erklären, warum wir bzw. unser Obmann bislang einem gemeinsamen flüchtlingspolitischen Antrag eine Absage erteilt haben. Ich glaube, wir führen im Innenausschuss eine sehr moderate und in Teilen auch konstruktive Debatte zu diesem Thema. Aber hier wurde heute aus meiner Sicht diametral anders diskutiert als im Ausschuss.",TOP 26 Asylrecht,13960,speech,18
282,736057,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,282,40,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Jetzt habt ihr endlich eine Begründung!,TOP 26 Asylrecht,13960,poi,18
283,736058,https://www.abgeordnetenwatch.de/profile/nina-warken,283,40,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Deswegen sehe ich auf dieser Grundlage momentan keine Veranlassung zu einem gemeinsamen Antrag aller Fraktionen in dieser Frage.

Herzlichen Dank.",TOP 26 Asylrecht,13960,speech,18
284,736059,,284,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 26 Asylrecht,13960,poi,18
285,736060,,285,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Ich schließe die Aussprache.

Interfraktionell wird Überweisung der Vorlagen auf den Drucksachen 18/1528 und 18/1616 an die an der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Das ist der Fall. Dann sind die Überweisungen beschlossen.

Ich rufe den Tagesordnungspunkt 27 auf:

Beratung des Antrags der Abgeordneten Katja Kipping, Sabine Zimmermann (Zwickau), Matthias W. Birkwald, weiterer Abgeordneter und der Fraktion DIE LINKE

Sanktionen bei Hartz IV und Leistungseinschränkungen bei der Sozialhilfe abschaffen

Drucksache 18/1115

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Menschenrechte und Humanitäre Hilfe

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 96 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Als erster Rednerin erteile ich der Abgeordneten Katja Kipping, Fraktion Die Linke, das Wort.",TOP 26 Asylrecht,13960,chair,18
286,736061,,286,40,,,,,,Beifall bei der LINKEN,TOP 26 Asylrecht,13960,poi,18
287,736062,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,287,40,Katja Kipping (DIE LINKE),Katja Kipping,katja-kipping,1883,linke,"Herr Präsident! Meine Damen und Herren! Die Linke meint: Das Existenzminimum, also das Mindeste, was ein Mensch zum körperlichen und sozialen Überleben braucht, darf nicht gekürzt werden.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
288,736063,,288,40,,,,,,Beifall bei der LINKEN,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
289,736064,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,289,40,Katja Kipping (DIE LINKE),Katja Kipping,katja-kipping,1883,linke,"Deshalb bringe ich heute den Antrag ein, die Sanktionen bei Harz IV und Leistungseinschränkungen bei der So-zialhilfe abzuschaffen.

Wir sagen Ja zur Sanktionsfreiheit. Das ist für uns ein erster wichtiger Schritt zu einer sanktionsfreien Mindestsicherung, und das wiederum ist ein Meilenstein auf dem Weg zu einer angstfreien Gesellschaft.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
