,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
242,688037,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,242,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Frau Präsidentin! Frau Künast, diese Daten werden - nicht umsonst haben wir das im Rechtsausschuss erörtert - von den Justizbehörden der Länder und auch vom Bundesjustizministerium zusammengetragen. Ich kann aktuell nicht sagen, ob etwas dazugekommen ist. Ich weiß, dass dieser Arbeitsprozess entweder schon abgeschlossen oder noch in Arbeit ist. Insofern wäre diese Frage zu gegebener Zeit an das Justizministerium zu stellen. Ich kann aktuell die Frage, was die anderen beiden Bundesländer, die Sie genannt haben, anbelangt, nicht beantworten.

Ich glaube, dass aus diesem Fall ganz erhebliche Erkenntnisse und Schlussfolgerungen im GTAZ gezogen werden müssen, aber auch bei den einzelnen Behörden, die daran beteiligt waren, gerade bei den Landesbehörden, und dass Verfahren stärker zusammen betrachtet werden müssen. Auch muss, wenn es um mehrere Strafverfahren geht, eine Strategie entwickelt werden, wie man eine Anklage mit einer möglichen Untersuchungshaft erreichen kann. Das halte ich für einen ganz wesentlichen Punkt, der zu diskutieren ist, nicht nur im GTAZ. Aus meiner Sicht muss insgesamt die Schlussfolgerung gezogen werden - das darf ich jedenfalls sagen -, dass wir eine Zusammenschau solcher Verfahren brauchen, um dann zu sehen, wie wir solche Gefährder etwa mit einer Untersuchungshaft aus dem Verkehr ziehen können.",TOP 2 Fragestunde,15187,speech,18
243,688038,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,243,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Danke. - Wir kommen jetzt zur Frage 23 des Kollegen Hans-Christian Ströbele:

Welche Angaben macht die Bundesregierung zum konkreten Inhalt und zu den Erklärungen zu zwei verfälschten ITA-ID-Karten (ITA: Italien), die Anis Amri am 30. Juli 2016 bei seiner Festnahme durch Beamte der Bundespolizei in Friedrichshafen im Flixbus bei sich führte (Chronologie des Behördenhandelns vom 17. Januar 2017, Seite 16), und welche Erkenntnisse haben deutsche Behörden im Anschluss an das Auffinden insbesondere zu Herkunft, Zustandekommen, Ort, Zeit und Täter der Verfälschung sowie über die Nutzung dieser ITA-Karten gewonnen (bitte die Erkenntnisquellen aufschlüsseln)?

Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,15187,chair,18
244,688039,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,244,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Vielen Dank, Frau Präsidentin. - Weil die Fakten so umfangreich sind, wird es vielleicht ein bisschen länger. Dafür bitte ich um Entschuldigung.

Am 30. Juli 2016 um 0.11 Uhr wies sich Amri bei einer Kontrolle durch Beamte der Bundespolizei im Rahmen einer Identitätsfeststellung mit einer italienischen ID-Karte aus. Das war in diesem Fernbus. Bei der fahndungsmäßigen Überprüfung der Ausweisnummer wurde durch eine Treffermeldung in der INPOL-Sachfahndung festgestellt, dass bereits am 13. Mai 2013 eine italienische ID-Karte mit identischer Ausweisnummer, jedoch anderen Personaldaten als Totalfälschung festgestellt wurde.

Im Weiteren wurde bei der Durchsuchung des Amri eine weitere italienische ID-Karte gefunden. Beide Karten wiesen identische Ausweisnummern und identische Personaldaten aus. Ausgestellt waren sie auf Anis Amri, geboren am 22. Dezember 1995 in Rom.

Aufgrund des Antreffens des Amri am 30. Juli 2016 in Friedrichshafen wurden durch die Bundespolizeiinspektion Konstanz am 30. Juli 2016 mehrere Ermittlungsverfahren eingeleitet. Konkrete Vorwürfe waren: Urkundenfälschung, § 267 Absatz 1 StGB, Verschaffen von falschen amtlichen Ausweisen, § 276 Absatz 1 StGB, unerlaubter Besitz von Betäubungsmitteln, § 29 Absatz 1 Satz 1 Nummer 3 BtMG, Verdacht des unerlaubten Aufenthaltes ohne Pass bzw. Passersatz, § 95 Absatz 1 Nummer 1 Aufenthaltsgesetz, Verdacht des unerlaubten Aufenthaltes ohne Aufenthaltstitel, § 95 Absatz 1 Nummer 2 Aufenthaltsgesetz.

Nach Abschluss der strafprozessualen Sofortmaßnahmen und Sachdarstellung bei der zuständigen Staatsanwaltschaft wurde der Gesamtvorgang zuständigkeitshalber dem Landespolizeirevier Friedrichshafen übergeben. Zudem wurden durch die Bundespolizei Erkenntnismitteilungen an das Bundeskriminalamt und die Landeskriminalämter Baden-Württemberg, Nordrhein-Westfalen und Berlin gesteuert. Auch das Bundesamt für Verfassungsschutz wurde über die Festnahme des Amri unterrichtet.

Weitere Ermittlungen zur Herkunft der bei Amri aufgefundenen totalgefälschten ID-Karten erfolgten durch die Bundespolizei nicht. Dem Bundeskriminalamt, dem Bundesamt für Verfassungsschutz und dem Bundesnachrichtendienst liegen darüber hinaus keine Erkenntnisse im Sinne der Fragestellung vor.

Aus dem Aufgriff des Amri erwuchs ein Ermittlungsverfahren der Staatsanwaltschaft Ravensburg, über dessen Inhalt grundsätzlich die Landesbehörden Auskunft erteilen müssen. Das Verfahren wurde am 7. September 2016 von der entsprechenden Landesbehörde dort gemäß § 154f StPO eingestellt.",TOP 2 Fragestunde,15187,speech,18
245,688040,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,245,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
246,688041,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,246,217,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Herr Staatssekretär, das war eine ganz schöne Auflistung von Straftaten, die allein am 30. Juli 2016 in Friedrichshafen durch die Bundespolizei festgestellt worden sind. Sie sagen, diese Verfahren wurden nach § 154f StPO, das heißt, mit Rücksicht auf andere, schwerere Straftaten bzw. Strafverfahren aufgrund noch schwererer Delikte, eingestellt.

Wie beurteilt die Bundesregierung diese Einstellung wenige Tage nach der Feststellung des Verdachts, dass sich Herr Amri in diesem Maße strafbar gemacht hat? Offenbar war ein guter Geist über ihm, der die Strafverfolgungsbehörden davon abgehalten hat, ihres Amtes in Deutschland zu walten.",TOP 2 Fragestunde,15187,speech,18
247,688042,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,247,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,15187,chair,18
248,688043,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,248,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Frau Präsidentin! Lieber Herr Kollege, ich weiß nicht, was Sie mit dem „guten Geist“ insinuieren wollen.",TOP 2 Fragestunde,15187,speech,18
249,688044,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,249,217,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,Oder böser! Kann auch sein!,TOP 2 Fragestunde,15187,poi,18
250,688045,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,250,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Ich kann nur sagen, dass das eine Entscheidung der Landesbehörden war, die wir als Bundesregierung im konkreten Fall nicht zu kommentieren haben. Die Entscheidung ist nicht von einer Bundesbehörde getroffen worden.",TOP 2 Fragestunde,15187,speech,18
251,688046,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,251,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur zweiten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
252,688047,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,252,217,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Herr Staatssekretär, noch einmal zu den beiden Karten: Ich habe gefragt, welche Erkenntnisse die Bundesbehörden über die Herkunft dieser Daten gewonnen haben. Welche Informationen haben Sie oder die Bundesbehörden denn in Italien eingeholt? Welche Erkenntnisse gibt es darüber, wie Herr Amri an diese Karten gekommen ist und wie Herr Amri diese Karten gefälscht hat? Wann und wo hat er das gemacht?

Sind hierzu Ermittlungen angestellt worden? Das war immerhin mehrere Monate vor dem Anschlag, und vielleicht gab es dort Erkenntnisse, die den Fall Amri in einem ganz anderen Licht hätten erscheinen lassen.",TOP 2 Fragestunde,15187,speech,18
253,688048,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,253,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Auch hier muss ich Ihnen sagen, dass die Zuständigkeit für die Ermittlungsverfahren und auch für die Beurteilung der Ergebnisse, die dort erzielt worden sind, bei den Landesbehörden liegt. Diese Landesbehörden haben die Aufgabe, diesen Sachverhalt auszuermitteln. - So ist das bei der föderalen Zuständigkeitsverteilung.",TOP 2 Fragestunde,15187,speech,18
254,688049,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,254,217,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,Das stimmt nicht!,TOP 2 Fragestunde,15187,poi,18
255,688050,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,255,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Zu einer weiteren Nachfrage hat der Kollege Beck das Wort.,TOP 2 Fragestunde,15187,chair,18
256,688051,https://www.abgeordnetenwatch.de/profile/volker-beck,256,217,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874.0,gruene,"Herr Staatssekretär, ich möchte gerne von Ihnen wissen: Wann wurde Amri letztmalig vor dem Anschlag in Deutschland durch anderweitige Maßnahmen im Hinblick auf seinen Aufenthaltsort erfasst?

Die letzte Sache, die mir bekannt ist, ist die Aufnahme in dieser Moschee. Daher die Frage: Gibt es durch Zeugen oder andere technische Mittel - IMSI-Catcher, TKÜ oder dergleichen - Erkenntnisse? Wurde er erfasst? Wenn ja, durch welche Behörde und gegebenenfalls welche Maßnahmen?",TOP 2 Fragestunde,15187,speech,18
257,688052,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,257,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Wir haben eine Maßnahme genannt. Im Ausschuss haben wir auch darüber gesprochen, dass beispielsweise Möglichkeiten wie eine stille SMS genutzt worden sind. Ich kann jetzt, weil ich die ganze Chronologie dafür noch einmal durchschauen müsste, nicht sagen, wo das zum letzten Mal passiert ist. Auch das müsste ich Ihnen nachreichen, da ich die Chronologie nicht präsent habe.",TOP 2 Fragestunde,15187,speech,18
258,688053,https://www.abgeordnetenwatch.de/profile/volker-beck,258,217,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,"Da freue ich mich, dass ich so viel Post von der Bundesregierung nach dem heutigen Tag kriege!",TOP 2 Fragestunde,15187,poi,18
259,688054,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,259,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,- Bitte?,TOP 2 Fragestunde,15187,speech,18
260,688055,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,260,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Herr Kollege Beck freut sich auf den vielen Posteingang, wenn ich das richtig verstanden habe.",TOP 2 Fragestunde,15187,chair,18
261,688056,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,261,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Ich spreche gerne mit Ihnen, und ich schreibe Ihnen gerne, Herr Beck.",TOP 2 Fragestunde,15187,speech,18
262,688057,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,262,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Herzlichen Dank, Herr Staatssekretär.

Wir kommen zur Frage 24 des Kollegen Volker Beck:

Wie viele DITIB-Funktionäre (Imame, Vorstände, Angestellte etc.; bitte nach Zahl, Funktion, Einsatzstelle und Ort aufschlüsseln) bzw. Funktionäre anderer türkischer Einrichtungen (zum Beispiel Botschaftsangehörige bzw. Mitarbeiter anderer türkischer Einrichtungen - UETD, MIT etc. -; bitte nach Ort und Funktion aufschlüsseln, zum Beispiel Religionsbeauftragte, Botschaft) haben nach Kenntnis der Bundesregierung seit Bekanntwerden der Spionage der DITIB/Diyanet Anfang Dezember 2016 (Cumhuriyet, 3. Dezember 2016; Die Welt, 8. Dezember 2016) die Bundesrepublik Deutschland verlassen (http://t.wn.de/Welt/Politik/2674080-Spionage-Affaere-Spitzel-Imame-in-die-Tuerkei-abgezogen, https://www.welt.de/regionales/nrw/article161923742/In-vielen-Moscheegemeinden-brodelt-es.html, www.ksta.de/politik/ditib-spionage-tuerkischer-geheimdienst-bedraengt-verwandte-von-spitzel-opfer-aus-nrw-25679548-seite2, www.ditib.de/detail1.php?id=565&lang=de), und wann wurde diese Aktion zwischen der Bundesrepublik Deutschland und türkischen Stellen (einschließlich DITIB) erörtert?

Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,15187,chair,18
263,688058,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,263,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Vielen Dank, Frau Präsidentin. - Meine Damen und Herren! Lieber Herr Kollege, Ausreisen von DITIB-Mitarbeitern oder Funktionären vergleichbarer türkischer Einrichtungen werden nicht zentral erfasst. Der Bundesregierung liegen daher keine Informationen zur Gesamtzahl der DITIB-Mitarbeiter oder Funktionäre vergleichbarer türkischer Einrichtungen vor, die seit Bekanntwerden der Spionagevorwürfe die Bundesrepublik Deutschland verlassen haben.

Wir haben heute Morgen im Ausschuss schon darüber gesprochen. Abhilfe schaffen würde in weiten Teilen jedenfalls ein Entry-Exit-System, das wir in der Europäischen Union einführen wollen. Ich würde mich freuen, wenn wir die Grünen bei der Einführung dieses Systems künftig an unserer Seite hätten; denn ansonsten können wir gar keine umfassenden Informationen über Ein- und Ausreisen haben und entsprechende Auskünfte geben.

Im Übrigen - das darf ich ergänzen - hat die Bundesregierung mit türkischen Stellen oder DITIB keine Gespräche über etwaige Ausreisen geführt.",TOP 2 Fragestunde,15187,speech,18
264,688059,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,264,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
265,688060,https://www.abgeordnetenwatch.de/profile/volker-beck,265,217,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874.0,gruene,"Die DITIB ist Mitglied der Islamkonferenz, die von Ihrem Haus geleitet wird. In diesem Rahmen frage ich Sie: Sind Sie bereit, mit der DITIB endlich einmal darüber zu reden und zu fordern, dass sie Ihnen gegenüber entsprechende Auskünfte macht? In Pressemitteilungen teilt uns die DITIB mit, dass sowohl Religionsbeauftragte der türkischen Botschaft - lustigerweise ist die DITIB dafür zuständig - als auch Imame ausgereist sind, weil sie ihre Kompetenzen im Rahmen der Spionage überschritten haben. Es ist doch ein Leichtes, den Vorsitzenden oder meinetwegen auch den armen Herrn Alboga, der das alles ausbaden muss, nach Berlin einzubestellen und zu fragen: Wie viele Menschen sind jetzt gegangen? Daran möchte ich die Frage anschließen: Wie sollen nach euren Vorstellungen die Ermittlungen trotzdem stattfinden?",TOP 2 Fragestunde,15187,speech,18
266,688061,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,266,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Frau Präsidentin! Ich glaube, ich habe auch im Ausschuss eben darauf hingewiesen: Es gab Ende Januar ein Gespräch von Mitarbeitern des BMI mit dem Vorstand des Bundesverbandes DITIB. Dort hat man auf diese Problematik insgesamt hingewiesen, auch sehr deutliche Worte gefunden und von DITIB ein deutliches Zeichen der Loslösung von der Türkei bis hin zur Satzungsänderung gefordert.",TOP 2 Fragestunde,15187,speech,18
267,688062,https://www.abgeordnetenwatch.de/profile/volker-beck,267,217,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,Das ist doch lächerlich!,TOP 2 Fragestunde,15187,poi,18
268,688063,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,268,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Dann gibt es diese Gespräche. Sie können also nicht unterstellen, dass wir das nicht problematisieren und thematisieren. Dazu wäre es in der Tat auch sinnvoll - da stimme ich Ihnen zu -, dass uns DITIB Auskunft darüber gibt, wie sie mit diesen Imamen umgegangen ist, ob es da Weisungen oder Ähnliches gab. Das würden wir natürlich auch gerne wissen.",TOP 2 Fragestunde,15187,speech,18
269,688064,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,269,217,Harald Petzold [Havelland] [DIE LINKE],Harald Petzold,harald-petzold,1413.0,linke,"Wenn Sie fragen, können Sie es vielleicht erfahren!",TOP 2 Fragestunde,15187,poi,18
270,688065,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,270,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Dabei muss man natürlich differenzieren: Sie wissen - Sie kennen das Wiener Übereinkommen über diplomatische Beziehungen -, dass wir bei Religionsattachés, wenn sie ordentlich akkreditiert sind, keine strafrechtlichen Maßnahmen ergreifen können. Da wäre die größtmögliche und maximale Sanktion sogar, sie zur Ausreise aufzufordern. Etwas anderes gilt natürlich für die Imame.",TOP 2 Fragestunde,15187,speech,18
271,688066,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,271,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur zweiten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
