,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
231,521114,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,231,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Das Thema Verkehrslärm, lieber Kollege Kühn, nehmen wir sehr ernst. Schauen Sie in den Koalitionsvertrag.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
232,521115,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,232,12,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,"Na, hoffentlich!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
233,521116,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,233,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Wir nehmen den Lärm ernst beim Schienenverkehr,",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
234,521117,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,234,12,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760.0,gruene,Auch beim Flugverkehr?,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
235,521118,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,235,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"- beim Flugverkehr natürlich auch -, aber auch beim Straßenverkehr. Dabei verweise ich wieder auf die Ortsumfahrungen.

Dass wir dafür sorgen müssen, dass der Luftverkehr in Deutschland wettbewerbsfähig bleibt, haben wir in den letzten Wochen und Monaten gesehen. Wir können es uns also nicht leisten, unsere Flughäfen von gewissen Nachtflügen freizuhalten. Ich sage das ganz offen; denn auch das ist ein Teil der Wahrheit. Mögen Sie nicht so tun, als ob es bei Ihnen anders ginge.

Das Maritime Bündnis ist fortzusetzen. Ich will hier nur die wichtigsten Stichworte nennen: nationales Hafenkonzept und Schifffahrtsförderung. Ich bin mir sicher, dass wir auch in diesen Punkten ein gutes Stück vorankommen können.

Die digitale Infrastruktur - dazu hat der Minister wirklich gut und ausführlich Stellung genommen - ist wichtig. Sie ist wichtig für das ganze Land, insbesondere für die ländlichen Regionen; denn diese Infrastruktur heißt Arbeitsplätze, diese Infrastruktur heißt Teilhabe an der neuen digitalen Welt. Hier werden wir ganz besonders auf die Wettbewerbsfähigkeit des Wirtschaftsstandortes Deutschland hinarbeiten müssen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
236,521119,,236,12,,,,,,Abg. Dieter Janecek [BÜNDNIS 90/DIE GRÜNEN] meldet sich zu einer Zwischenfrage,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
237,521120,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,237,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Herr Kollege Lange.,TOP 1 Verkehr und digitale Infrastruktur,13786,chair,18
238,521121,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,238,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Frau Präsidentin, ich bin froh, dass die mir gekürzte Redezeit jetzt doch wieder verlängert wird.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
239,521122,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,239,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Darauf wollte ich Sie gerade aufmerksam machen. Der Kollege Janecek hätte gern das Wort zu einer Frage oder Bemerkung.,TOP 1 Verkehr und digitale Infrastruktur,13786,chair,18
240,521123,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,240,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,Jetzt haben Sie schon so wenig Redezeit und verlängern unsere auch noch.,TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
241,521124,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,241,12,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787.0,gruene,"Es war mein Anliegen, Herr Kollege Lange, dass Sie mehr Zeit erhalten.

Ich stelle Ihnen folgende Frage. Ich bin aus Bayern Ankündigungen gewohnt, auch von Minister Dobrindt. Er spricht von Champions League, Weltmeister, Netzallianz und sagt Asien und den USA den Kampf an. Wie bringen Sie denn das mit der Tatsache zusammen, dass Sie es nicht geschafft haben, in Ihrem Koalitionsvertrag Ihre Breitbandstrategie mit einem Finanzkonzept zu versehen?",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
242,521125,,242,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
243,521126,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,243,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Lieber Kollege Janecek, ich glaube, dass wir die entsprechenden Mittel und die entsprechenden Strategien in den nächsten vier Jahren auflegen können. Der Koalitionsvertrag ist ein Arbeitsvertrag und kein Finanzierungskonzept.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
244,521127,,244,12,,,,,,Widerspruch bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
245,521128,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,245,12,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760.0,gruene,"Gut, dass Sie es mal gesagt haben!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
246,521129,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,246,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,Deshalb werden wir diesen Koalitionsvertrag umsetzen können. Seien Sie beruhigt. Ich kann nur wie die Kanzlerin vorgestern im Zusammenhang mit der Maut sagen: Warten Sie es ab.,TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
247,521130,,247,12,,,,,,Beifall bei der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
248,521131,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,248,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Wir werden hier die richtigen Anreize - auf die kommt es ganz wesentlich an - setzen, um auch privates Kapital zum Einsatz bringen zu können. Die vorgeschlagene Netzallianz ist insoweit ein ganz wichtiger Baustein. Die Branche hat eine Menge Innovationspotenzial. Ich bin mir sicher: Wir können und werden es heben.

Wir haben einen guten und überzeugenden Fahrplan. Diese Koalition arbeitet zusammen mit unserem Minister für Mobilität und Modernität.

Herzlichen Dank.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
249,521132,,249,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
250,521133,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,250,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat der Kollege Herbert Behrens für die Fraktion Die Linke.,TOP 1 Verkehr und digitale Infrastruktur,13786,chair,18
251,521134,,251,12,,,,,,Beifall bei der LINKEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
252,521135,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,252,12,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344.0,linke,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Jetzt haben wir auf einmal ein neues Ministerium, nämlich das für Mobilität und Modernität. Bis gestern war es noch das Ministerium für Verkehr und digitale Infrastruktur.

Es ist aber nicht die Frage des Labels, unter dem wir arbeiten - um diesen Begriff einmal zu verwenden -, sondern es kommt darauf an, wie viel Substanz in den Vorschlägen steckt, die Sie als Minister uns vorlegen wollen. Kritische Anmerkungen haben Sie eben schon gehört.

Ich will meinen Beitrag kurz mit einem positiven Beispiel beginnen, damit klar wird, wie wir uns digitale Infrastruktur vorstellen. In der Integrierten Gesamtschule in meinem Heimatort Osterholz-Scharmbeck tauschen sich Schülerinnen und Schüler in Videokonferenzen in englischer Sprache mit ihren Mitschülern aus Finnland aus. Sie arbeiten an gemeinsamen Projekten und lösen zusammen ihre Schulaufgaben. Das alles ist nur durch das Internet möglich.

Damit das kein Einzelbeispiel bleibt, brauchen wir flächendeckend eine digitale Infrastruktur auf dem neuesten Stand der Technik. Die Linke will deshalb schnelles Internet für alle, ob Jung oder Alt, ob in der Stadt oder auf dem Land.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
253,521136,,253,12,,,,,,Beifall bei der LINKEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
254,521137,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,254,12,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344.0,linke,"Die neue Bundesregierung befasst sich mit diesem Thema jetzt in gleich fünf Ministerien; aber egal, bleiben wir erst einmal beim Ministerium - ich nenne es einfach noch einmal so - für Verkehr und digitale Infrastruktur. In der Koalitionsvereinbarung heißt es:

Für ein modernes Industrieland ist der flächendeckende Breitbandausbau eine Schlüsselaufgabe.

So weit, so gut.

Aber ein Bekenntnis reicht nicht aus - in einigen Diskussionsbeiträgen ist das schon angemerkt worden -, die Bundesregierung muss auch Geld in die Hand nehmen. Es soll ein Sonderfinanzierungsprogramm „Premiumförderung Netzausbau“ geben und außerdem ein Breitbandbürgerfonds eingerichtet werden. Beides ist hilfreich, aber es wird nicht reichen, um die notwendigen Investitionen zu finanzieren.

Der TÜV Rheinland hat nachgerechnet und kommt auf Kosten von 20 Milliarden Euro für einen flächendeckenden Breitbandausbau. Für Glasfaserversorgung wird mit 80 Milliarden Euro gerechnet. Zusätzlich muss in die Datensicherheit investiert werden, um Industriespionage und das Ausforschen der Privatsphäre zu verhindern. Der Minister muss sagen, wie er das umsetzen will, und er muss erklären, wie er die Übertragungsrate von 50 Megabit pro Sekunde erreichen will. Appelle an Investoren, doch bitte schön Milliarden in den Breitbandausbau zu investieren, reichen nicht.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
255,521138,,255,12,,,,,,Beifall bei der LINKEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
256,521139,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,256,12,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344.0,linke,"Datenverbindungen sind schneller geworden - keine Frage -, doch die Datenmengen steigen schneller als die Bandbreiten. Noch vor zwei Jahren galten 2 Megabit als ordentliche Grundversorgung. Das war gestern. Heute ist in den Niederlanden ein Netzbetreiber dabei, ein flächendeckendes Glasfasernetz bis zum Hausanschluss aufzubauen. In Zürich sind Leistungen von 300 Megabit lieferbar. Wer sich mit Korea vergleicht, Herr Dobrindt, der muss wissen, dass dort an einem Netz gearbeitet wird, über das innerhalb einer Sekunde 800 Megabyte Daten geschickt werden können.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
257,521140,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,257,12,Arnold Vaatz [CDU/CSU],Arnold Vaatz,arnold-vaatz,1635.0,cducsu,Nord- oder Südkorea?,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
258,521141,https://www.abgeordnetenwatch.de/profile/gero-storjohann/archive/214474,258,12,Gegenruf des Abg. Gero Storjohann [CDU/CSU],Gero Storjohann,gero-storjohann,1649.0,cducsu,Sonst nehmen sie immer Nordkorea!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
259,521142,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,259,12,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344.0,linke,"800 Megabyte! Das muss man sich auf jeden Fall auf der Zunge zergehen lassen.

Sie sprechen von einer Aufholjagd, um Deutschland an die Weltspitze des digitalen Fortschritts zu führen. Eine solche Aufholjagd sieht anders aus. Sie bleiben weit dahinter zurück. Nur Glasfasertechnik bringt die nötigen Geschwindigkeiten. Deshalb fordert die Linke eine klare Weichenstellung für den Glasfaserausbau.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
260,521143,,260,12,,,,,,Beifall bei der LINKEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
261,521144,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,261,12,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344.0,linke,"Herr Dobrindt, genauso wenig, wie Sie zur Finanzierung Stellung nehmen, sagen Sie konkret etwas dazu, wie den Menschen in Stadt und Land, in Ost und West gleicher Zugang zum schnellen oder, in Ihren Maßstäben, zu etwas schnellerem Internet - das ist das, was Sie vorhaben - garantiert werden soll. Tausende Mittelständler und Selbstständige warten im ländlichen Raum darauf, über schnelles Internet zu verfügen. Ihre geschäftliche Existenz hängt davon ab. Ihnen helfen keine Ankündigungen. Sie brauchen Entscheidungen.

Ein zweites Thema zum Schluss: die unsinnige Pkw-Maut, auch „Ausländer-Maut“ genannt. Da blickt doch inzwischen keiner mehr durch. Jahresgebühr oder doch Wochen- oder Monatsvignette? Ökorabatt oder Steuersenkung? 2014 oder doch erst 2016? Wenn es nicht so ernst wäre, dann wäre es eigentlich eine Lachnummer. Herr Dobrindt, die Pkw-Maut ist für Sie in Ihrem Amt ein klassischer Fehlstart. Packen Sie die Pläne zusammen und in die unterste Schublade, wo sie hingehören! Wenn Sie nicht mehr auf den ADAC hören können, dann hören Sie auf Ihren Koalitionspartner SPD.

Vielen Dank.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
262,521145,,262,12,,,,,,Beifall bei der LINKEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
263,521146,,263,12,,,,,,Heiterkeit bei der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
264,521147,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,264,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat die Kollegin Kirsten Lühmann für die SPD-Fraktion.,TOP 1 Verkehr und digitale Infrastruktur,13786,chair,18
265,521148,,265,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
266,521149,https://www.abgeordnetenwatch.de/profile/kirsten-luhmann/archive/216673,266,12,Kirsten Lühmann (SPD),Kirsten Lühmann,kirsten-luhmann,1435.0,spd,"Frau Präsidentin! Liebe Kollegen und Kolleginnen! Gottfried Daimler hat einmal festgestellt:

Die weltweite Nachfrage nach Kraftfahrzeugen wird eine Million nicht überschreiten - allein schon aus Mangel an verfügbaren Chauffeuren.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
267,521150,,267,12,,,,,,Heiterkeit,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
268,521151,https://www.abgeordnetenwatch.de/profile/kirsten-luhmann/archive/216673,268,12,Kirsten Lühmann (SPD),Kirsten Lühmann,kirsten-luhmann,1435.0,spd,"Wenn es so gekommen wäre, benötigten wir heute deutlich weniger Finanzmittel für die Instandhaltung unserer deutschen Infrastruktur. Deutschland würde aber auch anders aussehen. Persönliche Freiheiten, Möglichkeiten und Entwicklungschancen für die Menschen in unserem Lande wären andere, es wären schlechtere.

Gottlieb Daimler scheint mit seiner Einschätzung, dass der Mangel an verfügbaren Chauffeuren ein Problem darstellt, schon recht zu haben, wenn man sich die Logistikbranche in Deutschland anschaut. Darum hat sich die Bundesregierung in dem Koalitionsvertrag dieses Themas angenommen. Was allerdings die Zahl der Kfz betrifft, war die Prognose von Gottlieb Daimler falsch. Wir hatten im letzten Jahr in Deutschland knapp 59 Millionen Kraftfahrzeuge, davon allein 43,5 Millionen Pkw. Weil das so ist, stehen wir vor deutlichen Herausforderungen in der Verkehrspolitik.

Die zentralen Themen, die unsere Gesellschaft bewegen und die unser politisches Handeln bestimmen, sind, Kollege Kühn, die Energiewende, der Klimaschutz, die demografische Entwicklung und die Daseinsvorsorge.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
269,521152,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,269,12,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760.0,gruene,Wo steht das denn im Koalitionsvertrag?,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
270,521153,https://www.abgeordnetenwatch.de/profile/kirsten-luhmann/archive/216673,270,12,Kirsten Lühmann (SPD),Kirsten Lühmann,kirsten-luhmann,1435.0,spd,"Bei all diesen Themen kann eine richtige - oder eine falsche - Verkehrspolitik viel bewirken. Es ist also unsere Aufgabe, Verkehr nicht nur beschränkt auf einzelne Verkehrsträger wie Straße, Schiene, Wasserstraße und Luft zu denken, sondern wir müssen berücksichtigen, dass weder die Menschen noch die Güter, die wir täglich transportieren, von Tür zu Tür nur mit einem Verkehrsmittel unterwegs sind.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
271,521154,,271,12,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
272,521155,https://www.abgeordnetenwatch.de/profile/kirsten-luhmann/archive/216673,272,12,Kirsten Lühmann (SPD),Kirsten Lühmann,kirsten-luhmann,1435.0,spd,"Um hier für alle eine bezahlbare, sichere und klimafreundliche Mobilität zu ermöglichen, müssen jetzt die Weichen richtig gestellt werden. Diese Bundesregierung hat dazu im Koalitionsvertrag die entscheidenden Themenfelder angesprochen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
273,521156,,273,12,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
274,521157,https://www.abgeordnetenwatch.de/profile/kirsten-luhmann/archive/216673,274,12,Kirsten Lühmann (SPD),Kirsten Lühmann,kirsten-luhmann,1435.0,spd,"Zum Beispiel zu der Frage: Was ist zu tun, damit der Verkehrssektor einen deutlichen Beitrag zur Energiewende und zum Klimaschutz leistet? Wir lesen dazu im Koalitionsvertrag:

Die von uns geförderte Mobilitätsforschung wird zukünftig verstärkt die gesamte Breite von Mobilitätsangeboten auch unter gesellschafts- und sozialwissenschaftlichen Aspekten in den Blick nehmen.

Etwas weiter heißt es:

Wir setzen zudem auf die Nutzung moderner Informations- und Kommunikationstechnik für eine vernetzte, sichere und effiziente Mobilität.

Infrastruktur und Mobilität müssen neu gedacht werden, um größtmöglichen Schutz der Menschen, des Klimas und einen schonenden Umgang mit Ressourcen zu erreichen. Dazu sind in den verschiedenen Bereichen Systemvorteile zu nutzen. Die sogenannte Intermodalität, das heißt die Verknüpfung der unterschiedlichen Transportmittel, ist unsere zentrale Aufgabe. Mehr Güterverkehr auf die Wasserstraße und die Schiene - auch das ist eine Verabredung der neuen Bundesregierung, und zwar eine gute.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
275,521158,,275,12,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
276,521159,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,276,12,Gustav Herzog [SPD],Gustav Herzog,gustav-herzog,1799.0,spd,"Und eine klimafreundliche, liebe Freunde von den Grünen!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
