,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
168,619982,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,168,172,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Herr Staatssekretär, wir können nicht daran vorbeischauen, dass es auf europäischer Ebene, gerade von der EU-Kommission aus, eine ganz deutliche neue Hinwendung zur Atomkraft gibt, sowohl, was den Rat angeht, diese als Mittel zur Bekämpfung der Klimakrise anzuwenden, als auch, was die Forschung angeht. Ich nenne jetzt nur einmal die SMRs, die Small Modular Reactors. Da gibt es eine ganz eindeutige Ausrichtung, die sehr viel stärker ist als noch vor ein paar Jahren.

Wenn Sie von der Beschränkung der Forschung auf den Bereich der nuklearen Sicherheit reden, dann muss ich Sie schon daran erinnern, dass es vor einiger Zeit - es ist schon ein paar Jahre her; das war damals Herr Hennenhöfer - ein Strategiepapier aus dem Bundesumweltministerium gab, in dem die Erforschung neuer Reaktorlinien als Teil der Sicherheitsforschung bezeichnet wurde, da neue Reaktorlinien immer sicherer sind als die althergebrachten. Das schützt uns also nicht.

Meine Frage an Sie: Wenn die Bundesregierung auch im internationalen Austausch die Energiewende als Alternative propagiert, wo schlägt sich das von deutscher Seite aus in diesem Forschungsbereich innerhalb der EU-Kommission nieder?",TOP 2 Fragestunde,14875,speech,18
169,619983,https://www.abgeordnetenwatch.de/profile/stefan-muller/archive/214967,169,172,"Stefan Müller, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Stefan Müller,stefan-muller,1723,,"Frau Kotting-Uhl, wir haben in der Tat, wie Sie schon erwähnt haben, heute früh im Forschungsausschuss darüber diskutiert. Es wird permanent versucht, der Bundesregierung zu unterstellen, wir würden gewissermaßen über die Hintertür und über die Europäische Kommission den Wiedereinstieg in die Kernenergie forcieren wollen. Dieser Eindruck ist ausdrücklich falsch.

Es bleibt dabei - jedenfalls, was Deutschland angeht -: Die Positionierung der Bundesregierung in Nuklearfragen ist, wie sie ist. Wir lehnen einen europäischen Förderrahmen für Kernkraftwerke weiterhin entschieden ab.",TOP 2 Fragestunde,14875,speech,18
170,619984,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,170,172,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,Wo bringen Sie das ein?,TOP 2 Fragestunde,14875,poi,18
171,619985,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,171,172,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Sie machen nichts dagegen!,TOP 2 Fragestunde,14875,poi,18
172,619986,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,172,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Kollege. Ich bedanke mich für die Beantwortung.

Ich hätte eine Bitte: Könnte man die Mikrofone einmal ölen? Das ist ein schreckliches Geräusch, wenn die Mikrofone zurückgeschoben werden.",TOP 2 Fragestunde,14875,chair,18
173,619987,,173,172,,,,,,Beifall des Abg. Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],TOP 2 Fragestunde,14875,poi,18
174,619988,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,174,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Das erinnert mich an irgendwelche anderen Instrumente. Es wäre gut, wenn man sie ölen könnte. Vielen herzlichen Dank.

Wir kommen jetzt zum Geschäftsbereich des Bundesministeriums für wirtschaftliche Zusammenarbeit und Entwicklung. Ich begrüße den Parlamentarischen Staatssekretär Thomas Silberhorn.

Die Frage 17 des Abgeordneten Niema Movassat wird schriftlich beantwortet.

Ich rufe die Frage 18 des Abgeordneten Uwe Kekeritz auf:

Stimmt das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ) der Aussage zu, dass ein Ministerium, das von seinen Partnern Good Governance und Transparenz einfordert, jeden Verdacht der Begünstigung ausräumen sollte, um seine Glaubwürdigkeit nicht aufs Spiel zu setzen, und aufgrund welcher entwicklungspolitischen Eignung hat das Bundesministerium vor diesem Hintergrund der Ernennung von Dr. F.-W. zugestimmt (vergleiche Antwort der Bundesregierung zu Frage 1 auf die Kleine Anfrage der Fraktion Bündnis 90/Die Grünen auf Bundestagsdrucksache 18/8541)?

Herr Silberhorn, Sie haben das Wort.",TOP 2 Fragestunde,14875,chair,18
175,619989,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,175,172,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Vielen Dank, Frau Präsidentin. - Herr Kollege Kekeritz, Sie haben in Ihrer Frage schon auf eine Antwort der Bundesregierung auf eine Kleine Anfrage Ihrer Fraktion verwiesen. Dort wurde bereits erläutert, dass das Personalauswahlverfahren für die Besetzung der Leitung der Agentur für Wirtschaft und Entwicklung von unserer Durchführungsorganisation, der Gesellschaft für Internationale Zusammenarbeit, nach fachlichen Gesichtspunkten und unter Beachtung der Persönlichkeitsrechte der Bewerberinnen und Bewerber durchgeführt worden ist. Das BMZ hat dem nach Abschluss des Auswahlverfahrens übermittelten Besetzungsvorschlag zugestimmt.",TOP 2 Fragestunde,14875,speech,18
176,619990,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,176,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Kekeritz.,TOP 2 Fragestunde,14875,chair,18
177,619991,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,177,172,Uwe Kekeritz (BÜNDNIS 90/DIE GRÜNEN),Uwe Kekeritz,uwe-kekeritz,1467,gruene,"Herr Staatssekretär, diese Antwort entspricht der Antwort auf die schriftliche Kleine Anfrage. Sie beantworten hier eigentlich nichts. Wenn das Bewerbungsverfahren so korrekt abgelaufen ist, warum können Sie dann die wesentlichen Bestandteile dieses Bewerbungsprozesses nicht offenlegen? Warum beantworten Sie auch die Frage nicht, warum die Personalvorschläge von GIZ und DEG - es wurden weitere kompetente Kandidaten genannt - schlicht ignoriert worden sind?",TOP 2 Fragestunde,14875,speech,18
178,619992,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,178,172,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung hat die Gesellschaft für Internationale Zusammenarbeit und die Deutsche Investitions- und Entwicklungsgesellschaft damit beauftragt, die Agentur für Wirtschaft und Entwicklung zu betreiben. Deswegen sind die Mitarbeiterinnen und Mitarbeiter dieser Agentur Angestellte der DEG bzw. der GIZ. Das Personalauswahlverfahren hat - wie ich bereits dargestellt habe - die GIZ durchgeführt.",TOP 2 Fragestunde,14875,speech,18
179,619993,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,179,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Eine weitere Nachfrage, Herr Kekeritz?",TOP 2 Fragestunde,14875,chair,18
180,619994,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,180,172,Uwe Kekeritz (BÜNDNIS 90/DIE GRÜNEN),Uwe Kekeritz,uwe-kekeritz,1467,gruene,"Ja, ich habe eine weitere Nachfrage. - Es geht mir um den Prozess. Wenn man eine neue Institution gründet, dann geht es insbesondere bei der Leitungsposition um Aufgabenbeschreibungen und auch um die ungefähre Besoldungshöhe. Ich wundere mich schon, dass eine Arbeitsgruppe von vier Personen mit einer Arbeitsgruppenleiterin in der Besoldungsgruppe zwischen B 9 und B 10 angesiedelt wird. Das entspricht einer Besoldung von ungefähr 140 000 Euro im Jahr.

Ich komme aus Bayern. Ich weiß, dass der Landrat dort ungefähr B 6 bekommt, aber er hat Personalverantwortung für 300 Menschen und in der Regel einen Verwaltungsetat von ungefähr 150 bis 250 Millionen Euro. Wie ist die Einstufung in diese Besoldungsgruppe zustande gekommen?",TOP 2 Fragestunde,14875,speech,18
181,619995,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,181,172,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Die Besoldung der Mitarbeiterinnen und Mitarbeiter im Geschäftsbereich des BMZ orientiert sich an der Aufgabenstellung und an der Tragweite der Tätigkeit. Dass die Zusammenarbeit mit der Wirtschaft für uns eine hohe Bedeutung hat, das wird unmittelbar einsichtig, wenn Sie sich in Erinnerung rufen, dass die Nachhaltigkeitsziele, die die Vereinten Nationen im letzten September in der Agenda 2030 beschlossen haben, mit unseren öffentlichen Geldern gar nicht umgesetzt werden können, sondern dringend auch die Einbeziehung des privaten Sektors erforderlich ist. Zu diesem Zweck wurde die Agentur für Wirtschaft und Entwicklung gegründet. Diese Agentur ist insofern ein Instrument zur Umsetzung dieser Nachhaltigkeitsziele.",TOP 2 Fragestunde,14875,speech,18
182,619996,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,182,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Dazu eine Rückfrage vom Kollegen Movassat.,TOP 2 Fragestunde,14875,chair,18
183,619997,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,183,172,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428,linke,"Danke schön. - Herr Staatssekretär, ich habe eine inhaltliche Frage zur Agentur für Wirtschaft und Entwicklung. Der BDI forderte Anfang dieser Woche, dass 5 Prozent der Mittel des Bundesentwicklungsministeriums für die Unternehmensförderung verwendet werden sollen und dass die Wirtschaft gleichbehandelt werden solle mit zivilgesellschaftlichen Organisationen. Mich würde interessieren, ob die Agentur für Wirtschaft und Entwicklung in diese Richtung orientiert ist.",TOP 2 Fragestunde,14875,speech,18
184,619998,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,184,172,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Diese Forderung des BDI haben wir ebenfalls der Presse entnommen. Wir werden nach der Veröffentlichung dieser Vorstellung des BDI zur Entwicklungszusammenarbeit gern den Kontakt suchen. Ich kann von meiner Seite aus sagen, dass schon seit einiger Zeit eine Unterredung mit mir und dem Arbeitskreis Entwicklungspolitik des BDI vereinbart ist, die im September stattfinden wird, sodass wir hier in guten Gesprächen darüber sind, wie wir den privaten Sektor noch stärker in die Richtung einbeziehen können, dass private Investitionen und generell private Finanzierung entwicklungsförderlich gestaltet werden.",TOP 2 Fragestunde,14875,speech,18
185,619999,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,185,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Die nächste Frage ist die Frage 19 vom Kollegen Kekeritz:

Kann das Bundeskanzleramt als koordinierende Stelle innerhalb der Bundesregierung verbindlich bestätigen - und damit die offensichtliche Unstimmigkeit zwischen den persönlichen Auskünften der beteiligten Minister gegenüber Abgeordneten und der daraufhin erfolgten gegenteiligen Beantwortung meiner schriftlichen Frage 73 auf Bundestagsdrucksache 18/8458 ausräumen -, dass die Bundesregierung dem Deutschen Bundestag ein Ratifizierungsgesetz zu dem Wirtschaftspartnerschaftsabkommen mit der ECOWAS (Wirtschaftsgemeinschaft der westafrikanischen Staaten) vorlegen wird, und wann beabsichtigt sie, das Gesetz vorzulegen?

Herr Staatssekretär.",TOP 2 Fragestunde,14875,chair,18
186,620000,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,186,172,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Vor der deutschen Ratifikation muss das Wirtschaftspartnerschaftsabkommen mit den ECOWAS-Staaten durch sämtliche Vertragsparteien unterzeichnet und dann von der Europäischen Union ratifiziert werden. Erst im Anschluss daran wird die Beteiligung des Deutschen Bundestags konkret.

Derzeit stehen die Unterzeichnungen dreier westafrikanischer Staaten noch aus. Wann genau diese erfolgen werden, ist bisher ungewiss, sodass wir keine Prognose über den weiteren Verfahrensverlauf geben können. In jedem Fall wird die Bundesregierung den Deutschen Bundestag umfassend einbinden, sobald die Voraussetzungen für die Einleitung des Ratifikationsverfahrens vorliegen. Wenn die juristische Bewertung dies ergibt, wird die Bundesregierung zum geeigneten Zeitpunkt einen Entwurf für ein Vertragsgesetz vorlegen.",TOP 2 Fragestunde,14875,speech,18
187,620001,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,187,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Kollege Kekeritz.,TOP 2 Fragestunde,14875,chair,18
188,620002,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,188,172,Uwe Kekeritz (BÜNDNIS 90/DIE GRÜNEN),Uwe Kekeritz,uwe-kekeritz,1467,gruene,"Wenn ich Sie richtig verstanden habe, ist es immer noch nicht klar, ob die Bundesregierung dem Deutschen Bundestag ein Ratifikationsgesetz vorlegen wird.",TOP 2 Fragestunde,14875,speech,18
189,620003,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,189,172,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Die Bundesregierung muss zunächst einmal die Unterzeichnung dieses Wirtschaftspartnerschaftsabkommens durch alle Vertragsparteien abwarten. Danach erfolgt, wie angedeutet, die Ratifikation durch die Europäische Union. Dann wird innerhalb der Bundesregierung durch das Justizministerium und durch das Innenministerium eine verfassungsrechtliche Bewertung und Prüfung erfolgen. Auf dieser Basis kann das federführende Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung dann gegebenenfalls einen Entwurf eines Vertragsgesetzes vorlegen.",TOP 2 Fragestunde,14875,speech,18
190,620004,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,190,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Kollege Kekeritz?,TOP 2 Fragestunde,14875,chair,18
191,620005,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,191,172,Uwe Kekeritz (BÜNDNIS 90/DIE GRÜNEN),Uwe Kekeritz,uwe-kekeritz,1467,gruene,"Ich schließe jetzt aus Ihrer Antwort, dass Sie das jetzt noch nicht wissen.

Eine andere Frage ist für mich: In 14 Tagen oder in 3 Wochen wird im Rat über die Annahme und die vorläufige Anwendung der Verträge mit Sadek und der ostafrikanischen Community abgestimmt. Ich hätte gern gewusst, wie sich die Bundesregierung bei der Abstimmung verhalten wird. Wird sie den Verträgen zustimmen? Wird sie vor allen Dingen einer vorläufigen Anwendung, also einer Anwendung, bevor die Verträge in den nationalen Parlamenten ratifiziert sind, zustimmen?",TOP 2 Fragestunde,14875,speech,18
192,620006,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,192,172,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,Die Bundesregierung wird diesen Abkommen zustimmen und sich auch für eine vorläufige Anwendung einsetzen.,TOP 2 Fragestunde,14875,speech,18
193,620007,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,193,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Kollege Silberhorn.

Wir kommen zum Geschäftsbereich des Bundesministeriums für Wirtschaft und Energie. Ich begrüße herzlich den Staatssekretär Uwe Beckmeyer.

Wir kommen zur Frage 20 der Kollegin Sylvia Kotting-Uhl:

Inwiefern war das „Issues Paper No. 10 ‚Nuclear‘“ der Europäischen Kommission, das am 6. April 2016 vom Sekretariat des Strategieplans für Energietechnologie (SET-Plan) der Europäischen Kommission online veröffentlicht wurde, vor dem 13. Mai 2016 mit der Bundesregierung abgestimmt - insbesondere im Rahmen des SET-Plan-Lenkungsausschusses, in dem die Bundesregierung Mitglied ist (bitte insbesondere mit Angabe des jeweiligen Rückmelde- bzw. Stellungnahme- und Abstimmungsverhaltens der Bundesregierung) -, und gegebenenfalls welche Rückmeldungs- bzw. Stellungnahmemöglichkeiten bezüglich des „Issues Paper No. 10 ‚Nuclear‘“ und der darauf basierenden Entwurfserarbeitung einer nichtbindenden Absichtserklärung im Rahmen des SET-Plans haben Bundesbehörden, insbesondere das federführend zuständige Bundesministerium für Wirtschaft und Energie, vor dem 13. Mai 2016 nicht genutzt (gegebenenfalls bitte vollständige Angabe; vergleiche Antwort der Bundesregierung auf meine schriftliche Frage auf Bundestagsdrucksache 18/8567 und Mitgliederliste des Lenkungsausschusses auf der SET-Plan-Webseite der Europäischen Kommission)?

Herr Staatssekretär.",TOP 2 Fragestunde,14875,chair,18
194,620008,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,194,172,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Frau Kollegin Kotting-Uhl, die Antwort auf Ihre Frage lautet wie folgt: Das Diskussionspapier „Issues Paper No. 10 ‚Nuclear’“ wurde nicht mit der Bundesregierung abgestimmt. Wie in der Antwort der Bundesregierung vom 24. Mai dieses Jahres auf Ihre schriftliche Frage dargelegt wurde, hat das SET-Plan-Sekretariat in der Generaldirektion für Forschung und Innovation am 6. April 2016 eine Konsultation von Stakeholdern aus Forschungsorganisationen, Universitäten, Industrie sowie Gremien von Aufsichtsbehörden eingeleitet. Der SET-Plan-Lenkungsausschuss wurde über diese Stakeholderkonsultation am 7. April 2016 informiert. Die Bundesregierung wurde bei der Erarbeitung des Entwurfs der Absichtserklärung vom 13. Mai 2016 nicht beteiligt.

Eine erste Konsultation mit Vertretern der Mitgliedstaaten fand am 24. Mai 2016 im Rahmen einer Sitzung des Lenkungsausschusses zum SET-Plan unter Leitung der verantwortlichen Generaldirektion der EU-Kommission und mit Beteiligung der gemeinsamen Forschungsstelle sowie Stakeholdern statt. Der Vertreter des Bundesministeriums für Wirtschaft und Energie hat dort dargelegt, dass die Bundesregierung eine EU-Förderung oder einen europäischen Förderrahmen für Kernkraftwerke entschieden ablehnt und kein Interesse an einer Zusammenarbeit oder Finanzierung von Forschung und Entwicklung in den Bereichen „Cost of electricity“ - betrifft Kostenoptimierung bei Neubauten und durch Laufzeitverlängerungen - und „Advanced and innovative fission reactors“ hat. Ebenso soll sich eine Absichtserklärung entsprechend dem Ziel des SET-Plans allein auf die Zusammenarbeit im Bereich der Forschung und Entwicklung konzentrieren und sollen darüber hinausgehende Inhalte nicht im Rahmen des SET-Plans behandelt werden. Eine Zusammenarbeit bei Forschungs- und Entwicklungsarbeiten in den Bereichen „nukleare Sicherheit“ sowie „Entsorgung und Rückbau“, die ebenso Gegenstand des Entwurfs der Absichtserklärung sind, wird seitens der Bundesregierung hingegen ausdrücklich unterstützt.",TOP 2 Fragestunde,14875,speech,18
