,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
304,688863,,304,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
305,688864,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,305,238,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Liebe Kolleginnen und Kollegen, statt dass die Bundesregierung dieses Mandat endlich ehrlich und kritisch überprüft und ihre Abschottungspolitik beendet, die ja auch wirkungslos ist, die die eigenen Ziele nicht erreicht. Herr Gabriel, wenn Sie das wirklich ernst meinen - mit vielem, was Sie gesagt haben, haben Sie recht; die Zustände in den Lagern in Libyen sind grauenerregend -, dann erwarte ich schon von der Bundesregierung, dass Sie hier nicht nur stehen und schöne Reden halten, sondern dass Sie das auch wahrmachen und im Kabinett durchsetzen. Es ist Ihr Kollege Thomas de Maizière, der Innenminister, der immer wieder die Idee mit den Lagern in Libyen, mit dem Zurückbringen der Flüchtlinge ins Gespräch bringt. Sorgen Sie dafür, dass damit ein für alle Mal Schluss ist und dass die Bundesregierung hier eine klare Haltung hat.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
306,688865,,306,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
307,688866,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,307,238,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Sorgen Sie auch dafür, dass die Diskussionen, einen ähnlich dreckigen Deal wie mit der Türkei zu machen, endlich vom Tisch kommen, und dafür, dass es bei der Grenzsicherung keine Kooperation mit Libyen gibt.

Liebe Kolleginnen und Kollegen, es passt einfach nicht zusammen, hier nur schöne Reden zu halten und die Toten im Mittelmeer zu beklagen und gleichzeitig eine solche falsche Politik und solche zynischen Pläne fortzusetzen. Was es stattdessen braucht, sind legale und sichere Fluchtwege, eine engagierte Bekämpfung der Fluchtursachen, vor allem eine effektive zivile europäische Seenotrettung.

Vielen Dank.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
308,688867,,308,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
309,688868,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,309,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Als Nächstes hat Dr. Reinhard Brandl, CDU/CSU-Fraktion, das Wort.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,chair,18
310,688869,,310,238,,,,,,Beifall bei der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
311,688870,https://www.abgeordnetenwatch.de/profile/dr-reinhard-brandl-0,311,238,Dr. Reinhard Brandl (CDU/CSU),Dr. Reinhard Brandl,reinhard-brandl,1523,cducsu,"Frau Präsidentin! Verehrte Kolleginnen und Kollegen! Lassen Sie mich eines vorausschicken: EUNAVFOR MED Operation Sophia ist eine gute Mission, und wir werden der Mission nach den Beratungen in den Ausschüssen auch zustimmen.

Aber die Mission zeigt auch das Dilemma, in dem wir bei der Bekämpfung von illegaler Migration im Mittelmeer stecken. Das Ziel der Mission ist die Bekämpfung der Schleuserkriminalität. Der Erfolg der Mission ist, dass bis heute 38 000 Menschen aus Seenot gerettet worden sind. Meine Damen und Herren, der bittere Beigeschmack des Erfolgs ist - das wurde immer wieder angesprochen -, dass die Schlepper mittlerweile die Rettung mit einkalkulieren und die Flüchtlinge aus Kostengründen mitunter in Boote setzen, die gar nicht geeignet sind, bis nach Italien zu kommen. Sie kalkulieren also damit, dass die Flüchtlinge auf dem Weg dorthin gerettet werden.

Die Lösung, liebe Frau Brugger, ist nicht, die Mission einzustellen. Das fordern wir auch nicht. Selbst wenn wir die Mission einstellen würden, würden sich immer noch Menschen in Boote setzen, würden immer noch Menschen ums Leben kommen.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
312,688871,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,312,238,Agnieszka Brugger [BÜNDNIS 90/DIE GRÜNEN],Agnieszka Brugger,agnieszka-brugger,1335,gruene,Sie haben es von vorne bis hinten nicht verstanden!,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
313,688872,https://www.abgeordnetenwatch.de/profile/dr-reinhard-brandl-0,313,238,Dr. Reinhard Brandl (CDU/CSU),Dr. Reinhard Brandl,reinhard-brandl,1523,cducsu,"Die Lösung dieses Dilemmas kann nur an Land, in Libyen, erfolgen. Wenn es nicht gelingt, in Libyen ein Mindestmaß an Frieden, an Stabilität, an Sicherheit und Entwicklung zu gewährleisten, wird sich diese humanitäre Katastrophe, die wir in den Lagern, die wir auf hoher See erleben, absehbar noch verschlechtern. Wir sehen das doch an der Entwicklung der Flüchtlingszahlen. In diesem Jahr sind bereits 54 000 Flüchtlinge aus Libyen in Italien angekommen - 45 Prozent mehr als im Vorjahr. Wir wissen, dass es, wenn die Entwicklung im Sommer so weitergeht, am Ende des Jahres 300 000 sein werden. Im letzten Jahr waren es 180 000, und wir wissen aus vielen Schätzungen von IOM und des UNHCR, dass sich in Libyen noch circa 700 000 bis 1 Million Menschen aufhalten und auf eine Überfahrt warten. Um dieser Katastrophe etwas entgegenzusetzen, braucht es internationale Hilfe vor Ort in Libyen. Aber die kann nur erfolgen, wenn es zumindest eine Perspektive auf Frieden und Aussöhnung gibt.

Meine Damen und Herren, da gibt es in den letzten Wochen durchaus zarte Pflanzen, Signale der Hoffnung, die wir vernehmen. Die Nachbarstaaten Algerien, Tunesien, Ägypten übernehmen Stück für Stück Verantwortung. Es ist zumindest gelungen, gemeinsame Gespräche der Konfliktparteien in Abu Dhabi zu organisieren. Ich weiß auch, dass diese gemeinsamen Gespräche noch lange keinen Frieden bedeuten und noch lange kein tragfähiges Ergebnis darstellen. Aber es ist immerhin besser, wenn die Konfliktparteien miteinander reden, als wenn sie nicht miteinander reden würden.

Wir können das auch unterstützen - Bundesminister Gabriel hat es vorhin angesprochen -, indem wir als Europäer eine konsistente Politik gegenüber diesen Ländern verfolgen und nicht jeder differenziert seine eigenen Interessen verfolgt. Wir müssen vor allem verhindern, dass in Libyen ein Stellvertreterkrieg entsteht. Was wir auch erkennen, ist, dass zum Beispiel Ägypten oder Russland, wenn sie auf der Seite des Generals Haftar stehen, ihre eigene Politik verfolgen. Erst wenn ein Stellvertreterkrieg verhindert werden kann, kann die Hilfe, die Minister Müller fordert, nämlich UNHCR-Standards auch in den Flüchtlingslagern in Libyen durchzusetzen, wirkungsvoll einsetzen.

Dass die Politik der Migrationspartnerschaften wirkt, sieht man am Beispiel Niger. Niger war eines der Haupttransitländer der Flüchtlinge. Im letzten Jahr sind nach Schätzungen von IOM über 300 000 Flüchtlinge durch Niger in Richtung Libyen gegangen.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
314,688873,https://www.abgeordnetenwatch.de/profile/gerd-muller-2/archive/214994,314,238,Dr. Gerd Müller [CDU/CSU],Dr. Gerd Müller,gerd-muller,1726,cducsu,So ist es!,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
315,688874,https://www.abgeordnetenwatch.de/profile/dr-reinhard-brandl-0,315,238,Dr. Reinhard Brandl (CDU/CSU),Dr. Reinhard Brandl,reinhard-brandl,1523,cducsu,"Wir haben in diesem Jahr durch die Zusammenarbeit mit der EU erreicht, dass es nur noch wenige Zehntausend sind, die durch Niger gegangen sind.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
316,688875,https://www.abgeordnetenwatch.de/profile/gerd-muller-2/archive/214994,316,238,Dr. Gerd Müller [CDU/CSU],Dr. Gerd Müller,gerd-muller,1726,cducsu,Ja!,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
317,688876,https://www.abgeordnetenwatch.de/profile/dr-reinhard-brandl-0,317,238,Dr. Reinhard Brandl (CDU/CSU),Dr. Reinhard Brandl,reinhard-brandl,1523,cducsu,"Das heißt, die Hilfe wirkt. Diese Hilfe müssen wir fortsetzen - in den Nachbarländern und sobald als möglich auch in Libyen selbst.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
318,688877,,318,238,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
319,688878,https://www.abgeordnetenwatch.de/profile/gerd-muller-2/archive/214994,319,238,Dr. Gerd Müller [CDU/CSU],Dr. Gerd Müller,gerd-muller,1726,cducsu,"Genau! Das ist der richtige Ansatz, der erfolgreich ist!",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
320,688879,https://www.abgeordnetenwatch.de/profile/dr-reinhard-brandl-0,320,238,Dr. Reinhard Brandl (CDU/CSU),Dr. Reinhard Brandl,reinhard-brandl,1523,cducsu,"Das ist der richtige Ansatz. EUNAVFOR MED ist ein wichtiger Baustein, aber es ist nicht die Lösung. Den Soldaten, die für uns diesen Auftrag erfüllen, rufe ich zu: Wir danken euch für euren Einsatz, für euer Engagement, für euren Dienst!

Meine Damen und Herren, wir werden nach intensiven und konstruktiven Beratungen in den nächsten Wochen voraussichtlich dieses Mandat auch verlängern, und ich bitte dafür schon jetzt um Ihre Zustimmung.

Herzlichen Dank für die Aufmerksamkeit.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
321,688880,,321,238,,,,,,Beifall bei der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
322,688881,https://www.abgeordnetenwatch.de/profile/gerd-muller-2/archive/214994,322,238,Dr. Gerd Müller [CDU/CSU],Dr. Gerd Müller,gerd-muller,1726,cducsu,Gute Rede!,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
323,688882,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,323,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Jetzt hat Volker Mosblech für die CDU/CSU-Fraktion das Wort. Bitte schön.,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,chair,18
324,688883,,324,238,,,,,,Beifall bei der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
325,688884,https://www.abgeordnetenwatch.de/profile/volker-mosblech/archive/214670,325,238,Volker Mosblech (CDU/CSU),Volker Mosblech,volker-mosblech,1888,cducsu,"Frau Präsidentin! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Libyen - das ist ein volatiler Brandherd in direkter Nachbarschaft zu Europa und Deutschland; Libyen - das ist ein Land, in dem unterschiedlichste Gruppierungen, Stämme und Warlords um Macht, Geld und Einfluss kämpfen; Libyen - das ist die libysche Bevölkerung, die unter den Kämpfen und der Mangelversorgung am stärksten leidet.

Ausgehend von diesem Konfliktfeld debattieren wir heute über die Verlängerung der EUNAVFOR MED Operation Sophia. Wir alle wissen, dass Sophia keine Musterlösung für die eben skizzierten Probleme in Libyen sein kann und auch nicht den Anspruch darauf erhebt. EUNAVFOR MED gliedert sich als ein Mosaikstein in den langwierigen Prozess der Stabilisierung des Landes ein, den wir gemeinsam in der EU vorantreiben.

Die Entscheidung für einen militärischen Einsatz auf hoher See war in Anbetracht der schwierigen Lage vor Ort notwendig. Die militärischen Kräfte der EUNAVFOR MED Operation Sophia entfalten allein durch ihre Anwesenheit eine abschreckende Wirkung; nicht Abschreckung - wie es die Linke kolportiert - von Flüchtlingen, sondern von Schleppernetzwerken und Waffenschmugglern.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
326,688885,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,326,238,Stefan Liebich [DIE LINKE],Stefan Liebich,stefan-liebich,1745,linke,Das ist doch Unsinn! Das wissen Sie doch besser!,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
327,688886,https://www.abgeordnetenwatch.de/profile/volker-mosblech/archive/214670,327,238,Volker Mosblech (CDU/CSU),Volker Mosblech,volker-mosblech,1888,cducsu,"Auch benötigt man diesen bewaffneten Einsatz, um die illegale Einfuhr von Waffen nach Libyen aktiv zu unterbinden. Zivile Fähren, wie von den Linken gefordert, hätten wohl schlecht das Anfang Mai von Tender „Rhein“ aufgebrachte, mit zahlreichen Waffen beladene Motorboot stoppen können. Ein Boot, das mit Maschinengewehren, Mörsern, Panzerabwehrwaffen und haufenweise Munition beladen ist, kann man nun einmal nicht mit freundlichem Zureden und bemalten Protestplakaten stoppen. Hierfür benötigen wir ein robustes Mandat. Unsere top ausgebildeten Soldatinnen und Soldaten kooperieren mit unseren internationalen Partnern. EUNAVFOR MED operiert dabei vor der Küste Libyens in einem klar definierten Handlungsrahmen, um Waffenschmuggel nach Libyen zu verhindern, Schleuseraktivitäten zu unterbinden sowie bei der Ausbildung der libyschen Küstenwache behilflich zu sein. In allen drei genannten Bereichen konnten wir seit Beginn der Operation wichtige Erfolge verzeichnen und erste Grundsteine für eine funktionierende libysche Küstenwache legen.

Neben dem offiziellen Aufgabenspektrum erfüllen unsere Männer und Frauen in Uniform auch eine weitere, enorm wichtige Aufgabe wie die Seenotrettung. Bis Mitte Mai konnten dank EUNAVFOR MED über 38 Personen aus dem Wasser gerettet werden. Mein ganz spezieller Dank gilt unseren Soldatinnen und Soldaten vor der libyschen Küste, die unter größten Anstrengungen ihren Dienst leisten und sich darüber hinaus für die Rettung von in Seenot geratenen Menschen einsetzen.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
328,688887,,328,238,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD und der Abg. Agnieszka Brugger [BÜNDNIS 90/DIE GRÜNEN],TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
329,688888,https://www.abgeordnetenwatch.de/profile/volker-mosblech/archive/214670,329,238,Volker Mosblech (CDU/CSU),Volker Mosblech,volker-mosblech,1888,cducsu,"Meine sehr verehrten Damen und Herren, militärische Lösungen stehen niemals für sich alleine, sondern betten sich in einen umfassenden Ansatz ein. Libyen wird sich nicht schlagartig aufgrund von Marineschiffen vor der Küste stabilisieren, aber wir leisten unseren Beitrag und unsere Hilfe dort, wo wir sie leisten können, wo sie von der libyschen Einheitsregierung gebraucht wird. Natürlich müssen wir auch langfristige Ziele angehen, das Bildungssystem und die Gesundheitsversorgung verbessern, einen funktionierenden Rechtsstaat aufbauen, die Zivilgesellschaft stärken und eine Versöhnung der konkurrierenden Konfliktparteien anstreben. Das sind alles Punkte, die wir in unseren umfassenden Ansatz bereits berücksichtigen. Mit uns wird das unter der kompetenten Leitung von Martin Kobler mit Versöhnungs- und Mediationsinitiativen und finanziellen Mitteln für humanitäre Hilfe und Wiederaufbau in Libyen gelingen. Aber ein Land, in dem Sicherheit an vielen Orten ein Fremdwort ist, in dem die öffentliche Ordnung in der Hand von teils fragwürdigen Milizen liegt, in dem mehr Waffen als Menschen sind und in dem kriminelle Schmugglernetzwerke grassieren, braucht eine robuste Unterstützung und militärische Hilfe zur Selbsthilfe.

Unsere Bundeskanzlerin hat erst kürzlich deutlich gemacht, dass wir in Zusammenarbeit mit unseren europäischen Partnern mehr Verantwortung für unsere eigene Sicherheit übernehmen müssen, dass die EU enger zusammenrücken muss, um die anstehenden Aufgaben in unserer direkten Nachbarschaft erfolgreich zu meistern. Minister Gabriel hat gerade einiges dazu gesagt.

Wie ich eingangs sagte, sind Libyen, der gesamte Maghreb und Nordafrika direkte Nachbarn von Europa. Somit liegt es in unser aller Interesse, dort unterstützend und stabilisierend zu wirken mit den notwendigen und erbetenen Fähigkeiten, die unser Land und die Europäische Union zu bieten haben. Die CDU/CSU stellt sich dieser Verantwortung und unterstützt die Verlängerung der EUNAVFOR MED Operation Sophia.

Ich danke für Ihre Aufmerksamkeit und wünsche trotz des ernsten Themas ein frohes Pfingstfest.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
330,688889,,330,238,,,,,,Beifall bei der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
331,688890,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,331,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Damit ist die Aussprache beendet.

Die Fraktionen haben sich darauf verständigt, dass die Vorlage auf Drucksache 18/12491 an die in der Tagesordnung aufgeführten Ausschüsse überwiesen wird. Sind Sie damit einverstanden? - Ich sehe, das ist der Fall. Dann ist so beschlossen.

Ich rufe den Tagesordnungspunkt 41 auf:

Beratung des Antrags der Bundesregierung

Fortsetzung der Beteiligung bewaffneter deutscher Streitkräfte an der „United Nations Interim Force in Lebanon“ (UNIFIL)

Drucksache 18/12492

Überweisungsvorschlag:

Auswärtiger Ausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Verteidigungsausschuss

Ausschuss für Menschenrechte und humanitäre Hilfe

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

Ausschuss für die Angelegenheiten der Europäischen Union

Haushaltsausschuss gemäß § 96 der GO

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 25 Minuten vorgesehen. - Ich höre auch hierzu keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat Achim Post, SPD-Fraktion.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,chair,18
