,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1515,499082,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1515,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Herr Kollege Schummer, das war schon ein denkwürdiger Beitrag, den Sie hier gerade abgeliefert haben. Das hätte ich, ehrlich gesagt, von einem Landesvorsitzenden der Lebenshilfe in Nordrhein-Westfalen so nicht erwartet, zumal das Ganze ein bisschen durcheinanderging.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1516,499083,,1516,240,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,TOP 12 Inklusive Bildung für alle,15389,poi,18
1517,499084,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1517,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Und weil es weltfremd war!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1518,499085,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1518,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,"Entweder machen wir Inklusion und meinen das tatsächlich ernst, oder wir machen weiter wie bisher und lassen die Sondereinrichtungen bestehen. Ich weiß nicht, wie Sie es hinbekommen wollen, Inklusion und Exklusion zusammenzubringen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1519,499086,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1519,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das geht nicht!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1520,499087,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1520,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,Das finde ich schon erstaunlich.,TOP 12 Inklusive Bildung für alle,15389,speech,18
1521,499088,,1521,240,,,,,,Widerspruch bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1522,499089,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1522,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,"Liebe Kolleginnen und Kollegen, wir reden hier über inklusive Bildung, von der Kita über die Schule und die berufliche Bildung - ich finde es gut, dass es dazu einen eigenen Antrag gibt - bis hin zur akademischen Bildung. Die SPD steht seit Jahren für die inklusive Bildung und für die Inklusion. Ich bin froh, dass sich auch die CDU heute - das war in dem Beratungsprozess in den letzten Jahren nicht immer so - uneingeschränkt hinter das Bundesteilhabegesetz stellt. Es ist sehr schön, dass wir das jedenfalls heute aus der Debatte mitnehmen können.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1523,499090,,1523,240,,,,,,Beifall bei der SPD,TOP 12 Inklusive Bildung für alle,15389,poi,18
1524,499091,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1524,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Wunder geschehen!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1525,499092,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1525,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,"Inklusion ist dabei natürlich mehr als Integration. Das ist nicht nur Semantik. Wir reden über Teilhabe und nicht nur über das Dabeisein. Wir reden davon, dass alle Menschen - lassen Sie es mich einmal so sagen - auf dem Platz des Lebens stehen und mitspielen können und nicht nur auf den Tribünen sitzen müssen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1526,499093,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,1526,240,René Röspel [SPD],René Röspel,rene-rospel,1693,spd,Ein schönes Bild!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1527,499094,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1527,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,"Das ist es, worum es tatsächlich geht.

Die UN-Konvention - das ist gesagt worden - ist vor über zehn Jahren von der Vollversammlung der UN beschlossen worden. Sie ist seit Ende März 2009 geltendes Recht in Deutschland. Wo stehen wir? Ich bin bei denjenigen, die sagen: Wir sind in den letzten Jahren wesentliche Schritte vorwärtsgekommen. Das Bundesteilhabegesetz ist genannt worden. In die Schul- und Hochschulgesetze der Länder hat die Inklusion im Wesentlichen Eingang gefunden. Wir haben im Bereich der Wissenschaft vieles getan. Wir forschen, und wir haben einen Nationalen Aktionsplan dazu. Inklusion ist Bestandteil der Bildungsberichterstattung geworden.

All das, finde ich, darf man nicht verschweigen, soll man nicht verschweigen; all das ist gut so, darf aber nicht darüber hinwegtäuschen, dass wir natürlich nicht an einem Endpunkt sind und dass auch die Bundesländer an ganz unterschiedlichen Positionen stehen. In Berlin ist der Ressourcenvorbehalt bei der Inklusion gefallen. Sorry, wenn ich das so sagen muss. In meinem Heimatland Hessen, schwarz geführt, grün mitregiert, ist der Ressourcenvorbehalt im Schulgesetz leider nicht gefallen. Wir haben also unterschiedliche Konstellationen, die wir zur Kenntnis nehmen müssen.

Ich will auf das Thema der beruflichen Bildung eingehen; denn ich habe gesagt, dass ich es gut finde, dass es diesen Antrag gibt. Auch hinsichtlich der beruflichen Bildung haben wir einiges getan. Im Rahmen der Allianz für Aus- und Weiterbildung haben wir die assistierte Ausbildung eingeführt. Lassen Sie mich dazu sagen: Ich würde mir wünschen, dass das ein Dauerinstrument wird und wir über 2018 hinaus diese assistierte Ausbildung anbieten können.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1528,499095,,1528,240,,,,,,Beifall bei der SPD,TOP 12 Inklusive Bildung für alle,15389,poi,18
1529,499096,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1529,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,"Wir haben im Bereich der Weiterbildung für Benachteiligte vieles getan. Wir haben die Dimension Inklusion sogar beim Meister-BAföG eingeführt. Auch das ist gut so.

Aber ich glaube, wir müssen uns entscheiden. Inklusion ist etwas, worüber sich irgendwie alle einig sind, wobei aber die letzte Konsequenz fehlt. Wenn das Recht auf Inklusion ein Menschenrecht ist, dann muss die Umsetzung auch mit letzter Konsequenz angegangen werden. Wir als SPD wollen das. Wir wollen Verbindlichkeit. Wir wollen Verlässlichkeit und Inklusion für alle im Bildungssystem und darüber hinaus. Wenn wir das ernst meinen, dann müssen wir an drei Punkten ansetzen.

Erstens. Das Bildungssystem muss so umgebaut werden, dass sich das System den Menschen anpasst und nicht umgekehrt.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1530,499097,,1530,240,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 12 Inklusive Bildung für alle,15389,poi,18
1531,499098,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1531,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,"Es ist tatsächlich so: Wir stellen Ausbildungsreife fest. Wir stellen Schulreife fest. Wir stellen Studienreife fest. Aber was wir genau brauchen, ist ein Paradigmenwechsel: Das System muss sich auf den Menschen einstellen.

Zweitens. Wir brauchen ein Unterstützungssystem, das stabil ist, das die Institutionen zum einen, zum anderen aber auch die Pädagoginnen und Pädagogen - damit meine ich nicht nur Lehrkräfte, sondern auch multiprofessionelle Teams - unterstützen kann.

Drittens. Wir brauchen die notwendigen Ressourcen dafür. Das ist der Dreh- und Angelpunkt. Das, liebe Freunde von der CDU/CSU, liebe Koalitionspartner, kann ich Ihnen nicht ersparen: Ja, das Kooperationsverbot im Bildungsbereich ist aufgebrochen. Jetzt müssen wir es abschaffen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1532,499099,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1532,240,Xaver Jung [CDU/CSU],Xaver Jung,xaver-jung,1473,cducsu,Das gibt es gar nicht! Sie können es nicht abschaffen!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1533,499100,https://www.abgeordnetenwatch.de/profile/martin-rabanus/archive/216887,1533,240,Martin Rabanus (SPD),Martin Rabanus,martin-rabanus,1703,spd,"Dafür werden wir als SPD auch in der nächsten Wahlperiode werben.

Herzlichen Dank.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1534,499101,,1534,240,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 12 Inklusive Bildung für alle,15389,poi,18
1535,499102,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1535,240,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Jetzt hat Christina Schwarzer, CDU/CSU-Fraktion, das Wort. Bitte schön.",TOP 12 Inklusive Bildung für alle,15389,chair,18
1536,499103,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1536,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Sehr geehrte Damen und Herren! Das Thema Inklusion ist natürlich auch mir als Mitglied des Landesvorstands der Lebenshilfe Berlin besonders wichtig. Aber über Inklusion, lieber Özcan Mutlu, haben wir uns genügend ausgetauscht. Ich will meine Rede ausschließlich auf die Schulsozialarbeit lenken; denn darum geht es nämlich auch in Ihrem Antrag.

Ich sehe dieses Thema auch durch die Brille einer ehemaligen Kommunalpolitikerin. Ich weiß, viele von Ihnen sind natürlich auch noch in der Kommunalpolitik tätig. Dort habe ich 14 Jahre lang Politik im Bereich der Kinder- und Jugendhilfe gemacht. Das Thema Schulsozialarbeit ist mir natürlich mehr als vertraut.

Sie hat für die Entwicklung unserer Kinder, aber auch für das Bildungssystem selbst, einen immensen Stellenwert, besonders an sogenannten Brennpunktschulen. Schulsozialarbeiter sind Schnittstelle zwischen Eltern und Schülern, Lehrern und den außerschulischen Aktivitäten. Sie unterstützen Kinder und Jugendliche bei gesellschaftlicher Teilhabe und ebnen den Weg für gleiche Startchancen bei der Bildung, um einen guten Schulabschluss zu ermöglichen. Die Lebens- und Entwicklungsbedingungen der Kinder und Jugendlichen werden durch die pädagogische Arbeit der Schulsozialarbeiter nachhaltig verbessert. Sie hilft, eigenverantwortlich ins Berufsleben zu starten. Ich kenne keine Schule, die auf die wichtige Arbeit der Schulsozialarbeiter jemals wieder verzichten möchte, gerade weil die Sozialarbeiter an den Schulen einen hervorragenden Job machen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1537,499104,,1537,240,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 12 Inklusive Bildung für alle,15389,poi,18
1538,499105,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,1538,240,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,Da haben wir was durchgesetzt! Späte Einsicht!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1539,499106,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1539,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,Ich habe die Qualität der Arbeit der Schulsozialarbeiter als durchweg sehr gut wahrgenommen. Die Schüler bringen oft vielfältige Probleme mit.,TOP 12 Inklusive Bildung für alle,15389,speech,18
1540,499107,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1540,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Was haben Sie in den letzten vier Jahren im Deutschen Bundestag für die Schulsozialarbeit getan?,TOP 12 Inklusive Bildung für alle,15389,poi,18
1541,499108,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1541,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"- Darüber können wir uns gleich unterhalten. Warten Sie vielleicht erst einmal meine Rede ab, Kollege Mutlu. Regen Sie sich nicht immer so auf, und dann erkennen Sie irgendwann die Richtigkeit meiner Antwort.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1542,499109,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1542,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Ich gebe Ihnen die Antwort: Sie haben nichts getan!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1543,499110,,1543,240,,,,,,Zuruf des Abg. Tankred Schipanski [CDU/CSU],TOP 12 Inklusive Bildung für alle,15389,poi,18
1544,499111,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1544,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"- Genau, Kollege Schipanski. Sie kennen schon meine Antwort.

Aber lassen Sie mich noch ausführen: In den Schulen gibt es vielfältige Probleme. Sie fangen bei kleinen Streitigkeiten an, die man zu Hause hat, und reichen zum Beispiel bei uns in Berlin, aber auch in anderen Bundesländern bis hin zu kriminellen Karrieren. Von den Themen her ist eben alles dabei.

An allen Schulen habe ich Schulsozialarbeiter erlebt. Vor allen Dingen habe ich sie immer als Anwälte der Jugendlichen erlebt, die sich mit vollem Einsatz und mit bestem Wissen und Gewissen um die Kinder und Jugendlichen bemühen und ihnen bei Bedarf auch Grenzen aufzeigen. Dafür meine große Anerkennung und meinen Dank.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1545,499112,,1545,240,,,,,,Beifall bei Abgeordneten der CDU/CSU sowie des Abg. Dr. Ernst Dieter Rossmann [SPD],TOP 12 Inklusive Bildung für alle,15389,poi,18
1546,499113,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1546,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"Aber unsere Erfahrung aus der Kommunalpolitik sagt uns: Die Schulsozialarbeit funktioniert nur, wenn sie möglichst kleinteilig und bedarfsgerecht organisiert ist. Der Grund liegt auf der Hand. Zum Beispiel hat die Sozialarbeit bei mir in Berlin-Neukölln ganz andere Aufgaben als in ländlichen Gebieten zu bewältigen. Sie steht vor anderen Herausforderungen und muss andere Hilfe leisten.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1547,499114,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1547,240,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Frau Kollegin Schwarzer, gestatten Sie eine Zwischenfrage der Kollegin Hein?",TOP 12 Inklusive Bildung für alle,15389,chair,18
1548,499115,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1548,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"Nein, ich möchte erst ausführen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1549,499116,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1549,240,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Danke.,TOP 12 Inklusive Bildung für alle,15389,chair,18
1550,499117,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1550,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"Für diese Erkenntnis muss man nicht besonders weit über den Tellerrand hinausschauen. Diese Unterschiede gibt es allein schon hier in Berlin. Das heißt für mich, die Schulsozialarbeit muss auf kleinstmöglicher Ebene organisiert sein. Damit gilt: Dort, wo organisiert, gelenkt und entschieden wird, muss die Finanzierung auch angesiedelt sein.

Dennoch: Obwohl wir bei der Schulsozialarbeit von einer Aufgabe sprechen, die im föderalen System klar den Ländern und den kommunalen Gebietskörperschaften zugeordnet ist, stellte der Bund in den Jahren 2011 bis 2013 zusätzliche Mittel zur Verfügung, um bei dieser Aufgabe zu unterstützen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1551,499118,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1551,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Sehr richtig!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1552,499119,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1552,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"In Zahlen: In den Jahren 2011, 2012 und 2013 hat der Bund jeweils 400 Millionen Euro für Schulsozialarbeit und Mittagessen in Horten zur Verfügung gestellt.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1553,499120,,1553,240,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 12 Inklusive Bildung für alle,15389,poi,18
1554,499121,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1554,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"Das Stichwort heißt jedoch „Anschubfinanzierung“. Gemeinsam wurde eben auch vereinbart, dass das Projekt 2013 - die Anschubfinanzierung - aufhört. Eine dauerhafte zweckgebundene Finanzierung der Schulsozialarbeit durch den Bund verbietet das Grundgesetz. Das hatten wir schon.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1555,499122,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1555,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Weil wir das Kooperationsverbot haben!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1556,499123,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1556,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,- In der Tat. Herr Mutlu hat aufgepasst.,TOP 12 Inklusive Bildung für alle,15389,speech,18
1557,499124,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1557,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das muss abgeschafft werden!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1558,499125,https://www.abgeordnetenwatch.de/profile/christina-schwarzer-0,1558,240,Christina Schwarzer (CDU/CSU),Christina Schwarzer,christina-schwarzer,1566,cducsu,"Durch die Forderung, die Finanzierung im SGB VIII zu verankern - Frau Kollegin Hein, wir hatten das ja gestern schon im Ausschuss -, umgehen Sie diesen Fakt. Aber Tatsache ist doch: Schulsozialarbeiter arbeiten im schulischen Raum, und ohne Wenn und Aber sind wir hier im Bereich der Länderkompetenzen und der Kompetenzen der Kommunen. Darum widerspricht eine dauerhafte Finanzierung der Schulsozialarbeit durch den Bund dem Anspruch der Länder auf ihre Bildungshoheit. Die Verantwortung der Länder für den Bildungsbereich spielt auch bei der Finanzierung eine große Rolle.

Dennoch hat der Bund die Länder und die Kommunen in den vergangenen Jahren sehr stark unterstützt. Die Zahlen habe ich eben schon genannt. Wir sehen, der Bund nimmt die Aufgabe, die Kommunen und die Länder bei ihren vielfältigen Aufgaben zu unterstützen, sehr ernst. Die Schulsozialarbeit ist aber auch aus gutem Grund ureigene kommunale Aufgabe. Sie ist in den Regionen am besten aufgehoben, weil dort die Bedarfe am deutlichsten erkennbar sind, weil dort eben die Experten sitzen.

Vielen Dank.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1559,499126,,1559,240,,,,,,Beifall bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1560,499127,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1560,240,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Die Kollegin Hein hat jetzt um das Wort für eine Kurzintervention gebeten. Frau Kollegin Hein, ich betone noch einmal „kurz“. - Ich möchte nur alle darauf hinweisen: Wir sind schon über eine Stunde in Verzug.",TOP 12 Inklusive Bildung für alle,15389,chair,18
1561,499128,,1561,240,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Eben!,TOP 12 Inklusive Bildung für alle,15389,poi,18
