,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
197,680990,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,197,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Als wir im September mit den Haushaltsberatungen begonnen haben, hatten wir drei Ziele: erstens, die nachhaltige Finanzpolitik fortzusetzen und die Herausforderungen, die vor uns liegen, möglichst ohne neue Schulden zu bewältigen; zweitens, die humanitären Katastrophen, die dazu geführt haben, dass sich viele Flüchtlinge zu uns auf den Weg gemacht haben, zu bewältigen, ihnen Obdach zu geben und vor allen Dingen sie - langfristig - nicht nur unterzubringen, sondern auch zu integrieren; drittens, der Investitionsschwäche des Staates, die von Frau Hajduk angesprochen wurde, zu begegnen. Ich stelle fest: Mit dem Vorschlag, den wir Ihnen hier präsentieren können, werden wir all diesen drei Punkten gerecht.

Ich will mich bei den Kolleginnen und Kollegen des Haushaltsausschusses ganz herzlich bedanken. Es war schwere und harte Arbeit, aber sie ist gelungen. Ich sage der Koalition, aber auch der Opposition: Es ist in so schwierigen Zeiten, wo man sich auch in einer Koalition das eine oder andere Mal streitet - in manchen Parteifamilien etwas intensiver -, gut gewesen, dass ihr solide wart und einen Haushalt vorgelegt habt, dem man unbedingt zustimmen kann.

Wir haben - Kollege Rehberg ist darauf eingegangen - noch einen vierten Punkt eingearbeitet, und das war vor den Anschlägen in Paris. Uns war klar, dass 1 Million Flüchtlinge in diesem Land eine besondere Stresssituation für die Bevölkerung und damit auch für die Frage der gesellschaftlichen Sicherheit darstellen. Wir haben aus diesem Grund Mittel sowohl für Maßnahmen der Repression als auch für solche der Prävention verstärkt, sowohl bei den Nachrichtendiensten als auch bei den Programmen, die auf Demokratie und Toleranz zielen. Ich glaube, dass das kluge Entscheidungen in einer nicht einfachen Situation waren.

Wir haben die Investitionen noch einmal deutlich verstärkt. Das können wir nur, weil wir in einer sehr guten wirtschaftlichen Lage sind. Ich habe mir heute die Zahlen des Statistischen Bundesamtes noch einmal angesehen. Woher kommt das Wachstum eigentlich? Es ist zum ganz großen Teil binnenmarktgetrieben. Die Binnennachfrage steigt: der private Konsum um 0,6 Prozent, der staatliche Konsum um 1,3 Prozent. Die Ursachen hierfür liegen in höheren Tarifabschlüssen und in der Einführung des Mindestlohns, den wir Sozialdemokraten durchgesetzt haben. Ich warne alle davor, die Frage des Mindestlohns mit der Frage der Flüchtlinge zu verknüpfen;","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
198,680991,,198,138,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
199,680992,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,199,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"das wäre ein Spaltpilz für die Gesellschaft. Das Wachstum hat ferner damit zu tun, dass wir die Steuern dort, wo es zu zusätzlichen Belastungen durch die kalte Progression kam, gesenkt haben und dass wir die steuerlichen Freibeträge erhöht haben. Wir haben insbesondere auch die Freibeträge für die Alleinerziehenden, die seit 2004 nicht mehr angepasst worden waren, auf über 1 800 Euro deutlich erhöht. Auch hier finden sich die Leitlinien der Sozialdemokraten wieder.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
200,680993,,200,138,,,,,,Beifall bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
201,680994,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,201,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wir werden in diesem Jahr eine Rentenerhöhung von 4 bis 5 Prozent haben; auch sie ist dank der guten wirtschaftlichen Lage möglich. Das sind im Schnitt monatlich 60 Euro mehr, die bei den Rentnerinnen und Rentnern ankommen.

Natürlich werden wir in den nächsten Jahren vor finanziellen Belastungen stehen. Es gibt Kollegen, die zu mir kommen und sagen: Die fetten Jahre sind vorbei. - Das mag sein. Wir müssen jetzt dafür sorgen, dass wir das Geld, die finanziellen Ressourcen zur Verfügung stellen, die notwendig sind, um die Flüchtlinge zu integrieren und zu befähigen, nicht Leistungsempfänger, sondern Leistungsträger zu werden. Dann haben wir eine Rendite, die nicht nur humanitär, sondern auch gesellschaftspolitisch sinnvoll ist.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
202,680995,,202,138,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
203,680996,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,203,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Da gibt es natürlich immer die Frage: Wo kommt das Geld eigentlich her? Kollege Troost hat die Frage der gerechten Verteilung angesprochen. Das ist natürlich für Sozialdemokraten immer zentral: Wer zahlt hier eigentlich wie viel? Es gibt da auch Unterschiede in der Koalition; das ist ganz klar. Aber wir haben zwei wahnsinnig große Schritte gemacht, die ich mir nicht hätte träumen lassen.

Der erste Schritt ist der automatische Informationsaustausch über Banknoten und Vermögen. Da will ich mich bei Bundesfinanzminister Schäuble ausdrücklich bedanken. Der automatische Informationsaustausch führt dazu, dass Privatvermögen nicht mehr versteckt werden kann. Über 90 Länder auf der Welt haben das Abkommen unterzeichnet. Es gab in Deutschland prominente Fälle, in denen die Betreffenden ihr Geld in der Schweiz geparkt haben und auf die Zinsen keine Steuern zahlen wollten. Wenn man so viel Geld hat, dass man Zinsen erhält, und dann nicht mal hier die Steuern zahlt, ist das asozial. Dem haben wir jetzt einen Riegel vorgeschoben; dieses Geld muss künftig versteuert werden.

Jetzt sind wir bei der Frage des Steuersatzes. Ich sage Ihnen für die Sozialdemokraten ganz klar: Die Abgeltungsteuer bringt - anders, als Frau Lötzsch es gesagt hat - nicht bei den Dividenden einen Vorteil, aber bei den Zinserträgen, weil ein Steuersatz von nur 25 Prozent vorgesehen ist, während die Einkommensteuer im Zweifel höher sein kann. Das müssen wir so schnell wie möglich beseitigen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
204,680997,,204,138,,,,,,Beifall bei der SPD sowie der Abg. Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
205,680998,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,205,138,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880,gruene,Das geht jetzt schon!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
206,680999,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,206,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wir wollen, dass die Einkommen aus Zinsen und Kapitalerträgen genauso besteuert werden wie die Einkommen aus Arbeit.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
207,681000,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,207,138,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880,gruene,Wir machen mit! Das würde reichen!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
208,681001,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,208,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"- Frau Kollegin Andreae, wir sind da ja sofort dabei.

Die Frage ist: Wieso ist es eigentlich dazu gekommen? Der erste Grund war eine Initiative der oftmals von vielen Leuten geschmähten Vereinigten Staaten von Amerika. Sie haben mit dem FATCA-Abkommen sehr hart dafür gesorgt, dass die Banken ihre Bücher offenlegen; auch andere Länder haben dann zugestimmt.

Der zweite Grund war eine politische Entscheidung in Deutschland.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
209,681002,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,209,138,Bettina Hagedorn [SPD],Bettina Hagedorn,bettina-hagedorn,1809,spd,Ja!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
210,681003,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,210,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Mit dem deutsch-schweizerischen Steuerabkommen hätten wir den Ablasshandel für ewig festgeschrieben, und es hätte niemals einen automatischen Informationsaustausch gegeben.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
211,681004,,211,138,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
212,681005,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,212,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Ich will auch sagen: Da war Norbert Walter-Borjans als Finanzminister von NRW derjenige, der am meisten getrieben hat. Ich bin froh, dass er sich an dieser Stelle durchgesetzt hat und wir dieses Abkommen verhindert haben. Damit haben wir jetzt bei allen Einkommen die gleiche Grundlage der Besteuerung und keine Verstecke mehr.

Der zweite Meilenstein, den wir erreichen werden, betrifft BEPS. Wir hatten Schlupflöcher bei den privaten Vermögen, und wir haben sie immer noch bei internationalen Konzernen, die ihre Steuerlast mehr oder weniger in die Länder schieben, in denen die geringsten Steuersätze gelten. Es ist erstens asozial gegenüber der Gesellschaft - ich sage das ganz klar -, wenn Unternehmen die legale Möglichkeit nutzen, Absprachen mit Staaten zu treffen, um ihre Steuerlast auf 1 oder 2 Prozent zu reduzieren.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
213,681006,,213,138,,,,,,Beifall bei der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
214,681007,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,214,138,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Es führt zweitens zu einer Wettbewerbsverzerrung. Nehmen wir nur Amazon. Es ist nicht nur ein Buchhändler, aber wir nehmen mal das Beispiel Bücher. Mein Buchhändler in Erfurt oder in Weimar zahlt vor Ort nicht nur Miete für die Räume in Innenstadtlage - das ist nicht billig -, sondern auch den vollen Satz der Körperschaftsteuer. Er zahlt den vollen Satz, weil er keine Absprachen mit dem Finanzminister oder den Beamten in Luxemburg darüber treffen kann, wie viel Steuern er zu zahlen hat. Amazon kann das, Amazon konnte das.

Ich bin dem Europäischen Parlament sehr dankbar, dass es das Thema der legalen Steuergestaltung innerhalb der Europäischen Union ganz oben auf die Agenda gesetzt hat, es transparent gemacht hat. Wir brauchen jetzt die politischen Mehrheiten im Europäischen Parlament, aber auch im Bundestag, um es internationalen Konzernen so schwer wie möglich zu machen, ihre Steuerlast in Niedrigsteuerländer zu verschieben. Dieses Steuerdumping werden wir Sozialdemokraten immer bekämpfen. Ich hoffe, wir haben den Bundestag da auch an unserer Seite.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
215,681008,,215,138,,,,,,Beifall bei der SPD sowie des Abg. Bartholomäus Kalb [CDU/CSU],"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
216,681009,https://www.abgeordnetenwatch.de/profile/norbert-lammert,216,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Ich erteile dem Kollegen Ralph Brinkhaus für die CDU/CSU-Fraktion das Wort.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
217,681010,,217,138,,,,,,Beifall bei der CDU/CSU sowie des Abg. Dr. Hans-Ulrich Krüger [SPD],"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
218,681011,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,218,138,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526,cducsu,"Herr Präsident! Meine Damen und Herren! Nachdem die Haushaltsdebatte irgendwie zur Steuerdebatte mutiert ist,","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
219,681012,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,219,138,Bettina Hagedorn [SPD],Bettina Hagedorn,bettina-hagedorn,1809,spd,Das gehört zusammen!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
220,681013,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,220,138,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526,cducsu,"muss man vielleicht mal eines klarstellen: Es hat keine Bundesregierung, kein Finanzminister so viel gegen internationale Steuerhinterziehung und -verkürzung getan wie unser Finanzminister Wolfgang Schäuble. Das gehört auch zur Wahrheit dazu, meine Damen und Herren.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
221,681014,,221,138,,,,,,Beifall bei der CDU/CSU,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
222,681015,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,222,138,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526,cducsu,"Ich würde gerne über den Haushalt reden und möchte meine Ausführungen unter drei Überschriften subsumieren. Die erste Überschrift ist ""Lob und Dank"", dann kommen ""Vorsicht"" und ""Zuversicht"".

Fangen wir mit Lob und Dank an. Wir nehmen es mittlerweile als Selbstverständlichkeit hin, dass wir wieder einmal trotz aller Fährnisse und Gefahren einen Haushaltsplan mit einer schwarzen Null vorgelegt haben. Das haben Generationen unserer Vorgänger nicht hingekriegt. Das ist etwas Besonderes. Dass etwas Besonderes gelungen ist, liegt nicht nur an der guten Wirtschaftsleistung, die wir in diesem Land haben, liegt nicht nur an den niedrigen Zinsen, sondern liegt auch an der vorausschauenden und guten Haushaltspolitik.

Wenn man sich überlegt, welche Rucksäcke wir uns dabei noch aufgeladen haben: Wir haben diese schwarze Null nämlich geschafft ohne Steuererhöhung, ohne neue Steuern, und - Sie haben darauf hingewiesen - wir haben die Steuern durch den Abbau der kalten Progression und durch die Erhöhung der Freibeträge sogar gesenkt. Wir haben sehr viel Geld an die Kommunen und Länder gegeben; Kollege Rehberg hat darauf hingewiesen. Wir haben die Investitionen erhöht, auch für die Kommunen. Wir geben mehr Geld für Bildung und Forschung aus. Und wir tragen als einziges Land in Europa, vielleicht neben Schweden, eine unglaubliche Last infolge der Menschen, die zu uns kommen. Allein im nächsten Jahr wird die Zusatzbelastung des Bundeshaushaltes - je nachdem, wie man es rechnet - 8 bis 9 Milliarden Euro betragen.

Für all das gilt allen Beteiligten mein großes Dankeschön; denn das war nicht einfach. Unsere Haushälter mussten kurzfristig improvisieren, sie mussten priorisieren, sie mussten umschichten. Sie mussten vor allen Dingen ganz viel Nein sagen. Das muss man den Haushältern hoch anrechnen; denn die Kunst, Nein zu sagen, ist nicht ganz einfach. Dafür braucht man ein dickes Fell und einen breiten Rücken, und beides haben sie. Dafür ganz herzlichen Dank.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
223,681016,,223,138,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
224,681017,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,224,138,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526,cducsu,"Die zweite Überschrift lautet ""Vorsicht"". Wir müssen in der Tat vorsichtig sein, weil in diesem Haushalt natürlich Risiken enthalten sind, und zwar nicht nur auf der Ausgabenseite - Thema Migration, Thema innere Sicherheit, Thema äußere Sicherheit -, sondern auch auf der Einnahmenseite. Es ist nicht selbstverständlich, dass die Steuereinnahmen so gut sind. Deswegen müssen wir viel Kraft darauf verwenden, dass das so bleibt und dass wir unseren Wirtschaftsstandort stärken.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
225,681018,,225,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
226,681019,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,226,138,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526,cducsu,"Wir müssen aber auch vorsichtig sein, dass wir uns insgesamt nicht übernehmen. Ich hatte in den letzten Wochen ein Gespräch mit einem ausländischen Kollegen. Er fragte mich: Was packt ihr Deutschen euch eigentlich alles in euren Rucksack hinein? Im weiteren Verlauf dieses Gespräches wurde klar, was er meinte: Wir sind der größte Nettozahler innerhalb der Europäischen Union, wir stabilisieren mit unseren Garantien maßgeblich die Euro-Zone, wir haben eine sehr ehrgeizige Energiewende, die viel kostet, auf den Weg gebracht, und wir haben umfangreiche Sozialpakete in den Bereichen Rente, Krankenhaus und Pflege auf den Weg gebracht. Wir sind nicht nur dabei, der Einwanderungsströme in irgendeiner Art und Weise, auch mit finanziellen Mitteln, Herr zu werden und eine vernünftige Finanzausstattung zu gewährleisten, sondern wir investieren auch in innere Sicherheit.

Da stellt sich schon die Frage: Was können wir eigentlich noch tragen? Was kann man noch draufpacken? Der ausländische Kollege hat mir dann gesagt: Das könnt ihr so lange stemmen, solange eure Wirtschaftsleistung gut ist. Aber was macht ihr eigentlich, wenn es mit der Wirtschaft bergab geht? Und er sagte noch etwas - und das ist ganz entscheidend -: Das ist dann nicht nur euer Problem, sondern das ist auch unser Problem, weil ihr mit eurer Wirtschaft die Lokomotive in Europa seid. Ihr zieht den Karren in Europa. Wir im Rest von Europa sind darauf angewiesen, dass eure Wirtschaft und euer Land funktionieren. - Das sollten wir immer beachten, wenn wir uns wieder etwas Neues in unseren Rucksack hineinpacken.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
227,681020,,227,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
228,681021,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,228,138,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526,cducsu,"Wir müssen auch vorsichtig sein, weil die ersten Stimmen laut werden, die fordern, dass die nationale Schuldenbremse oder die europäische Schuldenbremse, der Fiskalpakt, wegen der Migration, wegen der inneren Sicherheit und wegen der äußeren Sicherheit gelockert oder ausgesetzt werden sollen. Meine Damen und Herren, es ist die Entscheidung dieser Generation, zu sagen: Wir nehmen in unserem Land Einwanderer und Flüchtlinge auf. Es ist die Herausforderung dieser Generation, dass wir Probleme mit der inneren und äußeren Sicherheit haben. Andere Generationen treffen neue Entscheidungen. Sie werden vor neuen Herausforderungen stehen: Klimawandel, Rohstoffknappheit und was sonst noch kommen mag. Deswegen ist es meines Erachtens nicht legitim, die Belastungen, die wir heute haben, auf die nächste Generation zu verschieben. Wir sollten daher nicht darüber nachdenken, an der Schuldenbremse oder am Fiskalpakt zu rütteln.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
