,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
135,738205,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,135,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Das muss nicht unbedingt eine Bank sein oder eine Adresse. Mir geht es auch nicht um konkrete Namen, aber ich glaube schon, dass es gut ist, wenn Deutschland auch in Zukunft noch einen attraktiven Kapitalmarkt hat und ein attraktiver Bankenstandort ist. Das halte ich für wichtig.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
136,738206,,136,155,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
137,738207,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,137,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Eines sage ich Ihnen an dieser Stelle vorweg: Es ist kritisiert worden, dass unsere Gesetzgebung nicht funktionieren würde.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
138,738208,https://www.abgeordnetenwatch.de/profile/norbert-lammert,138,155,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Herr Kollege Middelberg, darf der Kollege Schneider eine Zwischenfrage stellen?",TOP 4 Novellierung von Finanzmarktvorschriften,14737,chair,18
139,738209,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,139,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Ja, gerne.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
140,738210,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,140,155,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Wenn er schon geblieben ist!,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
141,738211,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,141,155,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Herr Kollege Middelberg, vielen Dank für die Möglichkeit, im Rahmen meiner Frage klarzustellen, dass wir auch als Koalition - so habe ich das verstanden - der Auffassung sind, dass die Finanztransaktionsteuer ohne Ausnahmen eingeführt werden soll. Mir ist nämlich bekannt, dass von deutscher Seite aus das Bundesfinanzministerium Ausnahmen will, zum Beispiel bei Derivaten von Staatsanleihen. Frankreich will andere Ausnahmen. Frankreich will, dass das Market Making nicht besteuert wird.

Herr Meister ist da. Im März haben wir die Verhandlungen in Brüssel. Ich würde gerne von Ihnen wissen: Ist auch die Unionsfraktion dafür, keine Ausnahmen zu machen, eine breite Bemessungsgrundlage, niedrige Steuersätze zu haben und auch die Frage der Besteuerung von Derivaten von Staatsanleihen in die Verhandlungen mit einzubeziehen?",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
142,738212,,142,155,,,,,,Beifall bei Abgeordneten der SPD,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
143,738213,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,143,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Herr Kollege Schneider, herzlichen Dank für diese Zwischenfrage. - Wir halten uns an das, was wir im Koalitionsvertrag festgelegt haben. Da haben wir einen Rahmen für die Implementierung der Finanztransaktionsteuer festgelegt. In diesem Rahmen muss sich nachher das bewegen, was wir am Ende vereinbaren werden. Bis zu dem Zeitpunkt ist es auch richtig, dass die Bundesregierung offen über alle Varianten diskutiert. Nur, wir müssen im Rahmen der verstärkten Zusammenarbeit ein gewisses Quorum an Beteiligten überhaupt erst einmal auf eine einigende Linie bringen. Danach macht es Sinn, sich darüber konkret zu unterhalten, auch in diesem Parlament.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
144,738214,,144,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
145,738215,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,145,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Jetzt möchte ich mit meinem Punkt zu dem Thema Banken fortfahren. Das ist mir wichtig, weil eben auch vom Kollegen Schick angesprochen wurde, viele Dinge würden nicht funktionieren, wir hätten nicht genug Gesetze implementiert und viel Fehlverhalten würde nicht aufgedeckt. Dann hat der Kollege Troost richtigerweise darauf hingewiesen - ich glaube, da gab es eine Empfehlung von dir, lieber Axel, wo man das nachlesen kann -, dass es 6 000 Fälle gibt, in denen sich die Deutsche Bank verantworten muss.

Ich kann das im Einzelnen gar nicht nachvollziehen; aber wir lesen jeden Tag in der Presse, dass über die verschiedenen Verfahren, über das Kirch-Verfahren, über das Libor-Verfahren und über viele andere Dinge, die Verbraucher und Kleinanleger betreffen, berichtet wird. Das heißt, dass offensichtlich die Kontrollmechanismen und damit auch der Rechtsschutz in dem Bereich doch effizient funktionieren. Auch was andere Dinge angeht - Insiderhandel, Manipulationen an den Wertpapiermärkten -, kommt es zu Verfahren, und zwar zu Verfahren, in denen Vorstände, Aufsichtsräte und andere auf der Anklagebank sitzen. Ich kann ehrlich gesagt nicht feststellen, dass unser Rechtssystem in dem Bereich unterentwickelt ist und nicht funktionieren würde.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
146,738216,,146,155,,,,,,Beifall bei der CDU/CSU sowie des Abg. Lothar Binding [Heidelberg] [SPD],TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
147,738217,,147,155,,,,,,Abg. Dr. Gerhard Schick [BÜNDNIS 90/DIE GRÜNEN] meldet sich zu einer Zwischenfrage,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
148,738218,https://www.abgeordnetenwatch.de/profile/norbert-lammert,148,155,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Das ist aber jetzt die letzte Zwischenfrage, die ich in dem Zusammenhang zulasse. - Bitte schön, Herr Schick.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,chair,18
149,738219,,149,155,,,,,,Das Mikrofon lässt sich nicht feststellen,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
150,738220,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,150,155,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,"Zu oft benutzt, das Gerät!",TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
151,738221,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,151,155,Lothar Binding [Heidelberg] [SPD],Lothar Binding,lothar-binding,1866,spd,Da verweigert sich sogar das Mikrofon!,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
152,738222,,152,155,,,,,,Heiterkeit,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
153,738223,https://www.abgeordnetenwatch.de/profile/gerhard-schick/archive/215329,153,155,Dr. Gerhard Schick (BÜNDNIS 90/DIE GRÜNEN),Dr. Gerhard Schick,gerhard-schick,1676,gruene,"Man kann ein Mikrofon ja auch festhalten, und dann funktioniert das auch. - Danke, Herr Präsident, und danke, Herr Middelberg, für die Zulassung der Frage. - Mich würde interessieren, wie Sie den Bürgerinnen und Bürgern in Deutschland Ihre Aussage, dass die Aufklärung durch die Behörden gut funktioniert, vor dem Hintergrund erklären, dass die entscheidenden Skandale, in die die Deutsche Bank verwickelt ist, wie zum Beispiel in den Libor-Skandal, von britischen und US-Behörden und nicht von deutschen aufgedeckt wurde. Mich würde interessieren, ob Sie den Bürgerinnen und Bürgern erklären können, wie viele für die Finanzkrise Verantwortliche in Deutschland bisher rechtskräftig verurteilt worden sind, warum das so wenige sind und wie Sie vor dem Hintergrund dieser Defizite zu der Aussage kommen, dass das alles in Deutschland eigentlich ganz gut funktioniere.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
154,738224,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,154,155,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Das kriegen Sie jetzt gesagt!,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
155,738225,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,155,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Genau. - Die Tatsache, dass überhaupt ein solches Verfahren stattfindet, und die Tatsache, dass die betreffende Bank, über die wir eben gesprochen haben, für das vergangene Jahr einen Verlust von 6,5 Milliarden Euro ausgewiesen hat - man bedenke auch, wie viele Milliarden Euro an Rückstellungen noch für die Durchführung von Rechtsverfahren nachgehalten werden -, wird doch jedes Bankhaus und wird auch jeden anderen Mitspieler, jeden anderen Mitbeteiligten am Finanzmarkt hinlänglich abschrecken. Wenn Strafverfahren stattfinden, wenn Vorstandsmitglieder oder andere Verantwortliche eines Unternehmens auf der Anklagebank sitzen, dann ist auch das schon eine hinreichende Lehre für sie, unabhängig davon, ob es zu einer Verurteilung kommt. Es ist in vielen Fällen zu einer Verurteilung gekommen.

Um ganz konkret auf den Libor-Skandal einzugehen: Dieses Verhalten hat sich in London abgespielt. Da geht man jetzt vor Gericht; darüber wird dort jetzt verhandelt. Ich kann also nichts Unangemessenes feststellen; vielmehr stelle ich fest, dass die Systeme funktionieren, dass Dinge aufgedeckt werden, dass die örtlich zuständigen Behörden das letzten Endes leisten und dass die Vorgänge durch die Gerichte aufgearbeitet werden. Die Entscheidungsfindung der Gerichte spielt sich im Rahmen ihrer Unabhängigkeit ab. Das können wir hier beobachten, haben es aber nicht zu kommentieren.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
156,738226,,156,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
157,738227,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,157,155,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,Das kann ich schon kommentieren!,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
158,738228,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,158,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,Ich werde mich in meiner weiteren Rede ein bisschen zurückhalten; sonst provoziert es zu viele Zwischenfragen.,TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
159,738229,,159,155,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
160,738230,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,160,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Ich möchte sagen, dass das, worüber wir heute reden, schon sehr wichtig ist; schließlich hat man immer den Eindruck, dass das ein bisschen technokratisch ist - die vielen kleinen Regelungen. Es ist schon wichtig, dass wir einen funktionierenden, einen sicheren Kapitalmarkt haben, aber auch einen Kapitalmarkt, in den jeder Vertrauen setzen kann, jeder große, aber auch jeder kleine Anleger. Das ist ganz entscheidend; denn ansonsten würde unsere Volkswirtschaft nicht vernünftig funktionieren.

Wir brauchen einen funktionierenden Kapitalmarkt, auch für unsere Banken, die zusätzlichen Eigenkapitalanforderungen unterliegen; das ist bereits erwähnt worden. Wir brauchen einen funktionierenden Kapitalmarkt für unsere Industrie, die sich auf die Digitalisierung umstellen muss und erhebliche Anpassungsinvestitionen in diesem Bereich finanzieren muss. Wir brauchen einen funktionierenden, sicheren Kapitalmarkt für unsere Gründerszene, die Wachstums- und Gründungskapital benötigt.

Weil die Banken so scharfen Eigenkapitalanforderungen unterliegen, stehen sie an den Märkten als Finanzierer nicht mehr in dem Maße zur Verfügung, wie es früher der Fall war. Das heißt, Unternehmen können Investitionen heute nicht mehr allein durch Banken finanzieren, sondern sie müssen dazu auch auf den Kapitalmarkt zurückgreifen. Auch das ist ein ganz wichtiges Motiv und ein Grund dafür, dass wir uns weiter um Sicherheit und um Zuverlässigkeit auf unseren Märkten bemühen.

Es ist auch gut, dass wir das in Deutschland tun; denn in Deutschland sind wir im Moment noch unterentwickelt, was unsere Kapitalmärkte angeht. In den USA haben wir ein Verhältnis von Marktkapitalisierung zu Bruttoinlandsprodukt, also zur Wirtschaftsleistung, von über 100 Prozent. In Deutschland liegt dieses Verhältnis bei unter 40 Prozent. Die deutschen Unternehmen nutzen also ihren Kapitalmarkt viel zu wenig und müssten ihn viel stärker in Anspruch nehmen.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
161,738231,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,161,155,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Da waren wir aber doch schon viel weiter!,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
162,738232,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,162,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Wir haben auch im Hinblick auf die Sicherung unserer Altersvorsorge gute Gründe, uns um einen intakten Kapitalmarkt zu bemühen; denn angesichts des niedrigen Zinsumfeldes ist es nicht mehr für jeden eine attraktive Alternative, zu seiner örtlichen Bank zu gehen und zu sagen: Ich kaufe eine Bundesanleihe mit einer Verzinsung von null Komma irgendwas. - Vielmehr wird der eine oder andere überlegen müssen, ob er nicht besser in andere Finanzprodukte investiert, weil er dort höhere und bessere Renditen erzielt.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
163,738233,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,163,155,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Sie müssen in die Realwirtschaft investieren!,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
164,738234,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,164,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Mit diesem Gesetz schaffen wir ganz reale Verbesserungen. Meine Kollegen Dr. Meister und Matthias Hauer, aber auch die Kollegin Ryglewski haben die konkreten Verbesserungen im Gesetz angesprochen, sodass ich es mir erspare, hier die einzelnen Punkte aufzulisten.

Wir kommen zu deutlich besseren Sanktionsmöglichkeiten, als wir sie früher hatten, gerade beim Insiderhandel. Das ist eine ganz konkrete Verbesserung auf unserem Kapitalmarkt, die gerade auch die Kleinanleger schützt.

Wir implementieren den Beipackzettel für Finanzprodukte; er ist schon erwähnt worden. Wir in Deutschland sind diejenigen gewesen, die dieses Produktionsinformationsblatt damals im Kontext mit Riester-Produkten, aber auch mit anderen Finanzprodukten implementiert haben. Jetzt zieht die Europäische Union nach.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
165,738235,,165,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
166,738236,https://www.abgeordnetenwatch.de/profile/norbert-lammert,166,155,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Herr Kollege.,TOP 4 Novellierung von Finanzmarktvorschriften,14737,chair,18
167,738237,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,167,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Ich bin gleich am Schluss. - Deswegen bilanziere ich: Es ist ein gutes Gesetz. Es ist ein guter Tag für die Anleger am Kapitalmarkt. Es ist ein guter Tag für einen effizienten, sicheren und vertrauenswürdigen Kapitalmarkt.

Vielen Dank.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
168,738238,,168,155,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
169,738239,https://www.abgeordnetenwatch.de/profile/norbert-lammert,169,155,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort erhält nun der Kollege Petry für die SPD-Fraktion.,TOP 4 Novellierung von Finanzmarktvorschriften,14737,chair,18
170,738240,,170,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
