,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
662,495348,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,662,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Das ist mir wichtig, und das möchte ich an dieser Stelle so gesagt haben.

Die Reform der europäischen Agrarpolitik war in der Tat eine schwere Geburt. Bis heute ist noch nicht klar, wie das Kind nachher aussehen wird. Wir wollen aber an den weiteren Verhandlungen konstruktiv teilhaben. Es liegt uns an einer schnellen und guten Regelung, die den Landwirten die dringend benötigte Planungssicherheit gibt.

Die Reform hat auch sehr viele gute Bestandteile: Den schrittweisen Übergang zu einer einheitlichen Basisprämie finde ich sehr angemessen. Wir begrüßen die Förderung der ersten Hektare, die wir schon für 2014 beschlossen haben - sie wurde schon erwähnt -: 50 Euro für die ersten 30 Hektar und weitere 30 Euro für die nächsten 16 Hektar. Damit wird gerade die Klientel der Betriebe bedient, die eigentlich die Grundlage der Landwirtschaft bilden. Auch die Junglandwirteregelung ist grundsätzlich positiv. Wir müssen aber noch daran arbeiten - da bitte ich Sie, dass wir gemeinsam daran arbeiten -, dass auch die Vater-Sohn-GbR, die sogenannte Generationen-GbR, in jedem Bereich darunter fallen. Die Generationen-GbR ist ein deutsches Phänomen; sie ist aber auch ein Zeichen von Verantwortung und Nachhaltigkeit in den Betrieben in der Phase des Generationenwechsels.

Bei der Umschichtung der Mittel von der ersten in die zweite Säule haben wir uns auf einen Wert von 4,5 Prozent geeinigt. Diese Einigung steht, und daran wird auch nichts mehr geändert. Da müssen wir auch einen Punkt setzen, meine Damen und Herren. Wir können von den Landwirten nicht zusätzliche Leistungen einfordern, aber nicht mehr bezahlen.

Es ist kein Geheimnis, dass wir nicht mit jeder Einzelregelung der Reform glücklich sind. Sie führt in der Tat zu weiterem Bürokratisierungsaufwand für die Bauern. Dabei müssen die Bauern schon heute 19 Cross-Compliance-Richtlinien und die darin enthaltenen verbindlichen 2 680 Standards beachten. Das Ende der Fahnenstange ist also schon längst erreicht. Deshalb ist es uns sehr wichtig, dass es bei der Umsetzung der Reform zu keinen weiteren Belastungen für die Landwirtschaft in Deutschland kommt. Wir setzen uns für eine Eins-zu-eins-Umsetzung ein.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
663,495349,,663,26,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
664,495350,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,664,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Zum Thema Grünlandumbruchverbot. Im Gesetzentwurf ist eine klare Verschärfung der europäischen Regelungen auf nationaler Ebene enthalten, und das lehnen wir ab. Den Landwirten ist - das wurde heute schon mehrfach gesagt - bei der Einführung der Natura-2000-Gebiete immer wieder versprochen worden, dass es im Nachhinein keine weiteren Verschärfungen der Bedingungen geben soll.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
665,495351,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,665,26,Gitta Connemann [CDU/CSU],Gitta Connemann,gitta-connemann,1849,cducsu,Genau so ist es!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
666,495352,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,666,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Der damalige Umweltminister und jetzige Wirtschaftsminister Gabriel hat das richtig gesehen. Ich zitiere aus einer Pressemeldung vom 17. Februar 2006, in der stand:

Ich weiß, dass in einigen Regionen, in denen jetzt weitere Gebiete gemeldet wurden, eine Verunsicherung bei Betrieben und Bürgern entstanden ist, welche Auswirkungen die Naturschutzmeldung nun für sie hat. Gemeinsam mit den Ländern will ich dazu beitragen, dass die Sorgen und Skepsis abgebaut werden …

Genau dazu bietet sich jetzt die Gelegenheit. Setzen Sie sich bitte mit dafür ein, dass über die Natura-2000-Gebiete nach fachlichen Kriterien entschieden wird und nicht nach Verwaltungsinteressen. Genau darum geht es jetzt.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
667,495353,,667,26,,,,,,Beifall bei der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
668,495354,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,668,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Die Natura-2000-Gebiete umfassen insgesamt circa 15 Prozent der Fläche der Bundesrepublik. Es ist versäumt worden, innerhalb der Natura-2000-Gebiete die wirklich schutzbedürftigen Grünlandflächen auszuweisen. Deshalb soll nun ein pauschales Umbruchverbot gelten, das aus fachlicher, aus Naturschutzsicht überhaupt keinen Sinn macht.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
669,495355,,669,26,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
670,495356,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,670,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Viele Natura-2000-Gebiete sind Vogelschutzgebiete. Einem Vogelschwarm ist es aber völlig egal, ob er rechts oder links von der Straße landen kann, wichtig ist, dass überhaupt eine Wiese vorhanden ist. Für diese Bereiche jetzt ein pauschales Umbruchverbot zu erlassen, ist einfach widersinnig. Wir brauchen hier eine ganz andere Lösung.

Ein weiterer Bereich macht mir sehr große Sorgen: die ökologischen Vorrangflächen, die sogenannten Greening-Flächen. Lieber Kollege Ostendorff, liebe Frau Vogt,",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
671,495357,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,671,26,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Die ist immer noch euer Koalitionspartner!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
672,495358,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,672,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"bereits heute bestehen 19 Prozent der Fläche aus Landschaftselementen wie Hecken, Bachläufen und Biotopen, und das ohne die ökologischen Vorrangflächen. Diese Tatsache sollte man zur Kenntnis nehmen und anerkennen.

Jetzt werden zusätzliche ökologische Vorrangflächen gefordert. Wir möchten, dass auf diesen zusätzlichen Flächen der Anbau von Eiweißpflanzen möglich ist. Der Anbau muss aber auch wirtschaftlich möglich sein. Wir müssen hier für die entsprechenden Rahmenbedingungen sorgen. Das beinhaltet auch Düngung und Pflanzenschutz, um nachher ein ordentliches Produkt, in diesem Fall Eiweißpflanzen, ernten zu können. Mit pauschalen Verboten ist der Natur auch hier nicht geholfen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
673,495359,,673,26,,,,,,Beifall bei der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
674,495360,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,674,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Wir müssen das Thema Nachhaltigkeit global betrachten. Dadurch, dass wir in Deutschland immer mehr Flächen aus der Produktion nehmen - nichts anderes wird doch gemacht, wenn Düngung und Pflanzenschutz auf ökologischen Vorrangflächen verboten werden -, wird doch nicht weniger konsumiert. Nein, es wird nur woanders angebaut. Und wo soll das sein? Etwa im südamerikanischen Regenwald? Ist das die Lösung, die wir wollen? Nein!

Hier und heute haben wir sichere Lebensmittel von bester Qualität wie nie zuvor in der Geschichte der Menschheit.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
675,495361,,675,26,,,,,,Beifall bei der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
676,495362,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,676,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Wir haben eine der schönsten Kulturlandschaften auf dieser Welt, und nur hier haben wir Einfluss, wie und was produziert werden soll.

Ich erwähnte es schon: Wir warten noch auf die Definition des aktiven Landwirts. Was seinerzeit Flughäfen und Golfplätze von den Stützungszahlungen ausschließen sollte, wird nun zu einem bürokratischen Monstrum für Landwirte und gefährdet vor allem unsere Nebenerwerbslandwirte, die den Anforderungen kaum gerecht werden können. Jeder, der sich neben seinem Betrieb ein Zusatzeinkommen erschlossen hat, läuft jetzt Gefahr, diese Zahlungen nicht zu bekommen. Hier sehen wir Nachbesserungsbedarf.

Trotz aller Kritik im Einzelnen: Wir wollen Lösungen, die der Landwirtschaft in Deutschland, so wie wir sie kennen, eine gute Zukunft sichern. Unser Leitbild der von Familien betriebenen, regional verankerten, flächendeckenden Landwirtschaft wird von breiten Teilen der Bevölkerung geteilt. Gerade diese familiengeführten Betriebe sind von zusätzlichen bürokratischen Belastungen immer ganz besonders betroffen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
677,495363,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,677,26,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Kollege, bitte kommen Sie zum Ende.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,chair,18
678,495364,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,678,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,Ich habe noch einen Satz. -,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
679,495365,https://www.abgeordnetenwatch.de/profile/dr-kirsten-tackmann-0,679,26,Dr. Kirsten Tackmann [DIE LINKE],Dr. Kirsten Tackmann,kirsten-tackmann,1829,linke,Kommt auf die Kommas an!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
680,495366,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,680,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Wer die Vielfalt dieser Landwirtschaft sichern will, der darf nicht mit Gängelung und Verboten arbeiten, der muss Lösungen anbieten.

Danke schön.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
681,495367,,681,26,,,,,,Beifall bei der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
682,495368,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,682,26,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551,gruene,Was ist jetzt die Botschaft?,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
683,495369,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,683,26,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke, Herr Kollege. - Nächster Redner: Hans-Georg von der Marwitz für die CDU/CSU-Fraktion.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,chair,18
684,495370,,684,26,,,,,,Beifall bei der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
685,495371,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,685,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Sehr verehrte Präsidentin! Meine sehr verehrten Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Es ist vollbracht. Die Kernelemente der europäischen Agrarreform sind beschlossen. Was ist geblieben von den einst großen Zielen des Brüsseler Agrarkommissars? Nun will ich dem armen, viel gescholtenen Ciolos nicht zu nahe treten; denn es war eine Sisyphusarbeit, allen Wünschen und Interessen der Mitgliedstaaten, der Kommission, des EP und nicht zuletzt der vielen Lobbyisten gerecht zu werden. Insofern habe ich große Achtung vor den geleisteten Arbeiten. Aber was sollte die GAP doch gleich werden? Gerechter, ökologischer, unbürokratischer und transparenter.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
686,495372,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,686,26,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Tja! Das haben wir erwartet!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
687,495373,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,687,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Kommen wir zum ersten Punkt, dem gerechten Verteilen der Agrarsubventionen. Dazu müssen wir uns erst einmal den bisherigen Verteilungsschlüssel in Deutschland vor Augen führen. Die Mittel der ersten Säule, also die Direktzahlungen an die Agrarbetriebe, werden mithilfe des Hektarschlüssels ausgeschüttet. Das bedeutet: Je mehr Hektar der Landwirt bewirtschaftet, desto mehr Subventionen fließen in den Betrieb. Anders formuliert: Wer hat, dem wird gegeben. Besonders die flächenstarken ostdeutschen Agrarbetriebe sind die größten Profiteure dieses Verteilungssystems.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
688,495374,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,688,26,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Ja!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
689,495375,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,689,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Synergie- und Skaleneffekte stärken sowieso schon die Wirtschaftskraft dieser Unternehmen. Längst gibt es Betriebe, die mit weniger als 0,3 Arbeitskräften je 100 Hektar wirtschaften. Da lag es nahe, über Kappung und degressive Zahlungen zu diskutieren.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
690,495376,,690,26,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN sowie der Abg. Petra Crone [SPD],TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
691,495377,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,691,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Die Brandenburger CDU-Landtagsfraktion hat sich 2011 in einem viel beachteten Positionspapier für die Begrenzung von Direktzahlungen ausgesprochen Darin heißt es:

Zur Förderung des Strukturwandels hin zu einer leistungsfähigen bäuerlichen Landwirtschaft befürworten wir eine Deckelung der Direktzahlungen und ihre Koppelung an die Voraussetzung, dass sich der jeweilige Betrieb im Eigentum von in der Region ansässigen Personen befindet.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
692,495378,,692,26,,,,,,"Beifall bei Abgeordneten der CDU/CSU, der SPD und des BÜNDNISSES 90/DIE GRÜNEN",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
693,495379,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,693,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Der Landesbauernverband Brandenburg witterte schon sehr früh Einbußen für seine Mitglieder und gab den Slogan heraus: Hektar ist Hektar, egal von wem er bewirtschaftet wird! Hände weg von der Kappung und Degression! Jetzt wird es spannend; denn mit diesem Slogan hat der Bauernverband einen dramatischen Richtungswechsel gegenüber der bisherigen Argumentationskette geliefert. Agrarsubventionen wurden immer als Einkommensausgleich und als Steuerungsmechanismus gegen Landflucht und für den Erhalt vielschichtiger Agrarstrukturen gesehen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
694,495380,,694,26,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
695,495381,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,695,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Subventionen in der ersten und zweiten Säule seien das wichtigste Planungsinstrument der Politik, die Entwicklung des ländlichen Raums positiv zu beeinflussen. Der ehemalige Agrarminister Friedrich sagte in seiner Antrittsrede bei der CDU/CSU-Arbeitsgruppe: Die bäuerlichen Familienbetriebe sind der Wirtschaftsmotor des ländlichen Raums. - Wohl wahr.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
696,495382,,696,26,,,,,,"Beifall bei Abgeordneten der CDU/CSU, der SPD und des BÜNDNISSES 90/DIE GRÜNEN",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
697,495383,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,697,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,Doch ausgerechnet der Brandenburger Bauernverband hat sich wortgewaltig gegen die Kappung und Degression der Agrarsubventionen gestemmt.,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
698,495384,,698,26,,,,,,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
699,495385,https://www.abgeordnetenwatch.de/profile/dr-kirsten-tackmann-0,699,26,Dr. Kirsten Tackmann [DIE LINKE],Dr. Kirsten Tackmann,kirsten-tackmann,1829,linke,Weil Genossenschaften etwas anderes sind!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
700,495386,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,700,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Damit konterkarierte ausgerechnet der landwirtschaftliche Berufsstand, der sich angeblich für die Familienbetriebe verantwortlich fühlt, deren Interessen, jedenfalls in Brandenburg. Das ist, Gott sei Dank, nicht in ganz Deutschland so.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
701,495387,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,701,26,Gitta Connemann [CDU/CSU],Gitta Connemann,gitta-connemann,1849,cducsu,Eben!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
702,495388,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,702,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Der Slogan des Brandenburger Bauernverbands, Hektar sei Hektar, egal von wem er bewirtschaftet wird, hat dies eindrücklich offenbart.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
703,495389,https://www.abgeordnetenwatch.de/profile/dr-kirsten-tackmann-0,703,26,Dr. Kirsten Tackmann [DIE LINKE],Dr. Kirsten Tackmann,kirsten-tackmann,1829,linke,Hat das die Bundesregierung auch gesagt?,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
704,495390,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,704,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Denn wer sind wohl ohne Änderung des Verteilungsschlüssels, also ohne Kappung und Degression, die größten Profiteure der Direktzahlungen? Vorrangig Agrargesellschaften, deren Wirtschaftsprinzip kaum in das Bild einer vielschichtigen familiengeführten und im Generationenkontext denkenden und handelnden Unternehmenslandschaft passt.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
705,495391,,705,26,,,,,,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
706,495392,https://www.abgeordnetenwatch.de/profile/hans-georg-von-der-marwitz/archive/214568,706,26,Hans-Georg von der Marwitz (CDU/CSU),Hans-Georg von der Marwitz,hans-georg-marwitz,1364,cducsu,"Es ist schon erstaunlich, dass die süd- und die westdeutsche Fraktion des Verbandes diese Entwicklung zumindest kommentarlos akzeptierten. Umso dankbarer bin ich, dass die Agrarministerkonferenz der Länder im November 2013 ein kleines Zeichen gegen diesen Trend gesetzt hat. So macht Deutschland jetzt von der Möglichkeit Gebrauch, Mittel aus der ersten in die zweite Säule umzuschichten. 4,5 Prozent der Direktzahlungen - das haben wir heute schon mehrfach gehört - sollen in die Förderung des ländlichen Raums fließen. Bis zu 15 Prozent wären nach EU-Vorgaben möglich gewesen. Leider haben wir den Rahmen nicht gänzlich ausgeschöpft.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
