,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
166,500384,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,166,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Diese Kommission wurde sofort nach Bekanntwerden des Skandals von Bundesminister Alexander Dobrindt eingesetzt. Sie wird von Staatssekretär Odenwald geleitet. Die Kommission besteht aus Experten des Bundesverkehrsministeriums und des Kraftfahrt-Bundesamts sowie aus Wissenschaftlern, die über entsprechende Expertise verfügen. Sie tagt sehr häufig. Wenn ich es richtig weiß, hat sie diese Woche auch schon wieder getagt. Oder sie tagt noch. Diese Kommission steht in engem Kontakt auch mit VW, um die Vorgänge aufzuklären und den Aufklärungsprozess zu begleiten.",TOP 2 Fragestunde,14596,speech,18
167,500385,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,167,135,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Wer gehört ihr konkret an?,TOP 2 Fragestunde,14596,poi,18
168,500386,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,168,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Sie haben jetzt keine Frage mehr, Herr Gastel. Sie haben Ihre zwei Fragen gestellt. - Jetzt ist Frau Kollegin Paus an der Reihe.",TOP 2 Fragestunde,14596,chair,18
169,500387,https://www.abgeordnetenwatch.de/profile/lisa-paus/archive/215096,169,135,Lisa Paus (BÜNDNIS 90/DIE GRÜNEN),Lisa Paus,lisa-paus,1712,gruene,"Herr Staatssekretär, ich möchte an die Frage von Frau Höhn anknüpfen. Sie hatten ja bestätigt, dass VW auf intensives Nachfragen und Insistieren der EPA den Missbrauch in den USA zugegeben hat. Können Sie mir auch bestätigen, dass Ausgangspunkt für die intensiven Nachfragen der EPA überhaupt die Differenz zwischen den Testwerten auf der einen Seite und den Realwerten bzw. den auf der Straße gemessenen Werten auf der anderen Seite war? Und war genau das, was Frau Höhn angesprochen hat, dass nämlich die Differenz zwischen diesen Werten drastisch - auf inzwischen 40 Prozent - gestiegen ist, der Grund, dann vertieft in die Untersuchung einzusteigen? Und können Sie begründen, warum das in Deutschland nicht auch ein Grund für das Kraftfahrt-Bundesamt hätte sein können und müssen, genauer zu untersuchen und eigene Untersuchungen anzustellen?",TOP 2 Fragestunde,14596,speech,18
170,500388,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,170,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Kollege Barthle.,TOP 2 Fragestunde,14596,chair,18
171,500389,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,171,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Frau Kollegin Paus, ich habe schon mehrmals auf ähnliche Fragen geantwortet. Sinngemäß wiederhole ich es noch einmal. Die genauen Prüfverfahren der amerikanischen Behörde kommentiere ich jetzt nicht. Bei uns war es so, dass stichprobenartige Nachmessungen immer unter denselben Bedingungen wie die Typengenehmigungsverfahren stattgefunden haben. Und das waren genau die Bedingungen, unter denen dieser Abschaltmechanismus funktioniert hat. Dass in Amerika andere Verfahren der Typzulassung benutzt werden, habe ich eben auch schon erläutert. Durch die intensiven Nachprüfungen, die in Amerika Bestandteil der Typengenehmigungen sind, wurden offensichtlich große Differenzen festgestellt, die dann einer Erklärung bedurften. Damit hängt das zusammen. So ist unser Kenntnisstand. Daraufhin wurde dieser Skandal offengelegt. Er entwickelte sich entsprechend und wurde eingestanden.",TOP 2 Fragestunde,14596,speech,18
172,500390,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,172,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Kollege Barthle.

Dann kommen wir jetzt - das knüpft ein wenig an das an, was schon angesprochen worden ist - zur Frage 3 der Kollegin Dr. Verlinden:

Welche Konsequenzen zieht die Bundesregierung aus dem Bekanntwerden falscher Energieverbrauchsangaben beim Verkauf von Neuwagen, und mit welchen Maßnahmen will die Bundesregierung die notwendige Energieeinsparung im Verkehrssektor angesichts dieser Fälle sicherstellen (vergleiche Energiekonzept von 2010 und Ziel der Bundesregierung, bis zum Jahr 2020 10 Prozent Endenergieverbrauch im Verkehr im Vergleich zum Jahr 2005 einzusparen)?

Herr Barthle, bitte.",TOP 2 Fragestunde,14596,chair,18
173,500391,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,173,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Frau Präsidentin, ich würde dann gern auch gleich die Frage 4 beantworten; denn beides steht in einem Sachzusammenhang.",TOP 2 Fragestunde,14596,speech,18
174,500392,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,174,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Dann rufe ich auch die Frage 4 der Kollegin Dr. Verlinden auf:

Mit welchen konkreten Maßnahmen wird die Bundesregierung dafür sorgen, dass Verbraucherinnen und Verbraucher beim Autokauf künftig verlässliche Angaben über den Treibstoffverbrauch des jeweiligen Fahrzeugs und damit auch über den tatsächlichen CO2-Ausstoß erhalten?

Herr Barthle, bitte.",TOP 2 Fragestunde,14596,chair,18
175,500393,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,175,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Frau Kollegin Verlinden, gesetzliche Grundlage für die Verbrauchskennzeichnung beim Verkauf von Neuwagen ist die Pkw-Energieverbrauchskennzeichnungsverordnung, Pkw-EnVKV, die Angaben zum Kraftstoffverbrauch, zu CO2-Emissionen und zum Stromverbrauch macht. Die Informationen entstammen der Dokumentation zur Typgenehmigung der Fahrzeuge. Staatliche Reaktionen auf festgestellte Verstöße gegen die Typgenehmigungsvorschriften ergeben sich aus der EG-Fahrzeuggenehmigungsverordnung, EG-FGV.

Des Weiteren wird auf die Antwort der Bundesregierung zu den Fragen 19 und 23 der Kleinen Anfrage in Drucksache 18/5656 verwiesen.

Die Zielerreichung im Hinblick auf die Energiewendeziele wird durch den Monitoring-Prozess „Energie der Zukunft“ überprüft. In dem Monitoring-Bericht werden auch die wesentlichen Maßnahmen aufgeführt, die zu einer Reduzierung des Energieverbrauchs im Verkehr führen sollen, um das Einsparziel zu erreichen.",TOP 2 Fragestunde,14596,speech,18
176,500394,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,176,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Frau Verlinden.,TOP 2 Fragestunde,14596,chair,18
177,500395,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,177,135,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Vielen Dank, Frau Präsidentin. - Herr Barthle, Ihre Antwort finde ich jetzt nicht sehr zufriedenstellend, zumal die Fragen 3 und 4 wirklich in ganz unterschiedliche Richtungen gehen. Aber gut, ich habe ja vier Fragen, um das zu klären.

Ist Ihnen bewusst, dass Sie sich von Ihrem Ziel, nämlich bis zum Jahr 2020 im Verkehrssektor 10 Prozent Energie einzusparen, gerade komplett entfernen, weil der Energieverbrauch im Verkehrsbereich zunimmt? Das heißt, die Entwicklung läuft Ihrem eigenen Ziel diametral entgegen, vielleicht auch mit verursacht durch die falschen Angaben und durch die falschen Messergebnisse. Es wird ja mehr verbraucht als ursprünglich gedacht.

Vielleicht können Sie schon ein bisschen darüber erzählen, was in dem Monitoring-Bericht stehen wird, den Sie in der nächsten Woche im Kabinett verabschieden werden, was Sie jetzt konkret an Maßnahmen ergreifen wollen, um Ihr Ziel, nämlich 10 Prozent Energieeinsparung im Verkehrssektor, doch noch zu erreichen.",TOP 2 Fragestunde,14596,speech,18
178,500396,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,178,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Norbert Barthle, bitte.",TOP 2 Fragestunde,14596,chair,18
179,500397,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,179,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Danke. - Frau Kollegin, zu dem MonitoringBericht kann ich im Voraus nichts sagen. Ich will zunächst einmal feststellen, dass die Situation, wie Sie sie beschreiben, nicht ganz mit der Realität übereinstimmt. Wenn wir uns die Situation bei den Stickoxiden angucken - -",TOP 2 Fragestunde,14596,speech,18
180,500398,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,180,135,Dr. Julia Verlinden [BÜNDNIS 90/DIE GRÜNEN],Dr. Julia Verlinden,julia-verlinden,1366,gruene,Das war nicht meine Frage! Es geht hier um Energieverbrauch!,TOP 2 Fragestunde,14596,poi,18
181,500399,,181,135,,,,,,Weitere Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP 2 Fragestunde,14596,poi,18
182,500400,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,182,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Moment! Jetzt hat der Herr Staatssekretär das Wort. Sie haben die Möglichkeit, noch dreimal nachzufragen. Er beantwortet, wie er will.",TOP 2 Fragestunde,14596,chair,18
183,500401,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,183,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Es geht um die Energieverbrauchswerte unserer Fahrzeuge. Sie werden mir sicherlich darin zustimmen, dass die Energieverbrauchswerte unserer Fahrzeuge kontinuierlich zurückgegangen sind. Die Autoindustrie hat über die vergangenen Jahre hinweg erreicht, dass die Verbrauchswerte deutlich niedriger wurden. Damit hängt auch zusammen, dass der Ausstoß von Schadstoffen deutlich zurückging, obwohl die Anzahl der Fahrzeuge sich erheblich erhöht hat. Wir hatten 1990 noch etwa 35 Millionen Fahrzeuge in Deutschland. Wir haben heute über 51 Millionen Fahrzeuge. Trotz dieser höheren Anzahl von Fahrzeugen ist die Schadstoffemission deutlich zurückgegangen.",TOP 2 Fragestunde,14596,speech,18
184,500402,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,184,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Frau Verlinden.,TOP 2 Fragestunde,14596,chair,18
185,500403,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,185,135,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Das finde ich jetzt wirklich ein starkes Stück. Sie sagen uns: „Die Energieverbrauchswerte gehen seit Jahren zurück“, und meinen damit das, was die Verbraucher, die Kunden im Autohaus an Informationen bekommen, das, was auf den Plaketten steht. Wir wissen aber seit mehreren Tagen, seit der Debatte in den letzten Wochen, dass das nicht stimmt.",TOP 2 Fragestunde,14596,speech,18
186,500404,,186,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 2 Fragestunde,14596,poi,18
187,500405,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,187,135,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Insofern verstehe ich überhaupt nicht, wieso Sie sagen: Wieso? Es ist doch alles super. Der Energieverbrauch geht zurück. - Das Gegenteil ist der Fall. Die Verbraucher werden hier veralbert, und Sie sagen noch: Es ist doch alles in Ordnung. - Das müssen Sie mir wirklich erklären.

Sie sagen, dass der Energieverbrauch pro Fahrzeug kontinuierlich zurückgeht. Ich habe gerade gesagt, dass das de facto nicht stimmt, wenn die Verbrauchsangaben nicht korrekt sind. Angesichts dessen erklären Sie mir doch bitte zusätzlich, was das für Ihr eigenes Ziel bedeutet. Sie wollen im Verkehrssektor absolut - nicht pro Pkw - 10 Prozent Energie einsparen. Das ist Ihr Ziel. Wie wollen Sie das erreichen?",TOP 2 Fragestunde,14596,speech,18
188,500406,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,188,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Barthle.,TOP 2 Fragestunde,14596,chair,18
189,500407,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,189,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Frau Kollegin, mit einem Bündel von Maßnahmen, indem wir es schaffen, die Dekarbonisierung des Autoverkehrs sukzessive weiter voranzutreiben, indem wir alternative Antriebstechniken voranbringen. Das reicht vom Einsatz von Gas oder Biogas über die Elektrifizierung des Verkehrs bis dahin, dass wir versuchen, den Anteil an Dieselfahrzeugen auf dem Markt noch weiter zu erhöhen, weil Diesel verbrauchsgünstiger ist, usw. usf.

Es sind also eine Vielzahl von Maßnahmen, die begleitet werden von den Anstrengungen der Automobilindustrie, der es gelungen ist, die gesetzten Grenzwerte für ihren Flottenverbrauch einzuhalten, also deutlich abzusenken, was die Verbrauchswerte und die Schadstoffemissionswerte anbelangt. Das alles zusammen - da sind wir zuversichtlich - wird dazu beitragen, dass wir dieses Einsparziel erreichen können.

Der Verkehr hat einen Anteil am Energieverbrauch von etwa 20 Prozent. Wir sehen erhebliche Einsparpotenziale im Verkehrsbereich, die es ermöglichen, die Energieeinsparziele, die sich die Bundesregierung gesetzt hat, auch erreichen zu können. Aber dazu gehört, wie gesagt, ein ganzes Bündel an Maßnahmen, das wir mit unserer nationalen Strategie auf den Weg gebracht haben.",TOP 2 Fragestunde,14596,speech,18
190,500408,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,190,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Frau Verlinden.,TOP 2 Fragestunde,14596,chair,18
191,500409,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,191,135,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Instrumentenmix, also dass man verschiedene Maßnahmen plant, ist ja immer super. Es ist auch unbestritten, dass wir darüber seit Jahren diskutieren, auch als Grüne. Ich verstehe aber nicht, wieso Sie sich hierhinstellen und sagen: Wir haben ein breites Bündel beschlossen. Wir machen doch ganz viel. - Die Zahlen und harten Fakten beweisen nämlich das Gegenteil. Ihre Maßnahmen scheinen also nicht zu wirken. Dann müsste man sich doch einmal im Kabinett oder im Ministerium hinsetzen und sagen: Okay, wir sind nicht auf dem richtigen Pfad. Der Trend geht in die falsche Richtung. Die Maßnahmen, die Instrumente, die wir auf den Weg gebracht haben, scheinen nicht auszureichen und nicht zu funktionieren. Wir müssen umsteuern. - Da sehe ich bei Ihnen überhaupt nichts, was Sie uns als Antwort auf die Frage, wie Sie Ihr eigenes Ziel bis 2020 doch noch erreichen wollen, anbieten können. Es sind schließlich nur noch fünf Jahre. Insofern müssen Sie da jetzt einmal in die Puschen kommen.",TOP 2 Fragestunde,14596,speech,18
192,500410,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,192,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Barthle, in die Puschen kommen.",TOP 2 Fragestunde,14596,chair,18
193,500411,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,193,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Wir haben bisher bewiesen, dass wir auf einem guten Weg sind.",TOP 2 Fragestunde,14596,speech,18
194,500412,,194,135,,,,,,Lachen des Abg. Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],TOP 2 Fragestunde,14596,poi,18
195,500413,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,195,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,Wir haben die Einsparziele schon gut zur Hälfte erreicht.,TOP 2 Fragestunde,14596,speech,18
196,500414,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,196,135,Dr. Julia Verlinden [BÜNDNIS 90/DIE GRÜNEN],Dr. Julia Verlinden,julia-verlinden,1366,gruene,Nein!,TOP 2 Fragestunde,14596,poi,18
197,500415,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,197,135,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Im Verkehrsbereich?,TOP 2 Fragestunde,14596,poi,18
198,500416,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,198,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"- Das ist so. Das können Sie anders sehen, aber es ist so. Wir werden die gesteckten Ziele mit den weiteren noch anstehenden Maßnahmen auch erreichen.",TOP 2 Fragestunde,14596,speech,18
199,500417,,199,135,,,,,,Lachen der Abg. Dr. Julia Verlinden [BÜNDNIS 90/DIE GRÜNEN],TOP 2 Fragestunde,14596,poi,18
200,500418,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,200,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Wenn Sie andere Zahlen haben, können Sie mir diese gern zur Verfügung stellen, und dann werden wir sehen, welche Zahlen stimmen. - Danke.",TOP 2 Fragestunde,14596,speech,18
