,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
353,483172,https://www.abgeordnetenwatch.de/profile/philipp-murmann,353,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"Wir haben eine Nutzerabgabe, die es auch in anderen Ländern, zum Beispiel in Österreich, gibt. Sie ist für In- und Ausländer. Da gibt es keinerlei Diskriminierung. Auch die Sachverständigen haben noch einmal klar gesagt: Die Kfz-Steuer ist eine rein nationale Steuer. Auch wenn in Österreich oder in Frankreich die Kfz-Steuer steigt oder sinkt, hat das mit Europa nichts zu tun. Insofern ist das eine Sache der nationalen Hoheit, die wir so steuern können, wie wir das wollen.

Es gibt vielleicht noch ein Thema: Die Gewerbetreibenden mussten bisher natürlich keine Nutzerabgabe zahlen, wenn sie Fahrzeuge unter 7,5 Tonnen fuhren, weswegen sie auch keine Lkw-Maut zahlen. Sie haben jetzt eine zusätzliche Belastung. Aber auch da sind wir der Meinung: Es gibt natürlich keinen Anspruch darauf, auf Dauer einen Wettbewerbsvorteil zu haben. Insofern gehen wir davon aus, dass das auch kein Thema ist.

Summa summarum: Wir wollen den Umstieg in eine nutzergebundene und auch zweckgebundene Finanzierung der Infrastruktur, weil wir das für sinnvoll halten. Wir wollen die Entlastung durch die Kfz-Steuer, die übrigens besonders den Haltern kleiner Pkws zugutekommt. Im ersten Jahr nach Inbetriebnahme beträgt die zusätzliche Steuerentlastung durch die ökologische Komponente für die Euro-6-Fahrzeuge rund 100 Millionen Euro. Wir haben das alles mit der EU abgestimmt. Insofern bitte ich um Ihre Zustimmung.

Nach zwei Jahren evaluieren wir das noch einmal, und dann werden wir sehen, dass wir damit ein erfolgreiches Gesetz auf den Weg gebracht haben und eine Änderung in der Infrastrukturfinanzierung schaffen.

Danke schön.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
354,483173,,354,226,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
355,483174,https://www.abgeordnetenwatch.de/profile/norbert-lammert,355,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort hat nun der Kollege Sebastian Hartmann für die SPD-Fraktion.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
356,483175,,356,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
357,483176,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,357,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,Sehr geehrter Herr Präsident! Meine sehr geehrten Damen und Herren! Diese Debatte ist vollkommen überflüssig.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
358,483177,,358,226,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des Abg. Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
359,483178,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,359,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Denn der Bundesverkehrsminister hat uns im Jahre 2015, und zwar am 24. März, gesagt: „Mein Gesetz ist gut. Daran wird kein Wort geändert.“ Daran muss man sich messen lassen, liebe Kolleginnen und Kollegen. Ich sage Ihnen: Man hätte das Ganze natürlich seit zwei Jahren auf den Weg bringen können. Es ist auf den Weg geschickt worden, und die EU-Kommission hat sich dazu verhalten.

Tatsächlich - da muss man sich an den Fakten orientieren - stehen wir heute hier erneut und beschließen schon die erste Änderung am Infrastrukturabgabengesetz, bevor diese Maut überhaupt in Kraft gesetzt worden ist.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
360,483179,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,360,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Genau!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
361,483180,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,361,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Bleiben wir bei den Fakten. Mag die Pkw-Maut auch im Koalitionsvertrag stehen: Sie ist nicht zum 1. Januar 2016 scharfgestellt worden, und sie ist in dieser Legislaturperiode auch nicht gekommen - allen Koalitionsversprechen zum Trotz.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
362,483181,,362,226,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
363,483182,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,363,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Natürlich richte ich das Wort auch an den geschätzten Koalitionspartner: Ja, die SPD ist koalitionstreu. Weil sie koalitionstreu ist, können Sie auf eines zählen: auf die Zustimmung des weit überwiegenden Teils der SPD-Bundestagsfraktion. Aber im Koalitionsvertrag steht nicht, dass Sie auf unser Verständnis zählen können, liebe Kolleginnen und Kollegen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
364,483183,,364,226,,,,,,Heiterkeit und Beifall bei Abgeordneten der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
365,483184,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,365,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Was ist denn das jetzt hier? Opposition und Regierung in einem!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
366,483185,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,366,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Für die SPD-Bundestagsfraktion standen andere Dinge im Mittelpunkt, die der Kollege Sören Bartol schon erwähnt hat. Wenn Sie, Herr Krischer, sich hierhinstellen und der Sozialdemokratie abverlangen, Rückgrat zu zeigen, dann sage ich Ihnen: Schauen Sie in die Geschichtsbücher! Schauen Sie sich unser Regierungshandeln an! Wir haben immer Rückgrat bewiesen, wenn es darauf ankam, und das auch in Fragen Europas.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
367,483186,,367,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
368,483187,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,368,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Aber hier gerade nicht!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
369,483188,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,369,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Wenn Sie das nicht glauben, dann frage ich Sie einmal: Was leisten Sie sich eigentlich in Hessen in Ihrer schwarz-grünen Koalition?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
370,483189,,370,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
371,483190,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,371,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Wie können Sie es wagen, uns vorzuhalten, hier nicht europarechtsfreundlich zu sein! Schämen Sie sich, dass Sie uns das hier im Plenum vorwerfen! So läuft es nicht.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
372,483191,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,372,226,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Eine Frage: Was ist denn in Hessen?,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
373,483192,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,373,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Was ist denn in Hessen?,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
374,483193,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,374,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Wenn ich mir einmal die Argumentationsstrategie des geschätzten Koalitionspartners anschaue, wenn ich mir anschaue, was in der letzten Runde hier gesagt worden ist, stellt sich mir die Frage: Haben Sie noch nicht genug?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
375,483194,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,375,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Was ist denn in Hessen?,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
376,483195,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,376,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Ich sage Ihnen: Sie sind für die Maut für alle ohne jegliche Entlastung der Bürgerinnen und Bürger, und wir haben dafür gesorgt, dass der deutsche Autofahrer nicht belastet wird.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
377,483196,,377,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
378,483197,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,378,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Was ist denn in Hessen?,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
379,483198,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,379,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Nehmen Sie sich zurück, und hören Sie zu!

Ich wende mich jetzt der Argumentation des Koalitionspartners zu. Es wurde gesagt - das ist ja nicht nur am BMW 7er des geschätzten Kollegen der Union festgemacht worden, der wohl zwischenzeitlich auf die S-Klasse „umgestiegen worden“ ist -: In Österreich muss ich Maut bezahlen. In Italien muss ich 100 Euro Maut bezahlen. - Meine Damen und Herren, ich habe in einem der schönsten Länder der Erde Urlaub gemacht, in Deutschland, und da habe ich keine Maut bezahlt. Ich wohne in Nordrhein-Westfalen, und in den Nachbarländern Niederlande und Belgien gibt es keine Maut.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
380,483199,,380,226,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
381,483200,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,381,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Wenn ich das zur Maßgabe der Politik machte, dürfte ich heute nicht zustimmen. So einfach kann man sich das nicht machen, liebe Kolleginnen und Kollegen. Wir werden - auch wenn wir dieses Projekt für nicht so relevant gehalten haben, dass man davon einen Koalitionsvertrag abhängig macht - dem heute mit großer Mehrheit zustimmen.

Was hat sich geändert? Natürlich sind die Zweifel an den Einnahmen geblieben.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
382,483201,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,382,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,"Ach, jetzt doch!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
383,483202,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,383,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Diese Zweifel gab es 2015 auch. Aber zwischenzeitlich hat sich der Finanzminister nach einem Monat Bedenkzeit doch dazu durchgerungen, zu sagen: Ja, ich mache mir diese Einnahmeprognose zu eigen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
384,483203,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,384,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Wir kennen die nicht!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
385,483204,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,385,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Auch da korrigiere ich die Opposition, die gesagt hat, es gebe nur einen Sachverständigen. Nein, es gibt mehrere,",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
386,483205,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,386,226,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Das war Ihre Rednerin!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
387,483206,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,387,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"nämlich auch den Finanzminister der CDU, sodass es auch eine CDU-Maut geworden ist.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
388,483207,,388,226,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
389,483208,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,389,226,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,"Das war Frau Hagedorn, die das gesagt hat!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
390,483209,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,390,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Aber, meine Damen und Herren, es ist doch auch eines klar: Wenn eine Partei, die diese Regierungskoalition mit stellt, die Entscheidung darüber, ob man die stärkste Volkswirtschaft in Europa mit 80 Millionen Einwohnerinnen und Einwohnern regiert, von einem einzigen Wunschprojekt, nämlich der CSU-Pkw-Maut, abhängig macht, dann muss man das zur Kenntnis nehmen; dann ist das halt so in einer Koalition. Aber wir haben andere Dinge in den Mittelpunkt gerückt, liebe Kolleginnen und Kollegen, und dabei bleibt es.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
391,483210,,391,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
392,483211,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,392,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Deswegen werden wir heute mehrheitlich zustimmen, auch wenn wir in den Anhörungen unsere Position deutlich gemacht haben. Ich habe große Sympathie dafür, dass man sagt: Ja, wir haben Bedenken, was die Grenzregionen angeht. - Wir haben als SPD-Bundestagsfraktion erreicht, dass es hierbei einen Unterschied gibt zwischen Deutschen und Ausländern. Wir bezahlen die Maut auf der Autobahn und auf der Bundesstraße, liebe Mitbürgerinnen und Mitbürger, aber ausländische Kfz-Halter nur auf der Bundesautobahn. Das war die erste Ausnahme für die Grenzregionen; das haben wir 2015 durchgesetzt. Wir wären gern weiter in die Richtung der Vorschläge des Bundesrates gegangen. Mein geschätztes Heimatland Nordrhein-Westfalen hat einen sehr guten Vorschlag gemacht. Aber das ist am Widerstand der CDU/CSU-Fraktion gescheitert, und das müssen wir zur Kenntnis nehmen. Man stimmt in der Koalition nicht gegeneinander.

Abschließend: Ich gehe fest davon aus, dass ich der letzte Redner der SPD-Bundestagsfraktion zu dem Thema Infrastrukturabgabe bin. Liebe Kolleginnen und Kollegen von der Opposition und der Mehrheitsfraktion, das hatten wir uns 2015 in der Tat anders gedacht. Aber eine Sache habe ich mir gemerkt: Sie haben wenig Verständnis für wichtige Projekte gehabt, die wir in den Mittelpunkt unseres Tuns gerückt haben, die Mietpreisbremse zum Beispiel, das Recht auf gleiche Bezahlung von Mann und Frau; das war für uns wichtig. Wir haben den Mindestlohn eingeführt. Aber wissen Sie, was Sie gemacht haben? Sie haben uns vorgeworfen, dass wir mit Transparenzregeln - dabei geht es um Gerechtigkeit - ein Bürokratiemonster schaffen würden. Ich verrate Ihnen: Das nächste Mal, wenn Sie uns vorwerfen, dass wir ein Bürokratiemonster schaffen, wird dieses Bürokratiemonster in einem vollbemauteten Pkw vorfahren und Sie auslachen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
393,483212,,393,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
394,483213,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,394,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Für alle diejenigen, die das hier nicht richtig einordnen können: Das mit der Bürokratie lassen wir so nicht auf uns sitzen. Sie mögen sich daran erinnern, was am 1. September des Jahres 2013 nicht weit von hier in einem Fernsehstudio passiert ist. Um 20.54 Uhr erklärte die Bundeskanzlerin der Bundesrepublik Deutschland: „Mit mir wird es keine Pkw-Maut geben.“",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
395,483214,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,395,226,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Mehrbelastung!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
396,483215,,396,226,Weitere Zurufe von der CDU/CSU,Weitere  von der CDU/CSU,weitere-cdu-csu,,cducsu,Mehrbelastung!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
397,483216,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,397,226,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Ich würde mal richtig zitieren! Das wird durch Wiederholung nicht richtiger!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
398,483217,https://www.abgeordnetenwatch.de/profile/sebastian-hartmann/archive/216756,398,226,Sebastian Hartmann (SPD),Sebastian Hartmann,sebastian-hartmann,1495,spd,"Liebe Kolleginnen und Kollegen von der CDU, so ist das halt in Koalitionen. Das müssen wir als SPD zur Kenntnis nehmen.

Wir stimmen heute mehrheitlich zu. Für uns war anderes wichtiger.

Herzlichen Dank.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
399,483218,,399,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
400,483219,https://www.abgeordnetenwatch.de/profile/norbert-lammert,400,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Letzter Redner zu diesem Tagesordnungspunkt ist der Kollege Ulrich Lange.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
401,483220,,401,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
402,483221,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,402,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Jetzt kommt das Highlight des Tages!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
403,483222,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,403,226,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,"Uli, erklär denen mal, worum es geht!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
404,483223,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,404,226,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Herr Präsident! Liebe Kolleginnen und Kollegen! Wie angekündigt: Nach einer kurzen Beratung, die die letzten Zweifel auch unseres Koalitionspartners so weit beseitigt hat, dass man gut zustimmen kann, werden wir heute die Infrastrukturabgabe so beschließen. Es ist ein Gesetz für mehr Gerechtigkeit auf deutschen Straßen und deswegen auch ein Herzensanliegen unseres Koalitionspartners.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
