,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
365,539513,https://www.abgeordnetenwatch.de/profile/roland-claus,365,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Und Sie erfinden schöne Losungen wie die, die Sie an die Wandtafel vor dem Bundespresseamt geschrieben haben: „Der Aufschwung ist bei den Menschen angekommen“. Wir aber haben im Land mit Menschen zu tun, die mit einer solchen Agitation, mit einer solchen Propaganda nichts anfangen können.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
366,539514,,366,28,,,,,,Beifall bei der LINKEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
367,539515,https://www.abgeordnetenwatch.de/profile/roland-claus,367,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Herr Bundesfinanzminister, Sie haben - das gehört zur Wahrheit - bei diesem Haushalt drei gigantische Schlupflöcher zur Verfügung. Wir haben in fast der Hälfte dieses Haushaltsjahres den Zustand der vorläufigen Haushaltsführung. Jeder weiß: Da bleibt eine Menge an geplanten Ausgaben stehen. Ich rechne fest damit, dass Sie Ihre schwarze Null zu einem Großteil daraus decken wollen.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
368,539516,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,368,28,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch,gesine-lotzsch,1588.0,linke,Das ist richtig!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
369,539517,https://www.abgeordnetenwatch.de/profile/roland-claus,369,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Über die Eingriffe in die Sozialkassen - das ist das zweite Schlupfloch - ist bereits gesprochen worden. Die Sondervermögen für die Finanzmarktstabilisierung - drittes Schlupfloch - sind außerhalb des Haushalts veranschlagt. Wir, die Steuerzahlerinnen und Steuerzahler, sind Besitzer der zu 100 Prozent verstaatlichten Bad Banks. Deshalb sagen wir Ihnen: Ihrem eigenen Anspruch, Deutschlands Zukunft gestalten zu wollen, werden Sie vor lauter Faszination über die schwarze Null wirklich nicht gerecht. Solide Haushaltspolitik sieht anders aus.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
370,539518,,370,28,,,,,,Beifall bei der LINKEN sowie des Abg. Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],TOP 2 Allgemeine Finanzdebatte,13882,poi,18
371,539519,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,371,28,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,Wie denn?,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
372,539520,https://www.abgeordnetenwatch.de/profile/roland-claus,372,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Zukunftsfähig und enkeltauglich ist der Haushalt in der Tat nicht. Die Mittel der Wirtschaftsförderung, die einen, wie wir finden, viel zu geringen Anteil im Haushalt ausmacht, gehen zu einem großen Teil an staatsnahe Monopolisten. Die Investitionsquote sinkt, und das Problem der ausbleibenden Mauteinnahmen haben Sie hier mit dem Satz kommentiert: Der Verkehrsminister und der Finanzminister werden eine Lösung finden. - Aber diese Lösung müssen Sie dann auch präsentieren.

Wir meinen, dass Sie auch den Osten erneut ausgeblendet haben. Im Osten ist die Arbeitslosigkeit doppelt so hoch, und der Anteil von Jobs mit Niedriglöhnen ist wesentlich höher. Sie verfolgen bei der Mütterrente ein Konzept, bei dem erneut Erziehungsleistungen in Ost und West unterschiedlich anerkannt werden sollen. Das ist 25 Jahre nach der deutschen Einheit ein Skandal. Da werden wir Sie nicht in Ruhe lassen.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
373,539521,,373,28,,,,,,Beifall bei der LINKEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
374,539522,https://www.abgeordnetenwatch.de/profile/roland-claus,374,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Wir bekommen häufig zu hören, wir hätten kein Einnahmeproblem. Das sehen wir ausdrücklich anders. Auch mit dem Haushalt 2014 wird die Steuerungerechtigkeit fortgesetzt. Das ginge auch anders. Die Linke hat ein Steuerkonzept vorgelegt, bei dessen Umsetzung gerechte Besteuerung an den Tag gelegt würde. Das trauen Sie sich nicht. Bei den Einkommensschwächsten ist - das wissen Sie - nichts zu holen, und an die Reichen trauen Sie sich nicht heran. Deshalb belasten Sie nach wie vor die Mitte dieser Gesellschaft. Das ist sozial ungerecht. Das ginge auch anders.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
375,539523,,375,28,,,,,,Beifall bei der LINKEN sowie des Abg. Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],TOP 2 Allgemeine Finanzdebatte,13882,poi,18
376,539524,https://www.abgeordnetenwatch.de/profile/roland-claus,376,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Die Linke wird, wie eingangs beschrieben, zahlreiche Änderungsvorschläge für diesen Haushalt einbringen. 2014 ist ja das Jahr der zweiten Chance. Wir werden bereits unmittelbar nach der Sommerpause über den Entwurf des Haushaltes 2015 reden. Ich habe den Eindruck, dass Sie die zweite Chance brauchen werden. Die Opposition ist dabei. Wir werden Sie mit guten Vorschlägen behelligen.

Vielen Dank.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
377,539525,,377,28,,,,,,Beifall bei der LINKEN sowie des Abg. Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],TOP 2 Allgemeine Finanzdebatte,13882,poi,18
378,539526,https://www.abgeordnetenwatch.de/profile/norbert-lammert,378,28,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Nächster Redner ist der Kollege Ralph Brinkhaus für die CDU/CSU-Fraktion.,TOP 2 Allgemeine Finanzdebatte,13882,chair,18
379,539527,,379,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
380,539528,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,380,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Herr Präsident! Meine Damen und Herren! Herr Kollege Schneider, ich habe mit großem Wohlwollen vernommen, dass die SPD für solide Finanzpolitik steht.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
381,539529,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,381,28,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782.0,spd,Schon immer!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
382,539530,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,382,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Angesichts der zwei verfassungswidrigen Haushalte in Nordrhein-Westfalen, der Probleme in Rheinland-Pfalz und dessen, was momentan in Baden-Württemberg passiert, ist das, glaube ich, eher ein zartes Pflänzlein. Sie können froh sein, dass Sie sich zumindest hier im Bund an den starken haushaltspolitischen Stamm der Union anlehnen können.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
383,539531,,383,28,,,,,,Beifall bei der CDU/CSU,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
384,539532,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,384,28,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782.0,spd,Unglaublich!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
385,539533,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,385,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Oh mein Gott! So ein Quatsch!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
386,539534,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,386,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Ich möchte mit einem anderen Sozialdemokraten beginnen, und zwar mit Alex Möller. Ich möchte über Karl Schiller sprechen, ich möchte über Helmut Schmidt sprechen, ich möchte über Hans Matthöfer, über Hans Apel und über Manfred Lahnstein sprechen. Ich möchte über den Christdemokraten Gerhard Stoltenberg sprechen, natürlich über Theo Waigel, über Oskar Lafontaine, über Hans Eichel und über Peer Steinbrück.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
387,539535,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,387,28,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,Reicht dafür die Redezeit?,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
388,539536,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,388,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Ich glaube, sie alle - die meisten von ihnen waren sehr gute Finanzminister; nicht alle, aber die überwiegende Anzahl - wären ziemlich froh gewesen und hätten ziemlich viel dafür gegeben, hier heute stehen und ein derartiges Haushaltspaket vorlegen zu können.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
389,539537,,389,28,,,,,,Beifall bei der CDU/CSU,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
390,539538,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,390,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Man muss sich bewusst machen: Das letzte Mal wurde irgendwann Ende der 60er-Jahre ein so erfolgreiches Paket mit einem strukturellen Überschuss im aktuellen Haushaltsjahr und mit einer Finanzplanung, die eine Nettokreditaufnahme von null vorsah, vorgelegt. Da war Franz Josef Strauß noch Finanzminister. Wenn ich hier in die Reihen schaue, stelle ich fest, dass circa ein Drittel der Abgeordneten des Deutschen Bundestages, die heute hier sitzen, zu der Zeit noch gar nicht geboren waren. So lange ist das her. Das heißt, wir haben jetzt etwas geschafft - und viele haben daran mitgewirkt -, an dem sich seit 45 Jahren viele aufgerieben, es aber nicht hinbekommen haben. Das ist auch ein Grund zur Freude, und für diese Freude sollte man sich etwas Zeit nehmen. Das kann man auch ein bisschen feiern.

Wenn man sich einmal anschaut, unter welchen Bedingungen wir das geleistet haben, ist das Ergebnis umso erstaunlicher. Wir haben das geschafft, obwohl wir darauf verzichtet haben, Steuern zu erhöhen oder neue Steuern einzuführen. Wir haben das geschafft, obwohl wir vereinbart haben, dass wir in diesem Haushaltsjahr und in dieser Legislaturperiode ganz viel Geld zusätzlich für Bildung, für Infrastruktur und auch für soziale Teilhabe ausgeben werden. Wir haben das erreicht, obwohl wir - beginnend mit der christlich-liberalen Koalition und jetzt auch fortgesetzt in der Großen Koalition - ein Paket geschnürt haben, in dem, je nachdem, wie man es rechnet, 45 bis 50 Milliarden Euro für die Kommunen vorgesehen sind. Was ganz besonders ist: Wir haben das geschafft, obwohl wir uns noch vor vier Jahren in der schlimmsten Wirtschaftskrise der deutschen Nachkriegsgeschichte befunden haben. Das ist aller Ehren wert.

Es ist nicht die Aufgabe der Opposition, die Regierung zu loben;",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
391,539539,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,391,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Sie loben sich ja schon selbst genug!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
392,539540,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,392,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"funktional müssen Sie in einer Demokratie Kritik üben. Ich kann auch verstehen, dass Sie sich ungerne mit den Koalitionsfraktionen freuen. Aber die Kritik, die Sie geäußert haben, was die Sozialkassen und die Ausgaben für Soziales angeht, war doch etwas dünn. Der Finanzminister und der Kollege Barthle haben es erwähnt: Wir haben noch nie so viel Geld für Soziales ausgegeben, wie es heute der Fall ist. Ich glaube, dafür müssen wir uns auch nicht schämen, sondern wir können stolz darauf sein, dass es nur wenige Länder gibt, die soziale Ungleichheit mit einem derart massiven Staatseinsatz bekämpfen wie Deutschland.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
393,539541,,393,28,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
394,539542,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,394,28,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590.0,gruene,Es geht um die Zweckentfremdung der Gelder der Beitragszahler!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
395,539543,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,395,28,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,"So ein Quatsch, was Sie erzählen!",TOP 2 Allgemeine Finanzdebatte,13882,poi,18
396,539544,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,396,28,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Warum haben Sie den Rentenbeitrag denn nicht gesenkt?,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
397,539545,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,397,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Meine Damen und Herren, was die Sozialkassen betrifft, muss man sich fragen: Wie erklären Sie den Menschen in diesem Land, dass der Staat, der Bund Schulden aufnehmen soll, um die Rücklagen, die wir in den Sozialkassen haben, weiter zu steigern? Das ist eine Geschichte, die Sie auch mir einmal erklären müssen.

Ich habe mit großer Freude zur Kenntnis genommen, Herr Kindler, dass Sie gesagt haben: Die Mütterrente ist eigentlich gar nicht schlecht; über die Finanzierung müssen wir uns aber unterhalten. - Herr Kindler, Sie wissen - Sie sind Haushaltspolitiker -: Circa ein Drittel der Ausgaben für die gesetzliche Rentenversicherung, circa 80 Milliarden Euro, wird bereits heute vom Steuerzahler beglichen.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
398,539546,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,398,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Das sind aber andere Leistungen!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
399,539547,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,399,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,Auch das gehört zur Wahrheit dazu.,TOP 2 Allgemeine Finanzdebatte,13882,speech,18
400,539548,,400,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
401,539549,https://www.abgeordnetenwatch.de/profile/hans-michelbach/archive/214959,401,28,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach,hans-michelbach,1728.0,cducsu,Hört! Hört!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
402,539550,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,402,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Fragen Sie doch mal die Deutsche Rentenversicherung! Die hat Ihnen gesagt, Sie sollen das über Steuern finanzieren!",TOP 2 Allgemeine Finanzdebatte,13882,poi,18
403,539551,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,403,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Ich komme auf die Kritikpunkte, die Sie hinsichtlich der Kommunen geäußert haben, zurück. Ich glaube, dass es keine Bundesregierung gab, die so viel für die Kommunen getan hat, wie es diese Bundesregierung tut,",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
404,539552,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,404,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Fragen Sie doch mal die Kommunen! Die sehen das anders!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
405,539553,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,405,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"und das unter Kraftanstrengungen. Wir wären mit der Haushaltskonsolidierung schon längst weiter, wenn wir den Ländern und den Kommunen nicht immer wieder unter die Arme gegriffen hätten. Auch das gehört zur Wahrheit dazu.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
406,539554,,406,28,,,,,,Beifall bei der CDU/CSU,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
407,539555,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,407,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Sie haben ihnen das Geld mit der Hotelsteuer weggenommen!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
408,539556,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,408,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Meine Damen und Herren, Sie haben die Investitionen angesprochen. Investitionen sind wichtig. Auch wir würden gerne mehr Geld für Investitionen ausgeben; das ist überhaupt keine Frage.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
409,539557,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,409,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Machen Sie aber nicht!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
410,539558,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,410,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,In diesem Zusammenhang möchte ich auf die rot-grüne Landesregierung in Nordrhein-Westfalen zurückkommen.,TOP 2 Allgemeine Finanzdebatte,13882,speech,18
411,539559,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,411,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Die machen das da gut!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
412,539560,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,412,28,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Da gibt es eine Kultusministerin, die Ihrer Partei angehört, und eine Ministerpräsidentin, die durch das Land zieht und behauptet: Die beste Investition in die Zukunft ist, Geld in Bildung, in Kitas und in ähnliche Geschichten zu investieren.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
413,539561,,413,28,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
414,539562,https://www.abgeordnetenwatch.de/profile/christine-lambrecht-0,414,28,Christine Lambrecht [SPD],Christine Lambrecht,christine-lambrecht,1749.0,spd,Und sie hat recht!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
