,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
439,712463,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,439,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Liebe Kolleginnen und Kollegen von der SPD, wenn Sie die vorhandene Mehrheit jetzt nicht nutzen, wer soll Ihnen glauben, dass Sie das nach der Wahl tun werden? Die Linke jedenfalls redet nicht nur von sozialer Gerechtigkeit, sondern wir stimmen und streiten auch dafür.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
440,712464,,440,219,,,,,,Beifall bei der LINKEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
441,712465,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,441,219,Lothar Binding [Heidelberg] [SPD],Lothar Binding,lothar-binding,1866,spd,"Aber man muss im richtigen Moment handeln, nicht im falschen!",TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
442,712466,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,442,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Für die SPD spricht jetzt der Kollege Carsten Schneider.,TOP ZP 8 + TOP 5 Managergehälter,15205,chair,18
443,712467,,443,219,,,,,,Beifall bei der SPD,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
444,712468,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,444,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Es war ja bisher eine muntere Debatte. Sie wird auch munter bleiben; denn das Thema „Hohe Managergehälter“ regt die Menschen auf. Es regt sie insbesondere dann auf, wenn die hohe Vergütung nicht im Einklang mit der erbrachten Leistung steht. Es regt sie auf, wenn - wie derzeit in Deutschland - die Tarifbeschäftigten des öffentlichen Dienstes streiken und man erfährt, dass zum Beispiel Erzieherinnen und Erzieher - in Deutschland im Durchschnitt 2 500 Euro brutto verdienen, in Thüringen, meinem Bundesland, sogar nur 2 000 Euro brutto. Erzieherin ist ein sehr verantwortungsvoller Beruf; ich selbst bin Vater von zwei Töchtern und glaube, es gibt nichts Wertvolleres, als seine Kinder gut betreut zu wissen, wenn man sie in Obhut gibt. Deren Gehalt steht in keinem Verhältnis zu den Gehältern im obersten Managementbereich der DAX-Konzerne - die Zahlen wurden genannt - und erst recht nicht zu den Pensionszusagen.

Die Frage ist: Was macht man? Frau Göring-Eckardt hat das Thema VW angesprochen. Dort hat es - ganz klar - eine Fehlentwicklung gegeben. Diese Fehlentwicklung, nämlich viel zu hohe Gehälter, begann allerdings schon 2001 mit dem Eintritt von Martin Winterkorn in den Vorstand. Damals hatten Herr McAllister und Herr Wulff die Verantwortung.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
445,712469,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,445,219,Dr. Johannes Fechner [SPD],Dr. Johannes Fechner,johannes-fechner,1838,spd,Genau!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
446,712470,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,446,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,In Teilen sind das noch laufende Verträge. Ich persönlich muss sagen: Ich kann den Vertrag von Frau Hohmann-Dennhardt überhaupt nicht nachvollziehen. Ich hätte dem auch nicht zugestimmt.,TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
447,712471,,447,219,,,,,,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
448,712472,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,448,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Ich finde, die Grünen sind mit ihrem Antrag sehr nah an den Positionen der SPD, was die steuerliche Absetzbarkeit betrifft.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
449,712473,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,449,219,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880,gruene,Wunderbar! Dann könnt ihr ja zustimmen!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
450,712474,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,450,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wir machen aber Gesetze und stellen keine Anträge, Frau Andrae.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
451,712475,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,451,219,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590,gruene,Dann machen Sie doch!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
452,712476,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,452,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Man muss zu seiner Verantwortung stehen, auch in einer Koalition, auch in Niedersachsen. Ich finde, Sie machen sich einen etwas zu schlanken Fuß, wenn Sie mit dem Finger jetzt nur auf die beiden Vertreter der SPD im Aufsichtsrat zeigen.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
453,712477,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,453,219,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Hallo?,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
454,712478,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,454,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,Sie hätten diese Fragen auch sehr gut in Ihrem Koalitionsvertrag regeln können.,TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
455,712479,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,455,219,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Wir haben einen Antrag gestellt, Herr Schneider!",TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
456,712480,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,456,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wenn Sie unserem Gesetzentwurf zustimmen, dass letztendlich die Hauptversammlung der Anteilseigner, der Besitzer, der Eigentümer des Unternehmens die Entscheidung über die Vergütungssysteme und die einzelnen Verträge trifft, dann sind wir auf dem richtigen Weg.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
457,712481,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,457,219,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Besprich das mal mit Weil und Lies!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
458,712482,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,458,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,Dann wären sie mit in der Verantwortung und könnten sich dazu bekennen.,TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
459,712483,,459,219,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
460,712484,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,460,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wir wollen, dass der angesprochenen Fehlentwicklung in Deutschland etwas entgegengesetzt wird. Dabei gibt es bisher einen Dissens. Denn wenn ich die Ausführungen von Herrn Meister richtig verstanden habe - ich weiß allerdings nicht, ob das die private Meinung von Herrn Meister, die Auffassung des Finanzministeriums oder die der CDU/CSU war -, dann wollen Sie keine steuerliche Begrenzung der Absetzbarkeit. Zumindest Frau Hasselfeldt - sie ist ja keine irrelevante politische Person im Bundestag, sondern die Vorsitzende der CSU-Landesgruppe - habe ich so verstanden, dass sie dem offen gegenübersteht.

Frau Wagenknecht, die Verhältnisse zwischen den Managementvergütungen und den normalen Einkommen der Arbeitnehmer sind explodiert. Die Höhe der Managergehälter beträgt derzeit das 50-Fache des Durchschnittseinkommens der Beschäftigten. In den Zeiten des Wirtschaftswunders lag sie beim 15- bis 20-Fachen; auch da haben Vorstände schon gut verdient, aber sie waren zufrieden. Ich glaube, für eine so verantwortungsvolle Aufgabe, die derjenige auch übernehmen will, bekommt man auch jemanden für weniger Geld. Wir reden ja nicht von viel weniger Geld.

Wir wollen, dass nicht mehr die Aufsichtsräte, sondern die Gesellschafter, die Aktionäre, über die Höhe der Vergütung entscheiden. Dafür gibt es gute Gründe.

Die Deutsche Schutzvereinigung für Wertpapierbesitz hat nicht nur aufgearbeitet, dass die Managementvergütung derzeit das 50-Fache der Durchschnittsvergütung beträgt, sondern sich auch angeguckt, wie die Hauptversammlungen über die Managementvergütung entschieden haben, wenn sie es konnten. Im Jahr 2015 betrug die Zustimmung zu den Vergütungssystemen noch über 90 Prozent. Im Jahre 2016 lag sie nur noch bei 76 Prozent, und bei der Deutschen Bank ist sogar ein Vorschlag des Aufsichtsrates abgelehnt worden, weil die Vergütung zu hoch war.

Deswegen ist für uns sehr klar, dass wir hier Transparenz und eine Orientierungsgröße haben wollen, die zwischen der maximalen Vergütung und der Durchschnittsvergütung - also nicht der untersten Lohngruppe - liegt, und dass die Aktionäre über die Managergehälter zu entscheiden haben. Sie werden dann sehr wohl entscheiden, ob derjenige das tatsächlich auch wert ist. Ich bin zuversichtlich, dass das auch gelingt. Dabei geht es letztendlich auch um den Gewinn.

Daneben wollen wir eine Begrenzung der steuerlichen Absetzbarkeit. In den nächsten beiden Wochen - wir sind fast fertig - werden wir einen Gesetzentwurf vorlegen, der die steuerliche Absetzbarkeit von Gehältern auf 500 000 Euro deckelt - Boni etc. inklusiv.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
461,712485,,461,219,,,,,,Beifall bei der SPD,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
462,712486,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,462,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Ich komme nun zu den Pensionen, die abstrus hoch sind. Wieso braucht jemand, der keine Leistung mehr bringt, aber Millionen verdient hat, noch 3 000 Euro pro Tag? Das ist für mich überhaupt nicht nachvollziehbar.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
463,712487,,463,219,,,,,,Beifall des Abg. Dr. Diether Dehm [DIE LINKE],TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
464,712488,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,464,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wir wollen, dass auch dort ein Stoppschild gesetzt wird, indem es für die Aktionäre, die Eigentümer, teurer gemacht wird, Herr Meister. Die Absetzbarkeit von Aufwendungen zur Altersvorsorge soll auf das Maximum dessen begrenzt werden, was an gesetzlicher Rente pro Jahr ausgezahlt wird, und das ist deutlich weniger.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
465,712489,,465,219,,,,,,Beifall bei der SPD,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
466,712490,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,466,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Das ist das, was wir aus unserer Sicht im Rahmen des Grundgesetzes rechtlich normieren können. Frau Wagenknecht, Sie haben darauf hingewiesen, dass wir das ja mit schmaler Mehrheit im Bundestag jetzt schon tun können. Ich bin ganz zuversichtlich, dass uns das auch in dieser Koalition noch gelingt.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
467,712491,,467,219,,,,,,Lachen der Abg.Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
468,712492,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,468,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"- Warten Sie es ab. - Wir werden in den nächsten beiden Wochen den Gesetzentwurf vorlegen und dann mit der CDU/CSU-Fraktion Gespräche darüber führen. Ich bin zuversichtlich, dass auch bei den Unionsabgeordneten Bereitschaft besteht, darüber zu sprechen.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
469,712493,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,469,219,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880,gruene,Dann wollen wir dazu erst einmal die Rede von Herrn Hirte hören!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
470,712494,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,470,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wir werden allerdings keinen faulen Kompromiss machen. Eine halbgare Lösung, nur um eine Lösung zu haben, wird es also nicht geben. Dann werden wir uns im Wahlkampf darüber auseinandersetzen; denn auch Sie wissen, dass wir wegen eines solchen Punktes so kurz vor einer Bundestagswahl keine Koalition platzen lassen; das ist klar.

Die entscheidende Frage ist aber: Wofür steht die SPD? Wir stehen für Transparenz, für Begrenzung, dafür, dass der Steuerzahler diese hohen Gehälter und Pensionen nicht noch zusätzlich subventionieren muss, dass es teurer und unangenehmer wird und dass auch wieder ein bisschen Moral in diesem Land einkehrt.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
471,712495,,471,219,,,,,,Beifall bei der SPD,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
472,712496,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,472,219,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Ein Letztes. Dass das gehen kann, haben wir mit der Institutsvergütungsverordnung für Banken gezeigt. Darin ist auch die Frage geregelt, was passiert wenn jemand eine Schlechtleistung erbringt. Dabei geht es um die sogenannte Clawback-Klausel.

Bei der Deutschen Bank betragen die Vorstandsgehälter zurzeit das 22-Fache des durchschnittlichen Arbeitnehmergehalts, das vielleicht ein bisschen höher ist als in anderen Betrieben. Das ist überraschend. Bei anderen Unternehmen liegt die Spanne zwischen dem 50-Fachen und dem 114-Fachen. Es geht also. Wenn dort ein Vorstand eine Schlechtleistung erbringt, werden die Boni, die in Deutschland einen viel zu hohen Gehaltsbestandteil ausmachen, nämlich fast 48 Prozent, gekürzt. Ich bin hier mehr für Festvergütungssysteme; in diese Richtung geht ja auch Daimler Benz.

Daneben muss es bei einer Schlechtleistung von Managern auch eine Rückgriffsmöglichkeit geben. Frau Göring-Eckardt hat in ihrer Rede recht gehabt: Es kann nicht sein, dass man nur nimmt, wenn es gut läuft - dann schaut man nur auf den kurzfristigen Unternehmenserfolg und nicht darauf, dass man auch nachhaltig arbeitet -, und keine Verantwortung trägt, wenn es dann mal schlecht läuft. Das wollen wir Sozialdemokraten nicht, und aus diesem Grund ist das eine gute Richtschnur.

Vielen Dank.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
473,712497,,473,219,,,,,,Beifall bei der SPD,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
474,712498,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,474,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Für die CDU/CSU spricht jetzt der Kollege Professor Heribert Hirte.,TOP ZP 8 + TOP 5 Managergehälter,15205,chair,18
475,712499,,475,219,,,,,,Beifall bei der CDU/CSU,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
476,712500,https://www.abgeordnetenwatch.de/profile/prof-dr-iur-heribert-hirte/archive/214630,476,219,Dr. Heribert Hirte (CDU/CSU),Dr. Heribert Hirte,heribert-hirte,1483,cducsu,"Herr Präsident! Liebe Kolleginnen und Kollegen! Liebe Zuhörer oben auf den Tribünen! Das Thema Managervergütung haben Sie, liebe Kollegen von den Grünen, zu Recht auf die Tagesordnung gesetzt. Der Fall, der uns hier beschäftigt, nämlich der Fall der Abfindungszahlung an die frühere SPD-Politikerin - das muss man schon einmal sagen - Hohmann-Dennhardt, ist in der Tat skandalös.

Dann darf und muss man natürlich auch einen Blick zurück werfen, was eigentlich die Vorgeschichte ist. Ausgangspunkt waren - das haben Sie gesagt - die Manipulationen bei den Abgaswerten. Was wir jetzt sehen, ist das, was das Fass zum Überlaufen gebracht hat. Diese Manipulationen bei den Abgaswerten haben zu Strafzahlungen in astronomischer Höhe geführt, sie haben zu Rückstellungsbedarf in der Bilanz bei Volkswagen geführt. Wir wissen noch gar nicht, ob man da schon am Ende angekommen ist. Als Folge davon sehen wir natürlich auch, dass dies möglicherweise Auswirkungen auf die Ausschüttungen an die Gesellschafter und auch auf die Berechnung der Vorstandsvergütung hat. Deshalb ist das in der Tat ein irre heißes Thema.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
477,712501,,477,219,,,,,,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
478,712502,https://www.abgeordnetenwatch.de/profile/prof-dr-iur-heribert-hirte/archive/214630,478,219,Dr. Heribert Hirte (CDU/CSU),Dr. Heribert Hirte,heribert-hirte,1483,cducsu,"Jetzt kommen wir zu der Frage, die gerade einige der Kollegen vorgebracht haben und die auch in Ihrem Antrag enthalten ist, ob die richtige Antwort das Steuerrecht ist. Sie wollen den Betriebsausgabenabzug für Vorstandsvergütungen ab einer bestimmten Höhe einschränken.

Der Kollegin Wagenknecht stimme ich sonst nur ungern zu, aber hier tue ich das sehr gerne. Die Wirtschaft bestätigt genau das, was die Kollegin Wagenknecht gesagt hat: Steuerliche Beschränkungen dieser Art führen nicht zu einer Verkürzung, zu einer Reduktion der Vorstandsvergütung.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
479,712503,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,479,219,Dr. Sahra Wagenknecht [DIE LINKE],Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,Deshalb muss man etwas anderes machen!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
480,712504,https://www.abgeordnetenwatch.de/profile/prof-dr-iur-heribert-hirte/archive/214630,480,219,Dr. Heribert Hirte (CDU/CSU),Dr. Heribert Hirte,heribert-hirte,1483,cducsu,"Der einzige Effekt ist: Es wird weiter gezahlt, die Steuern für die Unternehmen steigen, und das bedeutet, dass das, was den Aktionären und den Arbeitnehmern zur Verfügung steht, sinkt. Das ist der Effekt des Antrags, den Sie hier bringen.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
481,712505,,481,219,,,,,,Beifall bei der CDU/CSU,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
482,712506,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,482,219,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Was schlägt die CDU vor?,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
483,712507,https://www.abgeordnetenwatch.de/profile/prof-dr-iur-heribert-hirte/archive/214630,483,219,Dr. Heribert Hirte (CDU/CSU),Dr. Heribert Hirte,heribert-hirte,1483,cducsu,"- Zu den anderen Lösungsansätzen komme ich noch.

Um es kurz zu sagen: Dieser Antrag führt zu einem Mehr für den Staat, einem Weniger für Unternehmen, Kleinaktionäre und Arbeitnehmer und einem allenfalls unklaren Effekt auf die Höhe der Managerbezüge.

Wenn man das steuerlich weiterdenkt - ich habe das getan, und ich bin sicher, das Finanzministerium tut das auch -, dann stellt sich die weitere Frage, ob der Teil, der dann nicht mehr als Betriebsausgabe berücksichtigt werden kann, möglicherweise als Gewinn ausgeschüttet werden kann - mit im Übrigen besseren Effekten für die Vorstandsmitglieder, nämlich mit geringerer Besteuerung. Sie haben das nicht zu Ende gedacht. Das ist nicht die Lösung, die wir uns vorstellen können, weil sie weder gesellschaftsrechtlich, was die Vergütungshöhe angeht, noch steuerlich zu dem führt, was Sie eigentlich wollen.

Ich knüpfe an das an, was der Kollege Meister gesagt hat: Das alles muss in der Tat vor dem Grundgesetz Bestand haben, vor dem Artikel 3, der Gleichbehandlung. Wir müssen uns dann fragen: Gibt es auch andere Fälle, die ähnlich sind? Ich verweise nur auf die Aufsichtsratsvergütungen, die im Augenblick nicht abgezogen bzw. nicht voll abgezogen werden können. Wenn Sie jetzt hingehen und eine andere Obergrenze einführen wollen, dann müssten wir über die Frage nachdenken, ob nicht vielleicht aus steuersystematischen Gründen auch die Aufsichtsratsvergütungen bis genau zu dieser Grenze abzugsfähig sind. Auch hier geht der Schuss nach hinten los, auch hier wurde nicht zu Ende gedacht.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
