,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
292,750114,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,292,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Sie werden diejenigen fragen, die ihnen am nächsten sind, und das sind die Pflegekräfte. Sie werden diejenigen fragen, die sich schon heute im Alltag aufreiben, um allen gerecht zu werden, weil die Personalschlüssel nicht ausreichend sind.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
293,750115,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,293,137,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,"Das ist alles, aber keine Erklärung nach § 31 unserer Geschäftsordnung!",TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
294,750116,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,294,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Denn obwohl der Bedarf und die Anforderungen an medizinischer Behandlungspflege und Sterbebegleitung enorm zugenommen haben, haben wir heute die gleichen Personalschlüssel in der stationären Pflege wie Anfang der 90er-Jahre. Darum mache ich mit meiner persönlichen Erklärung heute darauf aufmerksam: Es ist Zeit, mehr für die Pflege und die Fachkräfte in stationären Einrichtungen zu tun. Dafür möchte ich werben. Deshalb war es mir wichtig, das sagen zu können.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
295,750117,,295,137,,,,,,Beifall bei der LINKEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
296,750118,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,296,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Das war keine gute Werbung!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
297,750119,https://www.abgeordnetenwatch.de/profile/norbert-lammert,297,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Frau Kollegin Baehrens, das war eine Demonstration dafür, wofür diese Bestimmung der Geschäftsordnung nicht gedacht ist.",TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
298,750120,,298,137,,,,,,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
299,750121,https://www.abgeordnetenwatch.de/profile/norbert-lammert,299,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Sie wird ganz sicher die Neigung der jeweils amtierenden Präsidenten, Erklärungen zu Abstimmungen überhaupt, schon gar vor der Abstimmung zuzulassen, weiter reduzieren; denn im Ergebnis führt das zu einer Verlängerung der Redezeiten einer Fraktion, die angesichts der Proportionen, die wir hier haben, von den Oppositionsfraktionen als nicht besonders freundlich empfunden werden kann.",TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
300,750122,,300,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
301,750123,https://www.abgeordnetenwatch.de/profile/norbert-lammert,301,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Wir führen jetzt aber keine Geschäftsordnungsdebatte. Das wird gegebenenfalls noch einmal im Ältestenrat aufgegriffen. Aber noch einmal: Der Zweck einer solchen Erklärung zur Abstimmung ist, gegebenenfalls deutlich zu machen, warum man, aus welchen Gründen auch immer, die Schlussfolgerung nicht teilen will, die im Übrigen die Kolleginnen und Kollegen der eigenen Fraktion zur Zustimmung oder Ablehnung eines Gesetzentwurfes veranlassen.

Wir kommen jetzt zur Abstimmung über den von der Bundesregierung eingebrachten Entwurf eines Zweiten Gesetzes zur Stärkung der pflegerischen Versorgung und zur Änderung weiterer Vorschriften. Der Ausschuss für Gesundheit empfiehlt unter Buchstabe a seiner Beschlussempfehlung auf der Drucksache 18/6688, den Gesetzentwurf der Bundesregierung auf den Drucksachen 18/5926 und 18/6182 in der Ausschussfassung anzunehmen. Ich bitte diejenigen, die dem Gesetzentwurf in der Ausschussfassung zustimmen wollen, um das Handzeichen. - Wer stimmt dagegen? - Wer enthält sich? - Damit ist der Gesetzentwurf in zweiter Beratung",TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
302,750124,,302,137,Zurufe vom Bündnis 90/Die Grünen,vom Bündnis 90/Die Grünen,vom-bundnis-90-die-grunen,,gruene,Wir sind für Enthaltung!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
303,750125,,303,137,Zurufe von der Linken,von der Linken,von-der-linken,,linke,Wir sind dagegen!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
304,750126,https://www.abgeordnetenwatch.de/profile/norbert-lammert,304,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"- bei Enthaltung der Grünen und Gegenstimmen sowie einigen Enthaltungen der Fraktion Die Linke - angenommen, was im Übrigen für die Feststellung der Mehrheitsverhältnisse nicht notwendigerweise vorgetragen werden muss. Wenn das aber den Frieden fürs Wochenende fördert,",TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
305,750127,,305,137,Zurufe vom Bündnis 90/Die Grünen,vom Bündnis 90/Die Grünen,vom-bundnis-90-die-grunen,,gruene,Ja!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
306,750128,https://www.abgeordnetenwatch.de/profile/norbert-lammert,306,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"will ich dem natürlich nicht im Wege stehen. Außerdem lässt sich das in der dritten Beratung - und darauf kommt es ja an - förmlich festhalten.

Wir kommen zur

dritten Beratung

und Schlussabstimmung. Ich bitte diejenigen, die dem Gesetzentwurf zustimmen wollen, sich von ihren Plätzen zu erheben. - Wer stimmt dagegen? - Wer enthält sich? - Damit ist dieser Gesetzentwurf mit den Stimmen der Koalition bei Stimmenthaltung der Fraktion Bündnis 90/Die Grünen und einigen Enthaltungen seitens der Linken gegen die Stimmen der übrigen Kolleginnen und Kollegen der Fraktion Die Linke angenommen.

Wir kommen jetzt zur Abstimmung über den Entschließungsantrag der Fraktion Die Linke auf der Drucksache 18/6692. Wer stimmt für diesen Entschließungsantrag? - Wer stimmt dagegen? - Wer enthält sich? - Damit ist der Entschließungsantrag mit Mehrheit abgelehnt.

Wir setzen die Abstimmungen zu den Beschlussempfehlungen des Ausschusses auf der Drucksache 18/6688 unter dem Tagesordnungspunkt 27 b fort. Unter Buchstabe b empfiehlt der Ausschuss die Ablehnung des Antrages der Fraktion Die Linke auf der Drucksache 18/5110 mit dem Titel „Bürgerinnen- und Bürgerversicherung in der Pflege - Solidarische Pflegeversicherung einführen“. Wer stimmt für diese Beschlussempfehlung? - Wer stimmt dagegen? - Wer enthält sich? - Damit ist die Beschlussempfehlung gegen die Stimmen der Antragsteller angenommen.

Schließlich empfiehlt der Ausschuss unter Buchstabe c seiner Beschlussempfehlung die Ablehnung des Antrags der Fraktion Bündnis 90/Die Grünen auf der Drucksache 18/6066 mit dem Titel „Gute Pflege braucht sichere und zukunftsfeste Rahmenbedingungen“. Wer stimmt dieser Beschlussempfehlung zu? - Wer stimmt dagegen? - Dann ist auch diese Beschlussempfehlung mit Mehrheit gegen die Stimmen der Oppositionsfraktionen angenommen.

Ich rufe die Tagesordnungspunkte 28 a und 28 b auf:

a)	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Bekämpfung von Doping im Sport

Drucksache 18/4898

Beschlussempfehlung und Bericht des Sportausschusses (5. Ausschuss)

Drucksache 18/6677

b)	Beratung der Beschlussempfehlung und des Berichts des Sportausschusses (5. Ausschuss) zu dem Antrag der Abgeordneten Dr. André Hahn, Katrin Kunert, Jan Korte, weiterer Abgeordneter und der Fraktion DIE LINKE

Anti-Doping-Gesetz für den Sport vorlegen

Drucksachen 18/2308, 18/6678

Zu dem Gesetzentwurf der Bundesregierung liegt ein Entschließungsantrag der Fraktion Bündnis 90/Die Grünen vor.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 60 Minuten vorgesehen. - Dazu kann ich Einvernehmen feststellen.

Ich eröffne mit dieser Vereinbarung die Aussprache und erteile zunächst dem Bundesminister Heiko Maas das Wort.",TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
307,750129,,307,137,,,,,,Beifall bei der SPD,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
308,750130,,308,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Sehr geehrter Herr Präsident! Meine sehr verehrten Damen und Herren! Heute ist ein sportpolitisch historischer Tag. Mit diesem Gesetz wird der Kampf gegen das Doping zu einem Fall für den Staatsanwalt. Das ist eine Kampfansage an die Täuscher, Trickser und Betrüger im Sport. Mit dem heutigen Tag stellen wir klar: Ein Leistungssportler, der dopt, handelt kriminell.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
309,750131,,309,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
310,750132,,310,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wir haben es uns mit diesem Gesetz nicht einfach gemacht. Hinter uns liegen Jahrzehnte der Diskussionen, der Appelle, des Beklagens und der gescheiterten Versuche. Die ersten Dopingkontrollen bei Olympischen Spielen gab es im Jahr 1968. Das ist jetzt 47 Jahre her. Aber in den Griff bekommen hat man das Problem bis heute nicht. Gerade auch vor dem Hintergrund der aktuellen Geschehnisse, die man aus Russland und dem Weltleichtathletikverband mitbekommt, muss man, glaube ich, attestieren: An der einen oder anderen Stelle ist das Problem nicht kleiner, sondern möglicherweise sogar größer geworden. Bei allen Unternehmungen, die der Sport bereits in die Wege geleitet hat, hat sich, wie wir finden, gezeigt: Der Sport und seine Verbände brauchen Unterstützung. Die bekommen sie jetzt, und zwar mit diesem Anti-Doping-Gesetz.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
311,750133,,311,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
312,750134,,312,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Meine Damen und Herren, Ben Johnson, Diego Maradona, Lance Armstrong und wie sie alle heißen: Sie alle waren Ikonen des Sports. Aber sie alle haben manipuliert und betrogen, sie haben die Ideale des Sports verraten, sie haben Titel und Medaillen verloren, und sie haben Millionen Fans - nicht nur ihre eigenen - bitter enttäuscht. Heute unterstützen viele Sportlerinnen und Sportler unser Gesetz. Wir haben viele gute Hinweise bekommen: aus dem Sport, von Verbänden und auch von Sportlerinnen und Sportlern. Das alles hat uns geholfen, den Entwurf, den wir vorgelegt haben, noch besser zu machen. Ich will dafür drei Beispiele nennen.

Erstens. Wir stellen im Gesetz ausdrücklich klar, dass sich ein Sportler, der Dopingmittel besitzt, nur dann strafbar macht, wenn er auch wirklich die Absicht hat, sich dadurch einen Vorteil im sportlichen Wettbewerb zu verschaffen. Dieser subjektive Tatbestand muss bei allen Delikten immer gegeben sein. Wir schreiben das hier aber ausdrücklich ins Gesetz und greifen damit die Sorge einiger Sportlerinnen und Sportler auf, die sich davor fürchten, straffällig zu werden, weil ihnen irgendjemand unbemerkt ein Dopingmittel in die Tasche untergeschoben hat.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
313,750135,https://www.abgeordnetenwatch.de/profile/dagmar-freitag-0,313,137,Dagmar Freitag [SPD],Dagmar Freitag,dagmar-freitag,1827,spd,So ist das!,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
314,750136,,314,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Zweitens. Wir sorgen dafür, dass ein Leistungssportler seiner Strafbarkeit nicht dadurch entgeht, dass er im Ausland dopt. Strafbar macht sich also auch, wer in Deutschland gedopt an einem Wettbewerb teilnimmt, und zwar völlig egal, in welchem Land er vorher Pillen und Dopingmittel eingenommen hat. Damit verhindern wir, dass das deutsche Recht umgangen wird, und wir sorgen für Chancengleichheit gegenüber ausländischen Athleten, die in Deutschland starten. Es macht sich also auch strafbar, wer im Ausland dopt und beim Wettkampf in Deutschland davon profitiert. Das ist richtig, und das heißt: Gleiches Recht für alle.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
315,750137,,315,137,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
316,750138,,316,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Die dritte Verbesserung: Wir bauen eine goldene Brücke für Sportlerinnen und Sportler, die sich vom Doping lossagen und zurück in die Legalität wollen. Wenn jemand aus freien Stücken den Besitz an Dopingmitteln aufgibt und sie vernichtet oder abgibt, dann geht er straffrei aus. Wer ernsthaft Reue und Umkehr zeigt, dem kommt diese Passage des neuen Gesetzes entgegen.

Meine Damen und Herren, viele Sportlerinnen und Sportler unterstützen diesen Gesetzentwurf, aber ich weiß auch, dass es bei einzelnen Athleten immer noch Skepsis gibt.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
317,750139,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,317,137,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Wie viele? Die Mehrheit der Verbände ist nicht dafür!,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
318,750140,,318,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"- Nur ruhig. Frau Künast, man hat den Eindruck, Sie sind heute Morgen gedopt erschienen.

Ich will das aufgreifen, was sie gesagt haben, und auch das, was es an Kritik gegeben hat. Wir haben das, was geäußert wurde, sehr ernst genommen.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
319,750141,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,319,137,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Haben Sie jetzt die Kinderstube verloren?,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
320,750142,,320,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Chancengleichheit erreichen wir nicht durch Nachsicht, meine sehr verehrten Damen und Herren. Das ist der Grund, weshalb wir das Dopen unter Strafe stellen.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
321,750143,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,321,137,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Was haben Sie denn heute zu viel getrunken?,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
322,750144,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,322,137,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Was war denn in Ihrem Kaffee?,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
323,750145,,323,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Chancengleichheit erreichen wir nur, wenn wir den Betrügern vollständig das Handwerk legen. Nur so können wir den Druck von den einzelnen Athleten nehmen, dem sie sich ausgesetzt sehen.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
324,750146,,324,137,,,,,,Beifall bei Abgeordneten der SPD,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
325,750147,,325,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wir müssen deshalb den Teufelskreis aus Doping und Betrug stoppen. Wir haben uns entschieden, dazu auch mit den Mitteln des Strafrechts vorzugehen. Dieses Gesetz wird den Sport - da bin ich mir vollkommen sicher - sauberer, ehrlicher und fairer machen. Es wird die Sportverbände - entgegen dem, was vielleicht der eine oder andere befürchtet - bei ihrem Kampf gegen das Doping unterstützen.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
326,750148,,326,137,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
327,750149,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,327,137,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Was zu beweisen wäre!,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
328,750150,,328,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Meine Damen und Herren, seit dem Jahr 2000 verpflichten sich alle Athleten im olympischen Eid zu einem „Sport ohne Doping und ohne Drogen …, im wahren Geist der Sportlichkeit“. Wir wollen, dass dieser Eid im Sommer 2024 bei der Eröffnung der Olympischen Spiele in Hamburg gesprochen wird.",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
329,750151,,329,137,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 28 Bekämpfung von Doping im Sport,14614,poi,18
330,750152,,330,137,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wie ernst wir unsere Bewerbung nehmen - es ist nicht nur eine der Hamburgerinnen und Hamburger, sondern mittlerweile eine unseres ganzen Landes -, zeigen wir auch mit diesem Gesetz und der Ernsthaftigkeit, mit der wir gegen Doping vorgehen. Mit dem neuen Gesetz werden wir im internationalen Vergleich deutlich vorne liegen.

Ich hätte vielleicht eine Anregung an die Verbände, die große Sportveranstaltungen vergeben: das IOC, die FIFA, die UEFA und wer auch immer. Wenn sie sich darauf verständigen könnten - sie alle sind ja Unterstützer im Antidopingkampf -,",TOP 28 Bekämpfung von Doping im Sport,14614,speech,18
