,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
236,715355,,236,162,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
237,715356,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,237,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Zweitens. Vorhin wurde das Schulgeld erwähnt. Es gibt etliche Bundesländer, in denen zumindest rechtlich die Grundlage dafür besteht, Schulgeld zu erheben. Einige Länder haben nun beigedreht. Aber die meisten Länder warten darauf, dass eine entsprechende Regelung kommt. Es ist ein langjähriges Versagen sowohl des Bundes als auch der Länder, dass hier kein Beitrag zu einer vernünftigen Ausbildung geleistet wurde. Stellen Sie sich mal einen Männerberuf vor, in dem Schulgeld erhoben wird,",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
238,715357,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,238,162,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590.0,gruene,Unglaublich!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
239,715358,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,239,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"so schlechte Arbeitsbedingungen herrschen und so schlechte Gehälter gezahlt werden! Das gibt es sonst nirgendwo. Das ist das zweite Versäumnis, das kollektiv begangen wurde.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
240,715359,,240,162,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
241,715360,https://www.abgeordnetenwatch.de/profile/petra-crone,241,162,Petra Crone [SPD],Petra Crone,petra-crone,1295.0,spd,Das machen wir jetzt! Das schaffen wir jetzt ab!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
242,715361,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,242,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Drittens. Wenn es um eine Aufwertung der Berufsbilder geht, dann ist es wichtig, den gesellschaftlichen Stellenwert einer Altenpflegekraft, einer Kinderkrankenpflegekraft oder einer Gesundheits- und Krankenpflegekraft herauszustellen. Das müsste man bei den jeweiligen Profilen gesondert machen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
243,715362,,243,162,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
244,715363,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,244,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Natürlich hat die Altenpflege hier ein größeres Problem. Aber genau dieses Problem lösen Sie nicht.

Wenn wir uns die Entwicklung der Ausbildungsberufe anschauen, dann stellen wir fest: In Nordrhein-Westfalen ist durch einen Kraftakt eine Ausbildungsumlage geschaffen worden und ist es gelungen, die ambulante Pflege einzubeziehen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
245,715364,https://www.abgeordnetenwatch.de/profile/hilde-mattheis/archive/217053,245,162,Hilde Mattheis [SPD],Hilde Mattheis,hilde-mattheis,1585.0,spd,Rheinland-Pfalz! Baden-Württemberg!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
246,715365,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,246,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Dadurch wurde eine Verdopplung der Zahl der Ausbildungsplätze, aber auch der Interessenten erreicht. Genauso müssen wir es angehen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
247,715366,,247,162,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
248,715367,https://www.abgeordnetenwatch.de/profile/petra-crone,248,162,Petra Crone [SPD],Petra Crone,petra-crone,1295.0,spd,Das wollen wir jetzt für alle!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
249,715368,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,249,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Bei Ihrer Reform müssen wir aber davon ausgehen, dass die ambulante Pflege nicht mehr an der Ausbildung teilnehmen wird, weil sie das gar nicht stemmen kann. Sie setzen voraus, dass die ambulanten Pflegeträger einen wirtschaftlichen Gewinn von 23 Prozent durch den Einsatz der Pflegeauszubildenden erzielen. Das werden die Träger nicht schaffen, weil kein Auszubildender alleine arbeiten kann. Deswegen ist ein solcher ökonomischer Gewinn nicht vorauszusetzen. Das wird die bisherige positive Entwicklung im ambulanten Bereich stoppen. Sie gehen mit Ihrer Reform zumindest ein großes Risiko ein. Da müssen Sie nachbessern.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
250,715369,,250,162,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
251,715370,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,251,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Zu einem Zeitpunkt, wo wir eine so weitreichende Reform beschließen, liegen uns nur wolkige Eckpunkte vor. Schauen wir uns einmal die Handlungskompetenzen an, die im theoretischen Bereich vorausgesetzt werden sollen. Für die Pflegeplanung werden 900 bis 1 000 Stunden angesetzt. Weitere Stichworte sind „Kommunikation und Beratung“, „eigenes Handeln intra- und interprofessionell gestalten“ und „eigenes Handeln reflektieren“. So wolkig haben Sie Ihre Eckpunkte verfasst. Genau auf diesem Stand sind Sie. Das birgt weitere Risiken. Sie wissen noch immer nicht, wie die Ausbildungsinhalte tatsächlich aussehen sollen. Aber erst an den Inhalten kann man ermessen, Frau Müller, ob es sich zum Beispiel in der Kinderkrankenpflege um eine Ausbildung handelt, die wirklich tragfähig ist und entsprechend qualifiziert.

Eine weitere offene Frage ist, wo die eigentliche Ausbildung auf dem beruflichen Tätigkeitsfeld stattfindet, auf dem man dann eingesetzt ist. Das überlassen Sie den Auszubildenden, den Arbeitnehmerinnen und Arbeitnehmern. Diese müssen sich dann selber fortbilden. Sie haben kein einziges Konzept dazu vorgelegt. Das sind die Mängel, die Sie bisher nicht behoben haben. Deshalb thematisieren wir die Risiken und fordern, dass Sie noch einmal genau und besonnen hinschauen; denn es reicht nicht, entschlossen einen Koalitionsvertrag umzusetzen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
252,715371,,252,162,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Frau Kollegin.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
253,715372,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,253,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Es muss vielmehr Besonnenheit hinzukommen und, bitte schön, auch die Abwägung von wirklichen Argumenten.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
254,715373,,254,162,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
255,715374,,255,162,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Frau Kollegin, wir bewundern zwar, wie Sie, ohne Luft zu holen, fast 60 Sekunden durchgehalten haben, aber die Zeit war doch dramatisch überzogen.

Als nächster Rednerin erteile ich der Kollegin Astrid Timmermann-Fechter, CDU/CSU-Fraktion, das Wort.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
256,715375,,256,162,,,,,,Beifall bei der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
257,715376,https://www.abgeordnetenwatch.de/profile/astrid-timmermann-fechter-0,257,162,Astrid Timmermann-Fechter (CDU/CSU),Astrid Timmermann-Fechter,astrid-timmermann-fechter,1371.0,cducsu,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Menschliche Zuwendung, Fürsorge und Mitgefühl sind für uns sehr wichtig. Sie geben uns Kraft, sie bauen uns auf. Das gilt für Jung und Alt, das gilt für uns alle. Das gilt insbesondere für jene Menschen, die erkrankt oder pflegebedürftig sind. Sie sind es, die in besonderer Weise auf menschliche Zuwendung, Fürsorge und Mitgefühl angewiesen sind. Das sind daher wichtige Aspekte einer guten Pflege in Krankenhäusern, auf Kinderkrankenstationen oder auch in Altenpflegeeinrichtungen. Zu einer guten Pflege gehört auch, dass die Betreuung und Versorgung durch qualifiziertes Fachpersonal erfolgen.

Eine gute medizinische und pflegerische Versorgung ist auch heute schon Realität. 24 Stunden am Tag, rund um die Uhr arbeiten gut qualifizierte Pflegekräfte in stationären und ambulanten Einrichtungen. Im oftmals anstrengenden Berufsalltag kümmern sie sich mit viel Engagement und persönlicher Hingabe um Menschen, die auf ihre Hilfe angewiesen sind. Sie leisten dabei eine wichtige Arbeit; denn eine gute pflegerische Versorgung ist ein wichtiger Aspekt unseres gesellschaftlichen Zusammenlebens. Daher gilt den Pflegerinnen und Pflegern in unserem Land ein besonderer Dank.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
258,715377,,258,162,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
259,715378,https://www.abgeordnetenwatch.de/profile/astrid-timmermann-fechter-0,259,162,Astrid Timmermann-Fechter (CDU/CSU),Astrid Timmermann-Fechter,astrid-timmermann-fechter,1371.0,cducsu,"Liebe Kolleginnen und Kollegen, unsere Aufgabe ist es jedoch, eine solche Versorgung auch für die Zukunft sicherzustellen. Die Herausforderungen des demografischen Wandels sind uns alle bekannt. Die Menschen in unserem Land werden immer älter. Das ist einerseits erfreulich, andererseits sind damit auch große Herausforderungen verbunden. Das gilt insbesondere für die Pflege.

Zum einen ändern sich die Anforderungen an die pflegerische Versorgung. In Pflegeeinrichtungen muss immer mehr medizinische Behandlungspflege erbracht werden. In den medizinischen Versorgungseinrichtungen steigt der Anteil pflegebedürftiger Menschen. Das Berufsumfeld des Pflegepersonals wird dadurch immer komplexer. Zum anderen stehen wir vor der Herausforderung der Fachkräftesicherung.

Mit dem vorliegenden Gesetzentwurf zur Reform der Pflegeberufe wollen wir diese Herausforderungen angehen. Kern der Reform ist die Zusammenführung der bisher getrennten Ausbildungen in der Gesundheits- und Krankenpflege, Gesundheits- und Kinderkrankenpflege sowie Altenpflege. Durch die Zusammenführung werden wir ein neues, einheitliches Berufsbild in der Pflege schaffen. Mit der neuen Pflegeausbildung werden übergreifende pflegerische Kompetenzen vermittelt: Kompetenzen zur Pflege aller Altersgruppen, Kompetenzen in allen Versorgungsbereichen, in Krankenhäusern, Pflegeeinrichtungen sowie in der ambulanten Pflege.

Die neue Pflegeausbildung beinhaltet dabei eine dreijährige Fachkraftausbildung mit Unterricht an Pflegeschulen und praktischer Ausbildung. Im Rahmen der praktischen Ausbildung werden die Auszubildenden durch die Wahl des sogenannten Vertiefungseinsatzes einen Schwerpunkt setzen können. Pflichteinsätze und weitere Einsätze sorgen zudem für einen praktischen Erfahrungsschatz in allen Arbeitsfeldern der Pflege.

Die Durchlässigkeit zwischen den Pflegebereichen wird erhöht. Die Absolventen können zukünftig leichter in andere Pflegebereiche wechseln. Darüber hinaus wird die Ausbildung zukünftig für alle Schülerinnen und Schüler kostenfrei sein. Ein Schulgeld, wie es teilweise bislang noch erhoben wird, wird es nicht mehr geben.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
260,715379,,260,162,,,,,,Beifall bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
261,715380,https://www.abgeordnetenwatch.de/profile/astrid-timmermann-fechter-0,261,162,Astrid Timmermann-Fechter (CDU/CSU),Astrid Timmermann-Fechter,astrid-timmermann-fechter,1371.0,cducsu,"Durch diese Maßnahmen werden wir die Attraktivität der Pflegeausbildung erhöhen. Wir leisten damit einen wichtigen Beitrag zur Fachkräftesicherung.

Neben Fragen der Ausbildungsstruktur und der Ausbildungsinhalte nehmen wir die einheitliche Finanzierung in Angriff. Die Ausbildungsfinanzierung wird zukünftig über Ausbildungsfonds auf Länderebene erfolgen. An den Ausbildungsfonds wollen wir alle ausbildenden und nichtausbildenden Einrichtungen, die Krankenkassen, die Pflegekassen und die Bundesländer beteiligen.

Liebe Kolleginnen und Kollegen, der neue Pflegeberuf wird zum größten Ausbildungsberuf in Deutschland. Damit unterstreichen wir die Wichtigkeit der Pflegeberufe in einer sich wandelnden Gesellschaft. Wir wollen mit dieser Reform jedoch niemanden überfordern. Übergangsregelungen sollen den Pflegeschulen ausreichend Zeit bieten, sich auf die neuen Gegebenheiten einzustellen.

Ganz wichtig ist mir auch, dass der Zugang zur Ausbildung weiterhin mit einer mittleren oder einer sonstigen zehnjährigen Schulbildung möglich sein soll. Auch die Einstiegsmöglichkeit in die Berufsausbildung für Absolventen der Hauptschule soll über eine anrechenbare Helferausbildung weiterhin bestehen.

Ja, wir wollen die Pflegeausbildung weiterentwickeln und attraktiver machen. Das bedeutet jedoch keine Abwertung der Qualifikation der bisher in der Pflege tätigen Personen. Pflegerinnen und Pfleger mit Abschlüssen in der Altenpflege, der Gesundheits- und Krankenpflege oder der Gesundheits- und Kinderkrankenpflege werden weiterhin in den Arbeitsfeldern arbeiten können, für die sie sich qualifiziert haben.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
262,715381,,262,162,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
263,715382,https://www.abgeordnetenwatch.de/profile/astrid-timmermann-fechter-0,263,162,Astrid Timmermann-Fechter (CDU/CSU),Astrid Timmermann-Fechter,astrid-timmermann-fechter,1371.0,cducsu,"Das sollen sie auch; denn sie sind gleichwertige und wichtige Pflegefachkräfte in einem dynamischen Tätigkeitsfeld.

Liebe Kolleginnen und Kollegen, wir können den demografischen und den gesellschaftlichen Wandel nicht aufhalten; aber wir können mit der Reform der Pflegeberufe den Pflegeberuf so gestalten, dass er den verschiedenen Arten von Wandel noch gerechter wird. Dadurch soll auch in Zukunft eine gute medizinische und pflegerische Versorgung sichergestellt werden.

Ich wünsche mir an dieser Stelle, dass wir im Gesetzgebungsverfahren eine konstruktive Diskussion miteinander führen können; denn unsachliche Schlagwörter wie „Schmalspurgesetz“, „Chaos“, „Kaffeesatzleserei“, „TTIP in der Pflege“ führen doch am Ende nur zur Verunsicherung genau bei den Menschen, für die Sie sich so intensiv einsetzen wollen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
264,715383,,264,162,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
265,715384,,265,162,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächstem Redner erteile ich das Wort dem Abgeordneten Dr. Karl Lauterbach, SPD-Fraktion.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
266,715385,,266,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
267,715386,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,267,162,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,"Herr Präsident! Meine sehr verehrten Kolleginnen und Kollegen! Ich will zunächst einmal auf den Schwerpunkt dieses Gesetzentwurfs zu sprechen kommen. Ich möchte in Erinnerung rufen, worum es hier eigentlich geht.

Erstens. Wir haben in der Pflege im Großen und Ganzen drei zentrale Problembereiche. Schon zum gegenwärtigen Zeitpunkt gelingt es uns nicht mehr, genügend junge Menschen für Pflegeberufe zu gewinnen. Viele derer, die in einem Pflegeberuf arbeiten, verlassen ihn zu früh. Unser Personalbedarf kann schon jetzt nicht mehr gedeckt werden. Dieses Problem wird sich vergrößern.

Zweitens. Es ist bekannt: Es gibt große Qualitätsdefizite in der Pflegeausbildung. Das möchte ich hier nicht vertiefen.

Drittens. Die Anforderungen werden immer größer. Die Bereiche überschneiden sich immer stärker: In der Altenpflege ist es notwendig, immer mehr medizinischen Anforderungen gerecht zu werden. Die Medizin, die im Krankenhaus praktiziert wird, hat zum Teil geriatrisch-altenpflegerische Herausforderungen zu bewältigen, was früher nicht der Fall war.

Die mit den drei beschriebenen Punkten verbundenen Probleme wollen wir mit der Verabschiedung dieses Gesetzentwurfs lösen.

Ich will nur der Fairness halber sagen, dass das, was eben vorgetragen wurde - ich weiß gar nicht mehr, von wem; ich glaube, es war von einer Kollegin von den Grünen, Maria Klein-Schmeink -, dass wir nämlich für die Pflege bisher zu wenig gemacht haben, ungerecht ist. Wir haben in dieser Legislaturperiode mehr gemacht, als in acht Jahren zuvor geschehen ist.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
268,715387,,268,162,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
269,715388,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,269,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Ich habe es an die CDU gerichtet!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
270,715389,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,270,162,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,Ich bringe dafür vier Beispiele. Wir haben 20 000 zusätzliche Betreuungsplätze in der Altenpflege ermöglicht.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
271,715390,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,271,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Das sind zwei Stellen pro Krankenhaus!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
272,715391,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,272,162,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,"Wir haben ein Pflegeförderprogramm im Umfang von 660 Millionen Euro aufgelegt. Wir haben einen Pflegezuschlag im Umfang von 500 Millionen Euro gewährt. Wir haben die Tarifbindung in die Wirtschaftlichkeitsprüfung der kompletten ambulanten und stationären Altenpflege hineingenommen. Derjenige, der nach Tarif bezahlt wird, kann nicht mehr als unwirtschaftlich qualifiziert werden. All das sind wichtige Maßnahmen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
