,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
409,763304,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,409,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Positiv ist zweitens der Blick auf die Struktur dessen, was in den letzten Jahren entschieden wurde. Ich meine das, was ich anfangs gesagt habe, nämlich dass diese Struktur erfolgreich war, dass der Kurs richtig ist - Solidarität und Eigenverantwortung gehören zusammen - und dass auch richtig ist: Regeln müssen eingehalten werden. Nur das macht Europa stark. Dass auch dieser Kurs beibehalten wird, ist eine gute Botschaft.

Die dritte gute Botschaft ist: Wir haben in den vergangenen Jahren durch die vielen Maßnahmen im Rahmen von ESM, Fiskalpakt und Bankenunion die Grundlagen dafür gelegt, dass die Ansteckungsgefahren jedweder Entscheidung minimiert wurden. Das ist eine ganz wichtige Grundlage dafür, dass wir zu guten Entscheidungen mit guten Auswirkungen kommen.

Das, liebe Kolleginnen und Kollegen, sollte uns Mut machen, sodass wir mit Zuversicht sagen können: Wir werden diese Krise nicht nur bewältigen, sondern aus dieser Krise auch gestärkt hervorgehen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
410,763305,,410,114,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
411,763306,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,411,114,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Johannes Kahrs für die SPD-Fraktion das Wort.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
412,763307,,412,114,,,,,,Beifall bei der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
413,763308,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,413,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Der Kollege Kindler hat eben bedauert, dass sich Frau Merkel, Herr Gabriel und Herr Schäuble hier nicht deutlich gegen einen Grexit ausgesprochen haben.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
414,763309,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,414,114,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Genau!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
415,763310,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,415,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Ehrlich gesagt, Herr Kindler: Das müssen sie auch nicht tun. Wir als CDU/CSU und SPD haben in den letzten Monaten und Jahren nämlich gezeigt, dass wir gegen einen Grexit sind.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
416,763311,,416,114,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
417,763312,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,417,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Wir haben gezeigt, und zwar durch Handeln und nicht nur durch Worte, dass wir wollen, dass Griechenland im Euro bleibt, dass Griechenland in Europa weiterhin unterstützt wird und dass Griechenland eine Chance hat, nach vorne zu kommen. Deswegen haben wir in den letzten Monaten und Jahren ein Programm nach dem anderen verabschiedet. Wir haben, wie Herr Schäuble sagte, auch einmal ein Auge zugedrückt, wenn es an der einen oder anderen Stelle nicht so war, wie es hätte sein sollen. Weswegen haben wir das gemacht? Weil uns alle der Wille eint, dass Griechenland im Euro bleibt.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
418,763313,,418,114,,,,,,Beifall bei der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
419,763314,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,419,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Um das umzusetzen, braucht man auf der anderen Seite aber einen Partner.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
420,763315,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,420,114,Bettina Hagedorn [SPD],Bettina Hagedorn,bettina-hagedorn,1809,spd,Jawohl!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
421,763316,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,421,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Sigmar Gabriel hat gesagt, dass die SPD seit 1925 an dem europäischen Gedanken arbeitet und dass sie für Europa und für die Vereinigten Staaten von Europa ist. Natürlich muss man dann dafür sorgen, dass Griechenland in dieser Situation unterstützt, gefördert und geholfen wird. Aber - das hat Frau Hasselfeldt gerade gesagt - man muss auf der anderen Seite einen Partner haben, mit dem man das schaffen kann. Zum Helfen und Zusammenarbeiten gehören immer zwei.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
422,763317,,422,114,,,,,,Beifall bei der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
423,763318,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,423,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Sigmar Gabriel hat auch gesagt, dass all die vorangegangenen Regierungen in Griechenland - egal von welcher Partei sie waren - nicht das getan haben, was man tun muss, um einen funktionierenden Staat aufzubauen, der irgendwann einmal ein vernünftiges Steuersystem, ein Grundbuchamt und all die Dinge, die man braucht, damit ein Staat funktioniert, hat. Die jetzige Regierung hatte - auch das muss man sagen - nicht viel Zeit. Aber sie hat in dieser Zeit rein gar nichts getan, um die Strukturen so zu verbessern, dass Griechenland als Staat vorwärtskommt.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
424,763319,,424,114,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
425,763320,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,425,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Man hat sich nicht unbedingt als Partner gezeigt. Man hätte sich bei Herrn Varoufakis gefreut, wenn er mehr gearbeitet hätte und weniger in Hochglanzbroschüren und Talkshows zu sehen gewesen wäre, was übrigens auch für viele deutsche Politiker gilt.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
426,763321,,426,114,,,,,,Heiterkeit und Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
427,763322,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,427,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Wenn man sich die Situation ansieht, stellt man fest: Es ist nicht so, dass es in Europa am Willen fehlt; vielmehr fehlt es an einem Partner in Griechenland. Und das betrifft nicht nur die jetzige Regierung, sondern auch die vorherigen Regierungen.

Ich finde es allerdings schwierig, wenn sich Herr Gysi hierhinstellt, die jetzige Regierung hoch lobt, sich faktisch mit ihr verheiratet und sagt: Europa will diese linke Regierung stürzen. Ehrlich gesagt, Herr Gysi, diese Regierung ist erstens nicht links.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
428,763323,,428,114,,,,,,Beifall bei der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
429,763324,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,429,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Links ist etwas ganz anderes, Links hat etwas mit Fortschritt und Zukunft zu tun. Zweitens ist diese Regierung - wenn man sie einmal auf Deutschland überträgt - eine Mischung aus Linkspartei und AfD. Das heißt, wir hätten als Regierungschefin vielleicht Frau Wagenknecht und Herrn Lucke als Finanzminister. Dass das nicht funktionieren kann, hat, ehrlich gesagt, jeder einzelne Deutsche gemerkt. Man kann der Linken und der AfD nichts anvertrauen!",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
430,763325,,430,114,,,,,,Beifall bei der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
431,763326,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,431,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Das kann man in Griechenland sehen, das kann man in Griechenland jeden Tag bewundern!

Die Griechen haben das Pech, aus Frust - den kann ich übrigens auch verstehen - solch eine Regierung gewählt zu haben. Und jetzt müssen wir alle gucken, wie wir damit klarkommen. Die SPD und die CDU/CSU haben es gesagt - auch ich bin dafür -: Natürlich wollen wir auch mit der jetzigen griechischen Regierung weiter reden. Wir wollen mit ihr auch weiter verhandeln. Dann muss man aber auch über Strukturreformen verhandeln, die, wenn sie umgesetzt werden, das Land weiterbringen, es nach vorne bringen und in die Situation versetzen, am Ende sich selbst zu helfen. Darum geht es doch.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
432,763327,,432,114,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
433,763328,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,433,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Hilfe zur Selbsthilfe ist gut; aber dann muss es auch eine Regierung geben, die will. Wenn wir uns diese Regierung angucken, dann stellen wir fest, dass wir mit ihr ein Problem haben. Herr Kindler, der ja immer gute Stichworte gibt, hat sich hierhingestellt und gesagt, dass wir nicht aufgeben sollen. Bestimmt sei dieses Angebot nicht das letzte. Ehrlich gesagt, ich hätte auf die letzten vier, fünf, sechs, sieben, acht Angebote allesamt verzichten können. Mir hätte ein Angebot gereicht, mit dem man arbeiten und auf dessen Grundlage man gemeinschaftlich die Probleme angehen könnte.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
434,763329,,434,114,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
435,763330,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,435,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Die übrigen 18 Staaten der Euro-Zone waren sich selten so einig wie jetzt. Das ist - man muss das sagen - eine echte Leistung dieser Regierung. Die Linke schafft es ja auch immer, das ganze Haus gegen sich aufzubringen. - Man muss doch einfach zur Kenntnis nehmen, dass man einen Kompromiss nur dann hinbekommt, wenn ihn die 18 mit dem einen gemeinsam erarbeiten und umsetzen.

Wir alle wollen, dass Griechenland im Euro bleibt. Wir alle wollen, dass es funktioniert. Wir hätten aber auch gerne eine Regierung, die uns ein Angebot macht, mit uns verhandelt und nachher das Verhandelte auch umsetzt - und nicht nur das eine Verhandlungsergebnis als Ausgangsgrundlage für die nächste Verhandlung nimmt, um immer einen kleinen Schritt weiter nach vorne zu kommen. Das ist nicht Verhandeln, das ist unverantwortlich! Denn hier wird nicht ein bisschen um das letzte Bargeld gepokert, sondern man spielt mit dem Schicksal von 11 Millionen Menschen in Griechenland und mit der europäischen Idee. Das ist schändlich.

Herr Gysi, mit Ihrer rabulistischen Rede haben Sie das Ganze auch nicht mit dem notwendigen Ernst behandelt. Sie haben hier bei dem Versuch versagt, Griechenland im Euro zu halten. Sie haben dabei versagt, die deutsche Bevölkerung mitzunehmen. Sie haben hier mit Ihrem billigen Populismus versagt; denn Sie haben dabei alle Ressentiments bemüht. Das reicht für die 10 Prozent, die Sie haben wollen, aber in der Sache ist es billig und falsch und wird ihr nicht gerecht.

Vielen Dank.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
436,763331,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,436,114,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Herr Kollege Kahrs, es gibt noch eine Zwischenfrage vom Kollegen Hans-Christian Ströbele. Ich möchte Sie fragen, ob Sie die zulassen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
437,763332,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,437,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Wer meine Redezeit verlängern will, möge das tun.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
438,763333,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,438,114,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Nein, heute nicht! Es ist zu laut und hat zu wenig Inhalt!",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
439,763334,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,439,114,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Danke, Herr Kollege, dass Sie die Frage noch zulassen. Ich hatte mich schon vorhin gemeldet. Frau Präsidentin, auch bei Ihnen bedanke ich mich. - Ich sitze ja hier und bekomme die Diskussion mit. Immer wieder höre ich, dass die Griechen ihre Verpflichtungen einhalten sollen. Von Ihrem Kollegen Schneider habe ich vorhin gehört, dass die Griechen die 340 Milliarden Euro sowieso nie bezahlen können. Ich glaube auch, dass es die Auffassung dieser Bundesregierung ist, dass Griechenland diese Schuldenlast - die sich wie auch immer ergeben hat - gar nicht zahlen kann.

Welchen Vorschlag haben Sie denn, wenn die Griechen das gar nicht können? Sie sagen immer: Die wollen nicht. Vielleicht wollen sie, können aber gar nicht, weil sie kein Geld haben, um die Schulden zurückzuzahlen. Das heißt, Sie drücken sich um die zentrale Frage: Wenn die gar nicht können, ist dann nicht eine Umschuldung bzw. ein Schuldenerlass - jedenfalls bis zu dem Grad, bei dem eine Rückzahlung möglich wird - oder vielleicht auch eine Verschiebung der Rückzahlung und der Bedienung der Schulden dringend notwendig? Wo liegt dieser Vorschlag auf dem Tisch?",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
440,763335,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,440,114,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Herr Kollege, erstens möchte ich mich für diese Frage bedanken, weil sie meine Redezeit verlängert.

Zweitens glauben wir, dass wir in Europa, wenn wir mit Griechenland, mit der griechischen Regierung eine Absprache treffen und eine vernünftige Übereinkunft erreichen können - vielleicht gelingt es ja, dass sich die griechischen Bürger am Sonntag für den Euro aussprechen, im Gegensatz zu ihrer Regierung -, auch ein vernünftiges Angebot hinbekommen werden, was dazu führen wird, den Griechen die Chance zu gegeben, ihr Land so aufzubauen, dass sie sich selber helfen und selber aus dieser Misere herauskommen. Dass es am Ende nicht immer alleine gehen wird, das mag sein; es hat ja schon einmal einen Schuldenschnitt gegeben. Wenn wir sehen, dass wir dort einen Partner haben, werden wir bestimmt auch zu vernünftigen Regelungen kommen.

Aber Sie können nicht einem Partner, der griechischen Regierung, immer wieder - ein ums andere Mal - Zugeständnisse machen, die sie zwar ständig „einsackt“, und dann weiterverhandeln. Wenn Griechenland seine Strukturen nicht ändert, was notwendig wäre, um aus Griechenland wieder einen funktionierenden Staat zu machen, dann können Sie jetzt nicht im Vorgriff - wie auch immer - Wohltaten ausschütten und alles Mögliche versprechen: Wir streichen die Schulden, wir geben mehr Geld.

Was wäre denn das, wenn das Vertrauen fehlt? Sie machen einen Schuldenschnitt, die Schulden sind weg; dann hätte der griechische Staat, die griechische Regierung jede Freiheit, neue Schulden zu machen. Wie wollen Sie das denn verhindern? Das ist beim letzten Mal doch auch passiert. Billige, einfache Antworten werden dem Problem leider nicht gerecht. Hier brauchen Sie einen Partner; hier brauchen Sie ein Gesamtkonzept.

Die von Ihnen angesprochenen Punkte können ein Teil der Lösung sein. Das heißt aber auch: Wenn sich die 18 Staaten bewegen und Griechenland mehr zugestehen als je einem anderen Staat, dann brauchen sie aber auch einen Partner, der verlässlich ist und nicht immer wieder ein letztes Angebot und noch ein letztes Angebot macht, wie Herr Kindler sagt. Das ist nämlich das Gegenteil von solide und zuverlässig; das ist so etwas wie Herr Gysi und die Linkspartei.

Vielen Dank.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
441,763336,,441,114,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
442,763337,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,442,114,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Manuel Sarrazin von der Fraktion Bündnis 90/Die Grünen das Wort.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
443,763338,https://www.abgeordnetenwatch.de/profile/manuel-sarrazin/archive/215025,443,114,Manuel Sarrazin (BÜNDNIS 90/DIE GRÜNEN),Manuel Sarrazin,manuel-sarrazin,1681,gruene,"Frau Präsidentin! Sehr verehrte Damen und Herren! Frau Kanzlerin! Herr Vizekanzler! Herr Schäuble! Mich macht diese Debatte ein bisschen ratlos. Sie ist ja auch von großer Ratlosigkeit geprägt, was dazu führt, dass man viel über die letzten fünf Jahre und nur wenig über die nächsten fünf Tage redet.

Ich habe in diesem Haus immer erlebt, dass es bei diesem Punkt einen großen Trennungskeil zwischen den Abgeordneten - quer zu den Fraktionen - gibt, und ich habe mich an dieser Stelle immer mehr bei Angela Merkel, bei Wolfgang Schäuble, bei Volker Kauder, bei fast allen meiner Fraktion und bei fast allen in der SPD als bei den Kollegen von der Linkspartei, dem Herrn Gauweiler und anderen gefühlt. Es ging dabei um die Frage, ob man Europa am Ende als ein Konzept sieht, bei dem das Wir entscheidet, darum, dass „Wir“ die -europäischen Bürgerinnen und Bürger sind, und nicht, dass „Wir“ wir und die anderen - im Sinne von „wir Deutschen und die anderen“ - sind.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
444,763339,,444,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
445,763340,https://www.abgeordnetenwatch.de/profile/manuel-sarrazin/archive/215025,445,114,Manuel Sarrazin (BÜNDNIS 90/DIE GRÜNEN),Manuel Sarrazin,manuel-sarrazin,1681,gruene,"Herr Schäuble, ich habe Sie - Ihre Konzepte von Kern-europa und Ähnliches ausgenommen - immer sehr geschätzt, und ich habe, ehrlich gesagt, Angst, dass Ihnen dieser gemeinsame Punkt, der uns zusammengehalten hat, in den letzten Wochen abhandengekommen ist. Auch bei Frau Merkel habe ich diese Sorge, nachdem ich in den Situationen, in denen es wirklich um alles ging, immer das Gefühl hatte, dass Sie bei allen pragmatischen Überlegungen, bei aller Notwendigkeit, Ihre Politik zu Hause zu verkaufen, die historische Bedeutung von gewissen Entscheidungen immer mit einpreisen.

Ich erkenne, dass wir hier inzwischen vielleicht ein unterschiedliches Konzept von Europa haben. Sie glauben, Europa wäre gestärkt, wenn Griechenland durch noch größere Probleme gehen würde - entweder durch einen Grexit oder durch eine noch tiefere innenpolitische Krise nach einem Nein. Ich kann mich zwar irren, aber ich glaube, dass das falsch ist.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
