,categories,date,duration,session,title,wahlperiode
969,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,189,TOP 2 Befragung der Bundesregierung,18
970,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,189,TOP 3 Fragestunde,18
971,Landwirtschaft und Ernährung;Wirtschaft,"Wed, 21 Sep 2016 00:00:00 GMT",65.0,189,TOP ZP 1 Aktuelle Stunde zu der geplanten Fusion der Bayer AG und Monsanto,18
972,Recht;Umwelt;Verkehr,"Thu, 22 Sep 2016 00:00:00 GMT",90.0,190,TOP 4 Bundesverkehrswegeplan 2030,18
973,Arbeit und Beschäftigung;Recht;Wirtschaft,"Thu, 22 Sep 2016 00:00:00 GMT",70.0,190,TOP 5 + ZP 2 Änderung des Arbeitnehmerüberlassungsgesetzes,18
974,Außenpolitik und internationale Beziehungen;Außenwirtschaft;Europapolitik und Europäische Union;Wirtschaft,"Thu, 22 Sep 2016 00:00:00 GMT",85.0,190,TOP 6 CETA-Abkommen,18
975,Außenpolitik und internationale Beziehungen,"Thu, 22 Sep 2016 00:00:00 GMT",80.0,190,TOP ZP 6 Aktuelle Stunde zur Situation in Syrien nach dem Angriff auf den VN-Hilfskonvoi,18
976,Europapolitik und Europäische Union;Recht;Umwelt,"Thu, 22 Sep 2016 00:00:00 GMT",50.0,190,TOP 8 + ZP 7 Gesetz zu dem Übereinkommen von Paris,18
977,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Thu, 22 Sep 2016 00:00:00 GMT",40.0,190,TOP 13 Menschenrechtsverteidiger in Russland,18
978,"Bildung und Erziehung;Europapolitik und Europäische Union;Gesellschaftspolitik, soziale Gruppen;Öffentliche Finanzen, Steuern und Abgaben;Recht;Staat und Verwaltung","Thu, 22 Sep 2016 00:00:00 GMT",45.0,190,TOP 10 Gewinnverkürzungen und -verlagerungen,18
979,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Verteidigung,"Thu, 22 Sep 2016 00:00:00 GMT",40.0,190,TOP 12 Bundeswehreinsatz SEA GUARDIAN im Mittelmeer,18
980,Verkehr;Wirtschaft,"Thu, 22 Sep 2016 00:00:00 GMT",25.0,190,TOP 17 Förderung des Schienenverkehrs - Deutschland-Takt,18
981,"Arbeit und Beschäftigung;Öffentliche Finanzen, Steuern und Abgaben;Recht;Staat und Verwaltung;Verteidigung","Thu, 22 Sep 2016 00:00:00 GMT",30.0,190,TOP 14 Bundesbesoldungs- und versorgungsanpassungsgesetz,18
982,Landwirtschaft und Ernährung;Umwelt,"Wed, 28 Sep 2016 00:00:00 GMT",75.0,192,TOP ZP 1 Aktuelle Stunde zu Konsequenzen aus nicht tragbaren Verhältnissen in Tierställen,18
983,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,192,TOP 1 Befragung der Bundesregierung,18
984,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,192,TOP 2 Fragestunde,18
985,Außenpolitik und internationale Beziehungen;Kultur,"Thu, 29 Sep 2016 00:00:00 GMT",95.0,193,TOP 3 Auswärtige Kultur- und Bildungspolitik,18
986,"Raumordnung, Bau- und Wohnungswesen;Soziale Sicherung;Wirtschaft","Thu, 29 Sep 2016 00:00:00 GMT",105.0,193,TOP 4 Mietpreispolitik und Mieterschutz,18
987,Arbeit und Beschäftigung;Gesundheit;Recht;Soziale Sicherung,"Thu, 29 Sep 2016 00:00:00 GMT",65.0,193,TOP 5 Flexibilisierung des Übergangs in den Ruhestand,18
988,"Öffentliche Finanzen, Steuern und Abgaben","Thu, 29 Sep 2016 00:00:00 GMT",70.0,193,TOP ZP 2 Aktuelle Stunde zu den Ergebnissen zur Reform der Erbschaftsteuer,18
989,"Medien, Kommunikation und Informationstechnik;Staat und Verwaltung","Thu, 29 Sep 2016 00:00:00 GMT",40.0,193,TOP 7 Digitale Verwaltung,18
990,"Gesellschaftspolitik, soziale Gruppen;Soziale Sicherung","Thu, 29 Sep 2016 00:00:00 GMT",45.0,193,TOP 8 Partizipation und Selbstbestimmung älterer Menschen,18
991,Gesundheit;Soziale Sicherung,"Thu, 29 Sep 2016 00:00:00 GMT",50.0,193,TOP 10 Paritätische Beteiligung an Krankenkassenbeiträgen,18
992,Innere Sicherheit;Verkehr;Verteidigung,"Thu, 29 Sep 2016 00:00:00 GMT",40.0,193,TOP 11 Änderung des Luftsicherheitsgesetzes,18
993,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft;Wissenschaft, Forschung und Technologie","Thu, 29 Sep 2016 00:00:00 GMT",35.0,193,TOP 16 Steuerliche Forschungsförderung für Unternehmen,18
994,Bildung und Erziehung;Wirtschaft,"Thu, 29 Sep 2016 00:00:00 GMT",30.0,193,TOP 14 Lobbyismus an Schulen,18
995,"Medien, Kommunikation und Informationstechnik;Öffentliche Finanzen, Steuern und Abgaben","Thu, 29 Sep 2016 00:00:00 GMT",35.0,193,TOP ZP 3 Investition in den Breitbandausbau,18
996,Energie;Wirtschaft,"Thu, 29 Sep 2016 00:00:00 GMT",25.0,193,TOP 17 Elektromagnetische Verträglichkeit,18
997,Umwelt,"Fri, 30 Sep 2016 00:00:00 GMT",45.0,194,TOP 24 Tierschutz,18
998,"Gesellschaftspolitik, soziale Gruppen;Neue Bundesländer","Fri, 30 Sep 2016 00:00:00 GMT",65.0,194,TOP 22 Jahresbericht zum Stand der Deutschen Einheit 2016,18
999,Gesundheit;Landwirtschaft und Ernährung;Wirtschaft,"Fri, 30 Sep 2016 00:00:00 GMT",80.0,194,TOP 23+ZP4 Antibiotikaminimierung in der Medizin,18
1000,"Gesellschaftspolitik, soziale Gruppen;Recht;Staat und Verwaltung","Fri, 30 Sep 2016 00:00:00 GMT",40.0,194,TOP 25 Änderung des Vereinsgesetzes,18
1001,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,195,TOP 1 Befragung der Bundesregierung,18
1002,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,195,TOP 2 Fragestunde,18
1003,Außenpolitik und internationale Beziehungen,"Wed, 19 Oct 2016 00:00:00 GMT",70.0,195,TOP ZP 1 Aktuelle Stunde zur Lage in Syrien und im Irak,18
1004,Recht;Staat und Verwaltung,"Thu, 20 Oct 2016 00:00:00 GMT",30.0,196,TOP 15 Berlin/Bonn-Gesetz,18
1005,"Ausländerpolitik, Zuwanderung;Öffentliche Finanzen, Steuern und Abgaben;Recht;Staat und Verwaltung","Thu, 20 Oct 2016 00:00:00 GMT",85.0,196,TOP 3 Bundesbeteiligung an den Kosten der Integration,18
1006,"Gesellschaftspolitik, soziale Gruppen;Raumordnung, Bau- und Wohnungswesen;Soziale Sicherung","Thu, 20 Oct 2016 00:00:00 GMT",95.0,196,TOP 4 Bezahlbares Wohnen,18
1007,"Gesellschaftspolitik, soziale Gruppen;Recht","Thu, 20 Oct 2016 00:00:00 GMT",60.0,196,TOP 5 Verbesserung des Schutzes gegen Nachstellungen,18
1008,Außenpolitik und internationale Beziehungen;Außenwirtschaft;Wirtschaft,"Thu, 20 Oct 2016 00:00:00 GMT",80.0,196,TOP ZP   5 Aktuelle Stunde Auflagen des Bundesverfassungsgerichts zu CETA,18
1009,"Öffentliche Finanzen, Steuern und Abgaben","Thu, 20 Oct 2016 00:00:00 GMT",45.0,196,TOP 28 Steuerliche Verlustrechnung bei Körperschaften,18
1010,Außenpolitik und internationale Beziehungen;Innere Sicherheit;Verteidigung,"Thu, 20 Oct 2016 00:00:00 GMT",30.0,196,TOP 12 Biowaffenübereinkommen,18
1011,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Verteidigung,"Thu, 20 Oct 2016 00:00:00 GMT",50.0,196,TOP 6 Bundeswehreinsatz in Syrien,18
1012,Außenwirtschaft;Europapolitik und Europäische Union;Landwirtschaft und Ernährung;Recht;Wirtschaft,"Thu, 20 Oct 2016 00:00:00 GMT",45.0,196,TOP 9 + ZP 6 Novelle des Gentechnikgesetzes,18
1013,Arbeit und Beschäftigung;Recht;Wirtschaft,"Thu, 20 Oct 2016 00:00:00 GMT",40.0,196,TOP 8 Entlastung der Wirtschaft von Bürokratie,18
1014,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen;Gesundheit","Thu, 20 Oct 2016 00:00:00 GMT",35.0,196,TOP 11 Medizinische Versorgung für Geflüchtete,18
1015,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Thu, 20 Oct 2016 00:00:00 GMT",45.0,196,TOP 10 Bildungschancen für benachteiligte Kinder,18
1016,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Thu, 20 Oct 2016 00:00:00 GMT",35.0,196,TOP 13 Völkerstrafrechtliche Sühnung von Verbrechen,18
1017,Außenwirtschaft;Europapolitik und Europäische Union;Wirtschaft,"Thu, 20 Oct 2016 00:00:00 GMT",30.0,196,TOP 14 + ZP 7 Nichtfinanzielle Berichterstattung der Unternehmen,18
1018,"Medien, Kommunikation und Informationstechnik;Recht","Fri, 21 Oct 2016 00:00:00 GMT",55.0,197,TOP 26 Parlamentarische Kontrolle der Nachrichtendienste,18
1019,"Außenpolitik und internationale Beziehungen;Innere Sicherheit;Medien, Kommunikation und Informationstechnik;Recht","Fri, 21 Oct 2016 00:00:00 GMT",50.0,197,TOP 27 Ausland-Ausland-Fernmeldeaufklärung des BND,18
1020,Arbeit und Beschäftigung;Recht;Soziale Sicherung,"Fri, 21 Oct 2016 00:00:00 GMT",65.0,197,TOP ZP 10 Flexi-Rentengesetz,18
1021,Wirtschaft,"Fri, 21 Oct 2016 00:00:00 GMT",50.0,197,TOP 29 Managergehälter,18
1022,Arbeit und Beschäftigung;Recht;Wirtschaft,"Fri, 21 Oct 2016 00:00:00 GMT",50.0,197,TOP ZP 11 Änderung des Arbeitnehmerüberlassungsgesetzes,18
1023,"Ausländerpolitik, Zuwanderung;Öffentliche Finanzen, Steuern und Abgaben;Soziale Sicherung","Fri, 21 Oct 2016 00:00:00 GMT",45.0,197,TOP 30 Gesetz zur Ermittlung von Regelbedarfen,18
1024,Landwirtschaft und Ernährung;Wirtschaft,"Fri, 21 Oct 2016 00:00:00 GMT",40.0,197,TOP 31 Innovativer Garten- und Landschaftsbau,18
1025,Gesundheit,"Wed, 09 Nov 2016 00:00:00 GMT",180.0,198,TOP 1 Arzneimittelrechtliche Vorschriften (2. Lesung),18
1026,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,198,TOP 2 Befragung der Bundesregierung,18
1027,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,198,TOP 3 Fragestunde,18
1028,Europapolitik und Europäische Union;Landwirtschaft und Ernährung;Wirtschaft,"Thu, 10 Nov 2016 00:00:00 GMT",30.0,199,TOP ZP 9 Anbau von gentechnisch verändertem Mais,18
1029,Gesundheit;Soziale Sicherung,"Thu, 10 Nov 2016 00:00:00 GMT",35.0,199,TOP 23 Psychiatrische und psychosomatische Leistungen,18
1030,"Gesellschaftspolitik, soziale Gruppen;Kultur;Medien, Kommunikation und Informationstechnik","Thu, 10 Nov 2016 00:00:00 GMT",65.0,199,TOP 4 Förderung des deutschen Films,18
1031,Außenpolitik und internationale Beziehungen;Umwelt,"Thu, 10 Nov 2016 00:00:00 GMT",75.0,199,TOP ZP 1 + ZP 2 + ZP 3 Klimakonferenz von Marrakesch,18
1032,"Arbeit und Beschäftigung;Öffentliche Finanzen, Steuern und Abgaben;Recht;Wirtschaft","Thu, 10 Nov 2016 00:00:00 GMT",50.0,199,TOP 8 Marktordnungsrechtliche Vorschriften,18
1033,Recht;Wirtschaft,"Thu, 10 Nov 2016 00:00:00 GMT",45.0,199,TOP 9 + ZP 6 Gesetz gegen Wettbewerbsbeschränkungen,18
1034,"Energie;Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Thu, 10 Nov 2016 00:00:00 GMT",40.0,199,TOP 10 Erhalt der Brennelementesteuer,18
1035,Außenpolitik und internationale Beziehungen;Verteidigung,"Thu, 10 Nov 2016 00:00:00 GMT",70.0,199,TOP 11 Bundeswehreinsatz gegen Terrororganisation IS,18
1036,Arbeit und Beschäftigung;Wirtschaft,"Thu, 10 Nov 2016 00:00:00 GMT",45.0,199,TOP 12 Absicherung von Selbständigen,18
1037,Soziale Sicherung,"Thu, 10 Nov 2016 00:00:00 GMT",50.0,199,TOP 13 Stärkung der Arzneimittelversorgung in der GKV,18
1038,"Europapolitik und Europäische Union;Gesellschaftspolitik, soziale Gruppen","Thu, 10 Nov 2016 00:00:00 GMT",30.0,199,TOP 14 50 Jahre Europäische Sozialcharta,18
1039,Landwirtschaft und Ernährung,"Thu, 10 Nov 2016 00:00:00 GMT",25.0,199,TOP 16 Regionalkennzeichnung von Lebensmitteln,18
1040,Außenpolitik und internationale Beziehungen;Verteidigung,"Thu, 10 Nov 2016 00:00:00 GMT",30.0,199,TOP 17 Bundeswehreinsatz in Darfur (UNAMID),18
1041,"Gesellschaftspolitik, soziale Gruppen","Thu, 10 Nov 2016 00:00:00 GMT",35.0,199,TOP 18 + ZP 7 + ZP 8 Eheschließung für Personen gleichen Geschlechts,18
1042,Gesundheit;Recht,"Fri, 11 Nov 2016 00:00:00 GMT",50.0,200,TOP 36 Arzneimittelrechtliche Vorschriften (3. Lesung),18
1043,Bildung und Erziehung,"Fri, 11 Nov 2016 00:00:00 GMT",75.0,200,TOP 37 6. Bericht Bildung in Deutschland 2016,18
1044,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen;Innere Sicherheit;Recht","Fri, 11 Nov 2016 00:00:00 GMT",70.0,200,TOP 38 + ZP 11 Große Anfrage zur Verbrechensserie des NSU,18
1045,"Arbeit und Beschäftigung;Ausländerpolitik, Zuwanderung;Recht;Soziale Sicherung","Fri, 11 Nov 2016 00:00:00 GMT",35.0,200,TOP 39 Grundsicherung für ausländische Personen,18
1046,Bundestag,"Wed, 23 Nov 2016 00:00:00 GMT",250.0,202,TOP I.9 Bundeskanzlerin und Bundeskanzleramt,18
1047,Außenpolitik und internationale Beziehungen,"Wed, 23 Nov 2016 00:00:00 GMT",105.0,202,TOP I.10 Auswärtiges Amt,18
1048,Verteidigung,"Wed, 23 Nov 2016 00:00:00 GMT",105.0,202,TOP I.11 Verteidigung,18
1049,Entwicklungspolitik;Wirtschaft,"Wed, 23 Nov 2016 00:00:00 GMT",110.0,202,TOP I.12 Wirtschaftliche Zusammenarbeit und Entwicklung,18
1050,Energie;Wirtschaft,"Thu, 24 Nov 2016 00:00:00 GMT",155.0,203,TOP I.13 Wirtschaft und Energie,18
1051,"Bildung und Erziehung;Wissenschaft, Forschung und Technologie","Thu, 24 Nov 2016 00:00:00 GMT",115.0,203,TOP I.14 Bildung und Forschung,18
1052,"Bundestag;Politisches Leben, Parteien","Thu, 24 Nov 2016 00:00:00 GMT",30.0,203,TOP V Abschließende Beratungen ohne Aussprache,18
1053,ungültig,"Thu, 24 Nov 2016 00:00:00 GMT",115.0,203,TOP I.15 Arbeit und Soziales,18
1054,"Gesellschaftspolitik, soziale Gruppen","Thu, 24 Nov 2016 00:00:00 GMT",110.0,203,"TOP I.16 Familie, Senioren, Frauen und Jugend",18
1055,Landwirtschaft und Ernährung,"Thu, 24 Nov 2016 00:00:00 GMT",115.0,203,TOP I.17 Ernährung und Landwirtschaft,18
1056,"Medien, Kommunikation und Informationstechnik;Verkehr","Fri, 25 Nov 2016 00:00:00 GMT",120.0,204,TOP I.18 Verkehr und digitale Infrastruktur,18
1057,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,205,TOP 1 Befragung der Bundesregierung,18
1058,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,205,TOP 2 Fragestunde,18
1059,Außenpolitik und internationale Beziehungen,"Wed, 30 Nov 2016 00:00:00 GMT",75.0,205,TOP ZP  1 Aktuelle Stunde zur Lage in Aleppo und Syrien,18
1060,Außenpolitik und internationale Beziehungen,"Thu, 01 Dec 2016 00:00:00 GMT",30.0,206,TOP 14 Türkeipolitik,18
1061,"Gesellschaftspolitik, soziale Gruppen;Recht;Soziale Sicherung","Thu, 01 Dec 2016 00:00:00 GMT",105.0,206,TOP 3 Bundesteilhabegesetz,18
1062,Gesundheit;Recht;Soziale Sicherung,"Thu, 01 Dec 2016 00:00:00 GMT",100.0,206,TOP 4 Drittes Pflegestärkungsgesetz,18
1063,Arbeit und Beschäftigung,"Thu, 01 Dec 2016 00:00:00 GMT",75.0,206,TOP 5 Rentenniveau,18
1064,Energie;Umwelt,"Thu, 01 Dec 2016 00:00:00 GMT",40.0,206,TOP 6 + ZP 3 Verantwortung der kerntechnischen Entsorgung,18
1065,"Öffentliche Finanzen, Steuern und Abgaben","Thu, 01 Dec 2016 00:00:00 GMT",50.0,206,TOP 7 Steuerliche Verlustrechnung bei Körperschaften,18
1066,"Politisches Leben, Parteien;Wirtschaft","Thu, 01 Dec 2016 00:00:00 GMT",45.0,206,TOP ZP 4 Parteiensponsoring,18
1067,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen","Thu, 01 Dec 2016 00:00:00 GMT",55.0,206,TOP 9 Ermittlung von Regelbedarfen,18
1068,Arbeit und Beschäftigung;Wirtschaft,"Thu, 01 Dec 2016 00:00:00 GMT",40.0,206,TOP 10 Betriebliche Interessenvertretung,18
1069,Verteidigung,"Thu, 01 Dec 2016 00:00:00 GMT",45.0,206,TOP 32 Bundeswehreinsatz in Afghanistan,18
1070,"Gesellschaftspolitik, soziale Gruppen;Recht","Thu, 01 Dec 2016 00:00:00 GMT",25.0,206,TOP 12 Angehörigenschmerzensgeld,18
1071,Landwirtschaft und Ernährung;Wirtschaft,"Thu, 01 Dec 2016 00:00:00 GMT",40.0,206,TOP 13 Änderung des Seefischereigesetzes,18
1072,"Ausländerpolitik, Zuwanderung;Soziale Sicherung","Thu, 01 Dec 2016 00:00:00 GMT",30.0,206,TOP 21 Grundsicherung für arbeitsuchende Ausländer,18
1073,Verkehr,"Thu, 01 Dec 2016 00:00:00 GMT",35.0,206,TOP 24 Änderung des Bundesfernstraßenmautgesetzes,18
1074,Verkehr,"Fri, 02 Dec 2016 00:00:00 GMT",95.0,207,TOP 30 Verkehrswegepolitik,18
1075,"Öffentliche Finanzen, Steuern und Abgaben","Fri, 02 Dec 2016 00:00:00 GMT",30.0,207,TOP 11 NATO-Beitritt Montenegros,18
1076,Gesundheit;Landwirtschaft und Ernährung;Recht,"Fri, 02 Dec 2016 00:00:00 GMT",45.0,207,TOP 33 Änderung des Gentechnikgesetzes,18
1077,"Gesellschaftspolitik, soziale Gruppen;Soziale Sicherung","Fri, 02 Dec 2016 00:00:00 GMT",40.0,207,TOP 34 Entlastung Alleinerziehender,18
1078,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,208,TOP 1 Befragung der Bundesregierung,18
1079,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,208,TOP 2 Fragestunde,18
1080,Außenpolitik und internationale Beziehungen,"Wed, 14 Dec 2016 00:00:00 GMT",70.0,208,TOP ZP 1 Aktuelle Stunde zu den Terroranschlägen vom vergangenen Wochenende,18
1081,Energie;Umwelt,"Thu, 15 Dec 2016 00:00:00 GMT",75.0,209,TOP 3 Verantwortung in der kerntechnischen Entsorgung,18
1082,"Gesellschaftspolitik, soziale Gruppen","Thu, 15 Dec 2016 00:00:00 GMT",90.0,209,TOP 4 Schutz von Kindern und Familien vor Armut,18
1083,Verteidigung,"Thu, 15 Dec 2016 00:00:00 GMT",35.0,209,TOP 5 Bundeswehreinsatz in Südsudan (UNMISS),18
1084,Arbeit und Beschäftigung;Recht;Wirtschaft,"Thu, 15 Dec 2016 00:00:00 GMT",45.0,209,TOP 11 Bekämpfung der Schwarzarbeit,18
1085,Verteidigung,"Thu, 15 Dec 2016 00:00:00 GMT",35.0,209,TOP 6 Bundeswehreinsatz in Darfur (UNAMID),18
1086,Außenpolitik und internationale Beziehungen;Verteidigung,"Thu, 15 Dec 2016 00:00:00 GMT",65.0,209,TOP ZP 3 Aktuelle Stunde zum US-Drohnenkrieg über die Relaisstation Ramstein,18
1087,Gesundheit;Recht;Wirtschaft,"Thu, 15 Dec 2016 00:00:00 GMT",50.0,209,TOP 7 Änderung des Conterganstiftungsgesetzes,18
1088,Verteidigung,"Thu, 15 Dec 2016 00:00:00 GMT",60.0,209,TOP 9 Bundeswehreinsatz in Afghanistan,18
1089,Arbeit und Beschäftigung;Gesundheit;Soziale Sicherung,"Thu, 15 Dec 2016 00:00:00 GMT",50.0,209,TOP 10 Personalbemessung in der Altenpflege,18
1090,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Thu, 15 Dec 2016 00:00:00 GMT",35.0,209,TOP 12 Einflussmöglichkeiten auf politische Willensbildung,18
1091,"Öffentliche Finanzen, Steuern und Abgaben;Recht","Thu, 15 Dec 2016 00:00:00 GMT",40.0,209,TOP 13 Nachtragshaushaltsgesetz 2016,18
1092,"Medien, Kommunikation und Informationstechnik;Umwelt;Wissenschaft, Forschung und Technologie","Thu, 15 Dec 2016 00:00:00 GMT",25.0,209,TOP 14 Lebensdauer technischer Geräte,18
1093,"Medien, Kommunikation und Informationstechnik;Öffentliche Finanzen, Steuern und Abgaben;Recht","Thu, 15 Dec 2016 00:00:00 GMT",35.0,209,TOP ZP 4 Manipulation an digitalen Grundaufzeichnungen,18
1094,"Außenpolitik und internationale Beziehungen;Außenwirtschaft;Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Thu, 15 Dec 2016 00:00:00 GMT",30.0,209,TOP 16 Schutz zahlungsunfähiger Staaten vor Spekulanten,18
1095,Arbeit und Beschäftigung;Bildung und Erziehung;Kultur;Recht,"Thu, 15 Dec 2016 00:00:00 GMT",35.0,209,TOP ZP 5 Vergütungsanspruch von Urhebern und Künstlern,18
1096,Gesundheit;Landwirtschaft und Ernährung;Wirtschaft,"Fri, 16 Dec 2016 00:00:00 GMT",75.0,210,TOP 27 Ernährungspolitischer Bericht 2016,18
1097,"Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Gesellschaftspolitik, soziale Gruppen","Fri, 16 Dec 2016 00:00:00 GMT",80.0,210,TOP 28 + ZP 8 + ZP 9 Berichte über Menschenrechte und Demokratie,18
1098,"Öffentliche Finanzen, Steuern und Abgaben;Verkehr;Wirtschaft","Fri, 16 Dec 2016 00:00:00 GMT",50.0,210,TOP 29 Bahnpolitik,18
1099,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen;Kultur","Fri, 16 Dec 2016 00:00:00 GMT",45.0,210,TOP 30 Integrationsförderung durch Kulturpolitik,18
1100,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen","Fri, 16 Dec 2016 00:00:00 GMT",50.0,210,TOP 32 Schutz für Flüchtlinge aus Afghanistan,18
1101,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen","Fri, 16 Dec 2016 00:00:00 GMT",85.0,210,TOP ZP 10 Aktuelle Stunde zum CDU-Parteitagsbeschluss zum Optionszwang,18
1102,Staat und Verwaltung;Verkehr,"Thu, 19 Jan 2017 00:00:00 GMT",30.0,212,TOP 11 Änderung reiserechtlicher Vorschriften,18
1103,"Neue Bundesländer;Raumordnung, Bau- und Wohnungswesen;Staat und Verwaltung;Wirtschaft","Thu, 19 Jan 2017 00:00:00 GMT",35.0,212,TOP 10 Dragoner-Areal in Berlin,18
1104,Landwirtschaft und Ernährung;Wirtschaft,"Thu, 19 Jan 2017 00:00:00 GMT",125.0,212,TOP 3 + ZP 3 Ernährungs- und Landwirtschaftspolitik,18
1105,Gesundheit;Recht,"Thu, 19 Jan 2017 00:00:00 GMT",45.0,212,TOP 4 Änderung betäubungsmittelrechtlicher Vorschriften,18
1106,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Verteidigung,"Thu, 19 Jan 2017 00:00:00 GMT",70.0,212,TOP ZP 7 Aktuelle Stunde zu den US-Truppenverlegungen nach Osteuropa,18
1107,"Sport, Freizeit und Tourismus","Thu, 19 Jan 2017 00:00:00 GMT",50.0,212,TOP 5 13. Sportbericht der Bundesregierung,18
1108,Arbeit und Beschäftigung;Neue Bundesländer;Soziale Sicherung,"Thu, 19 Jan 2017 00:00:00 GMT",60.0,212,TOP 6 Rentenansprüche aus DDR-Beschäftigungszeiten,18
1109,"Kultur;Medien, Kommunikation und Informationstechnik","Thu, 19 Jan 2017 00:00:00 GMT",40.0,212,TOP 7 Neuregelung des Bundesarchivrechts,18
1110,Recht,"Thu, 19 Jan 2017 00:00:00 GMT",45.0,212,TOP 9 Änderung des Vereinsgesetzes,18
1111,Gesundheit;Umwelt;Wirtschaft,"Thu, 19 Jan 2017 00:00:00 GMT",30.0,212,TOP 12 Medikamentenrückstände in Gewässern,18
1112,Europapolitik und Europäische Union,"Fri, 20 Jan 2017 00:00:00 GMT",70.0,213,TOP 21 Arbeitsprogramm der EU-Kommission 2017,18
1113,Verteidigung,"Fri, 20 Jan 2017 00:00:00 GMT",40.0,213,TOP 22 Bundeswehreinsatz in Mali (MINUSMA),18
1114,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Fri, 20 Jan 2017 00:00:00 GMT",50.0,213,TOP 24 Zulassungspflicht für Finanzprodukte,18
1115,Verteidigung,"Fri, 20 Jan 2017 00:00:00 GMT",55.0,213,TOP 25 Jahresbericht 2015 des Wehrbeauftragten,18
1116,"Außenpolitik und internationale Beziehungen;Wissenschaft, Forschung und Technologie","Fri, 20 Jan 2017 00:00:00 GMT",45.0,213,TOP 26 Friedens- und Konfliktforschung,18
1117,Wirtschaft,"Fri, 20 Jan 2017 00:00:00 GMT",40.0,213,TOP 27 Unternehmensmitbestimmung,18
1118,Innere Sicherheit;Verkehr,"Fri, 27 Jan 2017 00:00:00 GMT",70.0,216,TOP 28 Verbesserung der Videoüberwachung,18
1119,Bundestag,"Fri, 27 Jan 2017 00:00:00 GMT",5.0,216,TOP ZP 5 Eid der Bundesministerin für Wirtschaft und Energie,18
1120,Außenpolitik und internationale Beziehungen;Außenwirtschaft,"Fri, 27 Jan 2017 00:00:00 GMT",75.0,216,TOP 29 CETA-Abkommen,18
1121,"Raumordnung, Bau- und Wohnungswesen","Fri, 27 Jan 2017 00:00:00 GMT",45.0,216,TOP 30 Umsetzung einer EU-Richtlinie im Städtebaurecht,18
1122,"Gesellschaftspolitik, soziale Gruppen;Recht;Soziale Sicherung","Fri, 27 Jan 2017 00:00:00 GMT",35.0,216,TOP 32 Opferentschädigungsgesetz,18
1123,"Öffentliche Finanzen, Steuern und Abgaben;Recht;Verkehr","Thu, 16 Feb 2017 00:00:00 GMT",90.0,218,TOP 3 + ZP 2 Neuregelung des bundesstaatlichen Finanzausgleichs,18
1124,"Öffentliche Finanzen, Steuern und Abgaben;Recht","Thu, 16 Feb 2017 00:00:00 GMT",75.0,218,TOP 4 Förderung der Transparenz von Entgeltstrukturen,18
1125,"Außenpolitik und internationale Beziehungen;Öffentliche Finanzen, Steuern und Abgaben;Recht;Soziale Sicherung;Wirtschaft","Thu, 16 Feb 2017 00:00:00 GMT",10.0,218,TOP 27 + ZP 4 Überweisungen im vereinfachten Verfahren,18
1126,Gesundheit;Recht;Soziale Sicherung,"Thu, 16 Feb 2017 00:00:00 GMT",50.0,218,TOP 6 Stärkung der Heil- und Hilfsmittelversorgung,18
1127,"Öffentliche Finanzen, Steuern und Abgaben;Recht","Thu, 16 Feb 2017 00:00:00 GMT",40.0,218,TOP 7 Bekämpfung der Steuerumgehung,18
